timestamp,source_host,dest_host,source_port,dest_port,protocol,attack_type,severity,packet_count,bytes_transferred,cve_id,time_window,campaign_id,is_attack_path,tag_node_id,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot,structural_triage_score,cvss_only_score,cvss_rank,sts_rank,rank_delta
2026-07-18 11:18:14.849304,h4,h7,34197,64269,ICMP,OpenVPN Auth Bypass,MEDIUM,438,869939,CVE-2020-12625,T1,1.0,True,6,0.5,0.059,1.0,0.333,0.0,0.1791,0.5,89,111,-22
2026-07-18 11:22:10.849304,h7,h1,8694,22901,SSH,Apache Path Traversal Attack,LOW,955,893584,CVE-2021-41773,T1,1.0,True,0,0.25,0.296,1.0,0.667,0.0,0.3079,0.25,111,69,42
2026-07-18 11:24:33.849304,h1,h19,14774,40823,TCP,Exchange Server RCE Attack,CRITICAL,768,114397,CVE-2021-27065,T1,1.0,True,18,1.0,0.0,1.0,1.0,0.0,0.4,1.0,1,32,-31
2026-07-18 11:24:14.849304,h4,h15,54492,31830,ICMP,CVE CVE-2020-8557,LOW,801,331655,CVE-2020-8557,T1,2.0,True,14,0.25,0.476,1.0,1.0,0.0,0.4542,0.25,111,21,90
2026-07-18 11:22:14.849304,h1,h19,41592,39023,UDP,Exchange Server RCE Attack,CRITICAL,798,146740,CVE-2021-27065,T1,3.0,True,18,1.0,0.0,1.0,1.0,0.0,0.4,1.0,1,32,-31
2026-07-18 11:25:14.849304,h4,h15,64932,46176,HTTP,Confluence RCE,LOW,663,182274,CVE-2020-11990,T1,4.0,True,14,0.25,0.476,1.0,1.0,0.0,0.4542,0.25,111,21,90
2026-07-18 11:24:14.849304,h7,h1,10830,60525,DNS,Apache Path Traversal Attack,CRITICAL,832,861414,CVE-2021-41773,T1,5.0,True,0,1.0,0.296,1.0,0.667,0.0,0.4204,1.0,1,30,-29
2026-07-18 11:29:23.849304,h1,h19,44794,44265,DNS,Exchange Server RCE Attack,CRITICAL,789,653352,CVE-2021-27065,T1,5.0,True,18,1.0,0.0,1.0,1.0,0.0,0.4,1.0,1,32,-31
2026-07-18 11:25:14.849304,h7,h1,6617,52862,HTTP,K8s SSRF,HIGH,609,35293,CVE-2020-8555,T1,6.0,True,0,0.75,0.296,1.0,0.667,0.0,0.3829,0.75,35,47,-12
2026-07-18 11:30:29.849304,h1,h15,15282,50896,FTP,CVE CVE-2020-8557,LOW,785,139536,CVE-2020-8557,T1,6.0,True,14,0.25,0.476,1.0,1.0,0.0,0.4542,0.25,111,21,90
2026-07-18 12:22:14.849304,h1,h2,32393,34686,ICMP,Log4j Privilege Escalation,CRITICAL,428,825217,CVE-2021-45046,T2,7.0,True,1,1.0,0.249,1.0,0.333,0.0,0.3205,1.0,1,60,-59
2026-07-18 12:25:36.849304,h2,h6,16975,23532,HTTPS,PostgreSQL Priv Esc,MEDIUM,579,631598,CVE-2020-25695,T2,7.0,True,5,0.5,0.0,1.0,0.333,0.0,0.1583,0.5,89,112,-23
2026-07-18 12:17:14.849304,h1,h15,48820,61409,SSH,Confluence RCE,MEDIUM,987,262595,CVE-2020-11990,T2,8.0,True,14,0.5,0.476,1.0,1.0,0.0,0.4917,0.5,89,19,70
2026-07-18 12:20:34.849304,h15,h2,10701,41495,DNS,Grafana Auth Bypass,HIGH,156,807671,CVE-2020-27238,T2,8.0,True,1,0.75,0.249,1.0,0.333,0.0,0.283,0.75,35,71,-36
2026-07-18 12:24:19.849304,h2,h9,35155,14939,TCP,Chrome Out-of-Bounds Write,HIGH,149,924410,CVE-2021-21224,T2,8.0,True,8,0.75,0.0,1.0,0.333,0.0,0.1958,0.75,35,102,-67
2026-07-18 12:21:14.849304,h1,h15,58388,58532,TCP,Confluence RCE,HIGH,270,853837,CVE-2020-11990,T2,9.0,True,14,0.75,0.476,1.0,1.0,0.0,0.5292,0.75,35,11,24
2026-07-18 12:26:06.849304,h15,h2,21509,50100,UDP,Grafana Auth Bypass,HIGH,763,189948,CVE-2020-27238,T2,9.0,True,1,0.75,0.249,1.0,0.333,0.0,0.283,0.75,35,71,-36
2026-07-18 12:22:14.849304,h1,h15,59762,20858,SSH,Confluence RCE,HIGH,406,218948,CVE-2020-11990,T2,10.0,True,14,0.75,0.476,1.0,1.0,0.0,0.5292,0.75,35,11,24
2026-07-18 12:24:10.849304,h15,h2,23049,9601,ICMP,Log4j Privilege Escalation,CRITICAL,857,87126,CVE-2021-45046,T2,10.0,True,1,1.0,0.249,1.0,0.333,0.0,0.3205,1.0,1,60,-59
2026-07-18 12:27:13.849304,h2,h9,4327,48966,ICMP,Chrome Out-of-Bounds Write,MEDIUM,415,872991,CVE-2021-21224,T2,10.0,True,8,0.5,0.0,1.0,0.333,0.0,0.1583,0.5,89,112,-23
2026-07-18 12:16:14.849304,h1,h9,35405,24602,HTTP,Chrome Out-of-Bounds Write,HIGH,521,581898,CVE-2021-21224,T2,11.0,True,8,0.75,0.0,1.0,0.333,0.0,0.1958,0.75,35,102,-67
2026-07-18 12:22:14.849304,h1,h9,30635,9576,SSH,Chrome Out-of-Bounds Write,MEDIUM,702,633415,CVE-2021-21224,T2,12.0,True,8,0.5,0.0,1.0,0.333,0.0,0.1583,0.5,89,112,-23
2026-07-18 12:19:14.849304,h1,h2,19831,59105,SSH,Log4j Privilege Escalation,LOW,749,490563,CVE-2021-45046,T2,13.0,True,1,0.25,0.249,1.0,0.333,0.0,0.208,0.25,111,98,13
2026-07-18 12:22:12.849304,h2,h9,41726,29635,FTP,Chrome Out-of-Bounds Write,HIGH,554,440126,CVE-2021-21224,T2,13.0,True,8,0.75,0.0,1.0,0.333,0.0,0.1958,0.75,35,102,-67
2026-07-18 12:24:14.849304,h1,h2,52159,19715,SSH,Grafana Auth Bypass,CRITICAL,60,935162,CVE-2020-27238,T2,14.0,True,1,1.0,0.249,1.0,0.333,0.0,0.3205,1.0,1,60,-59
