timestamp,source_host,dest_host,source_port,dest_port,protocol,attack_type,severity,packet_count,bytes_transferred,cve_id,time_window,tag_node_id,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot,structural_triage_score,cvss_only_score,cvss_rank,sts_rank,rank_delta
2026-06-28 00:14:09.571435,h2,h90,11354,35460,HTTPS,OpenSSL Assert Fail,LOW,326,657745,CVE-2021-23841,T1,89,0.25,0.045,1.0,1.0,0.0,0.4238,0.25,239,225,14
2026-06-28 00:17:13.571435,h90,h5,46424,2805,FTP,Grafana Plugin RCE,CRITICAL,871,700794,CVE-2020-27239,T1,4,1.0,0.078,1.0,0.75,0.0,0.582,1.0,1,30,-29
2026-06-28 00:23:05.571435,h5,h54,26877,33154,HTTP,CVE CVE-2020-16899,CRITICAL,320,55941,CVE-2020-16899,T1,53,1.0,0.154,1.0,0.75,0.0,0.601,1.0,1,24,-23
2026-06-28 00:25:35.571435,h54,h3,36750,16918,HTTP,Apache Kafka Heap Overflow,MEDIUM,66,721571,CVE-2021-20225,T1,2,0.5,0.003,1.0,0.25,0.0,0.3632,0.5,181,250,-69
2026-06-28 00:22:09.571435,h2,h3,6202,52664,HTTPS,Apache Kafka Heap Overflow,CRITICAL,10,116352,CVE-2021-20225,T1,2,1.0,0.003,1.0,0.25,0.0,0.4882,1.0,1,148,-147
2026-06-28 00:25:28.571435,h3,h77,50470,57654,ICMP,CVE CVE-2020-8558,HIGH,113,928343,CVE-2020-8558,T1,76,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,58,175,-117
2026-06-28 00:13:09.571435,h2,h46,34213,36512,SSH,Laravel Framework RCE,CRITICAL,694,308336,CVE-2021-3129,T1,45,1.0,0.0,1.0,0.75,0.0,0.5625,1.0,1,46,-45
2026-06-28 00:13:09.571435,h2,h92,30336,61793,UDP,Struts RCE,HIGH,789,878067,CVE-2021-26851,T1,91,0.75,0.0,1.0,0.75,0.0,0.5,0.75,58,115,-57
2026-06-28 00:18:09.571435,h2,h92,52670,12765,DNS,Struts RCE,HIGH,667,360083,CVE-2021-26851,T1,91,0.75,0.0,1.0,0.75,0.0,0.5,0.75,58,115,-57
2026-06-28 00:17:09.571435,h2,h46,40197,14978,SSH,Laravel Framework RCE,HIGH,403,930074,CVE-2021-3129,T1,45,0.75,0.0,1.0,0.75,0.0,0.5,0.75,58,115,-57
