timestamp,source_host,dest_host,source_port,dest_port,protocol,attack_type,severity,packet_count,bytes_transferred,cve_id,hour_offset,time_window,tag_node_id,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot,structural_triage_score,cvss_only_score,cvss_rank,sts_rank,rank_delta
2026-05-25 22:34:20.047787,h7,h20,3139,56214,SSH,Chrome Out-of-Bounds Write,HIGH,795,472628,CVE-2021-21224,0,T1,19.0,0.75,0.0,1.0,0.25,0.0,0.425,0.75,25,52,-27
2026-05-25 22:54:57.047787,h15,h7,59562,40905,DNS,Apache Crash,LOW,774,171051,CVE-2020-13933,0,T1,6.0,0.25,0.0,1.0,1.0,0.0,0.4125,0.25,102,84,18
2026-05-25 23:02:43.047787,h8,h3,15051,17828,DNS,Kernel Out-of-Bounds,HIGH,618,206462,CVE-2020-24615,0,T1,,0.75,0.0,0.0,0.0,0.0,0.1875,0.75,25,105,-80
2026-05-25 23:06:40.047787,h1,h9,11664,59711,TCP,WordPress Plugin Injection,HIGH,341,984150,CVE-2021-24497,0,T1,8.0,0.75,0.0,1.0,0.25,0.0,0.425,0.75,25,52,-27
2026-05-25 22:55:17.047787,h11,h8,11538,53007,DNS,K8s SSRF,MEDIUM,275,703944,CVE-2020-8555,0,T1,7.0,0.5,0.0,1.0,0.75,0.0,0.4375,0.5,86,49,37
2026-05-25 23:10:54.047787,h1,h20,58945,9939,SSH,Chrome Out-of-Bounds Write,HIGH,812,869216,CVE-2021-21224,0,T1,19.0,0.75,0.0,1.0,0.25,0.0,0.425,0.75,25,52,-27
2026-05-25 22:49:47.047787,h20,h16,47831,62328,UDP,K8s SSRF,MEDIUM,358,44391,CVE-2020-8555,0,T1,,0.5,0.0,0.0,0.0,0.0,0.125,0.5,86,113,-27
2026-05-25 22:39:50.047787,h20,h18,61763,15654,TCP,GitLab Auth Bypass,HIGH,69,314766,CVE-2021-20294,0,T1,,0.75,0.0,0.0,0.0,0.0,0.1875,0.75,25,105,-80
2026-05-25 23:01:32.047787,h18,h13,53762,15713,UDP,PostgreSQL Priv Esc,HIGH,565,570809,CVE-2020-25695,0,T1,12.0,0.75,0.0,1.0,0.25,0.0,0.425,0.75,25,52,-27
2026-05-25 23:07:28.047787,h4,h19,17144,34901,DNS,WordPress Plugin Injection,MEDIUM,135,335375,CVE-2021-24497,0,T1,18.0,0.5,0.0,1.0,1.0,0.0,0.475,0.5,86,32,54
2026-05-25 23:01:49.047787,h19,h20,55361,57287,FTP,Chrome Out-of-Bounds Write,HIGH,47,722699,CVE-2021-21224,0,T1,19.0,0.75,0.0,1.0,0.25,0.0,0.425,0.75,25,52,-27
2026-05-25 22:48:12.047787,h11,h14,18538,5687,UDP,Prometheus RCE,HIGH,561,605757,CVE-2021-32074,0,T1,13.0,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,25,36,-11
2026-05-25 22:39:16.047787,h7,h20,49902,40481,HTTP,Nextcloud Auth Bypass,MEDIUM,179,343637,CVE-2021-24514,0,T1,19.0,0.5,0.0,1.0,0.25,0.0,0.3625,0.5,86,87,-1
2026-05-25 23:12:16.047787,h14,h18,24307,49264,ICMP,Kernel Memory Leak,HIGH,581,8094,CVE-2020-14144,0,T1,,0.75,0.0,0.0,0.0,0.0,0.1875,0.75,25,105,-80
2026-05-25 23:20:04.047787,h10,h19,26061,54481,SSH,Discord Token,LOW,782,911756,CVE-2020-16893,0,T1,18.0,0.25,0.0,1.0,1.0,0.0,0.4125,0.25,102,84,18
2026-05-25 23:24:02.047787,h15,h6,22930,29222,FTP,Struts File Upload,HIGH,335,130146,CVE-2021-26852,0,T1,5.0,0.75,0.0,1.0,0.25,0.0,0.425,0.75,25,52,-27
2026-05-25 22:42:53.047787,h16,h5,30095,58681,ICMP,Chrome Out-of-Bounds Write,CRITICAL,862,958128,CVE-2021-21224,0,T1,4.0,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,16,-15
2026-05-25 22:43:04.047787,h20,h5,46947,18962,FTP,Chrome Out-of-Bounds Write,MEDIUM,786,214800,CVE-2021-21224,0,T1,4.0,0.5,0.0,1.0,0.25,0.0,0.3625,0.5,86,87,-1
