timestamp,source_host,dest_host,source_port,dest_port,protocol,attack_type,severity,packet_count,bytes_transferred,cve_id,time_window,tag_node_id,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot,structural_triage_score,cvss_only_score,cvss_rank,sts_rank,rank_delta
2026-06-23 02:11:20.528749,h25,h3,55711,48330,HTTP,Linux Kernel Memory Corruption,HIGH,183,162733,CVE-2020-14645,T1,2,0.75,0.87,1.0,1.0,0.0,0.7549,0.75,29,6,23
2026-06-22 23:05:20.528749,h1,h15,31636,30899,ICMP,Grafana Auth Bypass,HIGH,698,3085,CVE-2020-27238,T1,14,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,29,45,-16
2026-06-22 23:04:20.528749,h1,h19,11366,62549,FTP,Service Auth Bypass,MEDIUM,307,712632,CVE-2021-1234,T1,18,0.5,0.0,0.0,0.25,0.0,0.1625,0.5,61,78,-17
2026-06-23 02:13:20.528749,h2,h3,37517,35964,DNS,Linux Kernel Memory Corruption,HIGH,267,47298,CVE-2020-14645,T1,2,0.75,0.87,1.0,1.0,0.0,0.7549,0.75,29,6,23
2026-06-23 00:08:20.528749,h3,h29,61615,52022,HTTP,PHP Object Injection,HIGH,89,789245,CVE-2021-28851,T1,28,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,29,45,-16
2026-06-23 00:06:20.528749,h3,h13,16471,35286,DNS,Sudo Heap Overflow,HIGH,744,924085,CVE-2021-44512,T2,12,0.75,0.0,1.0,0.25,0.0,0.425,0.75,29,58,-29
2026-06-23 01:13:20.528749,h11,h16,25716,4148,UDP,ES Disclosure,CRITICAL,189,822694,CVE-2020-9615,T3,15,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,29,-28
2026-06-22 23:03:20.528749,h1,h12,32102,55313,FTP,CVE CVE-2020-16000,CRITICAL,594,353427,CVE-2020-16000,T1,11,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,29,-28
2026-06-22 23:07:20.528749,h1,h44,19149,14127,SSH,Driver BOF,LOW,306,207410,CVE-2020-1235,T1,43,0.25,0.386,1.0,1.0,0.0,0.509,0.25,72,38,34
2026-06-23 00:06:20.528749,h3,h13,13096,19862,SSH,Kernel Out-of-Bounds,HIGH,92,241090,CVE-2020-24615,T2,12,0.75,0.0,1.0,0.25,0.0,0.425,0.75,29,58,-29
2026-06-23 02:06:20.528749,h33,h3,53194,31720,FTP,Accellion FTA RCE,CRITICAL,211,949381,CVE-2020-15505,T1,2,1.0,0.87,1.0,1.0,0.0,0.8174,1.0,1,1,0
2026-06-23 00:08:20.528749,h3,h44,63134,55108,FTP,Grafana Plugin RCE,LOW,380,558957,CVE-2020-27239,T1,43,0.25,0.386,1.0,1.0,0.0,0.509,0.25,72,38,34
2026-06-23 00:11:28.528749,h44,h13,38127,25276,UDP,Sudo Heap Overflow,HIGH,78,860621,CVE-2021-44512,T2,12,0.75,0.0,1.0,0.25,0.0,0.425,0.75,29,58,-29
2026-06-23 01:08:20.528749,h11,h45,44028,13126,HTTP,Apache Memory Leak,LOW,998,378557,CVE-2021-40347,T3,44,0.25,0.0,1.0,0.25,0.0,0.3,0.25,72,74,-2
2026-06-23 00:07:20.528749,h3,h44,34831,26342,HTTP,Driver BOF,HIGH,80,112967,CVE-2020-1235,T1,43,0.75,0.386,1.0,1.0,0.0,0.634,0.75,29,17,12
2026-06-23 00:12:07.528749,h44,h13,54276,60479,UDP,Sudo Heap Overflow,HIGH,131,92237,CVE-2021-44512,T2,12,0.75,0.0,1.0,0.25,0.0,0.425,0.75,29,58,-29
2026-06-23 00:06:20.528749,h3,h29,60015,49752,TCP,PHP Object Injection,MEDIUM,878,9676,CVE-2021-28851,T1,28,0.5,0.0,1.0,0.5,0.0,0.4,0.5,61,73,-12
2026-06-22 23:08:20.528749,h1,h12,63066,54800,UDP,CVE CVE-2020-16000,HIGH,565,385949,CVE-2020-16000,T1,11,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,29,45,-16
2026-06-23 02:05:20.528749,h28,h25,41383,38628,HTTP,Service Privilege Esc,MEDIUM,723,409849,CVE-2020-1234,T4,24,0.5,0.666,1.0,0.25,0.0,0.5289,0.5,61,28,33
2026-06-23 02:06:54.528749,h25,h3,34710,38327,HTTP,Accellion FTA RCE,CRITICAL,873,341892,CVE-2020-15505,T1,2,1.0,0.87,1.0,1.0,0.0,0.8174,1.0,1,1,0
2026-06-23 00:10:20.528749,h3,h44,30504,3015,UDP,Driver BOF,HIGH,261,908056,CVE-2020-1235,T1,43,0.75,0.386,1.0,1.0,0.0,0.634,0.75,29,17,12
2026-06-23 00:13:57.528749,h44,h11,26839,35672,ICMP,Exchange Server SSRF Attack,CRITICAL,186,265875,CVE-2021-26855,T2,10,1.0,0.743,1.0,0.5,0.0,0.7107,1.0,1,11,-10
2026-06-23 00:15:48.528749,h11,h13,11004,4296,ICMP,Sudo Heap Overflow,LOW,355,7543,CVE-2021-44512,T2,12,0.25,0.0,1.0,0.25,0.0,0.3,0.25,72,74,-2
2026-06-23 00:10:20.528749,h3,h13,47291,46450,UDP,Kernel Out-of-Bounds,HIGH,48,501606,CVE-2020-24615,T2,12,0.75,0.0,1.0,0.25,0.0,0.425,0.75,29,58,-29
2026-06-23 02:13:20.528749,h33,h3,9323,153,HTTP,Accellion FTA RCE,CRITICAL,864,150960,CVE-2020-15505,T1,2,1.0,0.87,1.0,1.0,0.0,0.8174,1.0,1,1,0
2026-06-23 00:12:20.528749,h3,h13,64948,3872,ICMP,Kernel Out-of-Bounds,HIGH,100,126911,CVE-2020-24615,T2,12,0.75,0.0,1.0,0.25,0.0,0.425,0.75,29,58,-29
2026-06-22 23:06:20.528749,h1,h19,1632,14394,SSH,Service Auth Bypass,LOW,646,242594,CVE-2021-1234,T1,18,0.25,0.0,0.0,0.25,0.0,0.1,0.25,72,79,-7
2026-06-23 01:09:20.528749,h11,h16,21127,822,TCP,ES Disclosure,HIGH,743,277023,CVE-2020-9615,T3,15,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,29,45,-16
2026-06-22 23:07:20.528749,h1,h44,44111,46721,DNS,Driver BOF,LOW,639,750602,CVE-2020-1235,T1,43,0.25,0.386,1.0,1.0,0.0,0.509,0.25,72,38,34
2026-06-22 23:05:20.528749,h1,h44,62956,46729,HTTPS,Grafana Plugin RCE,HIGH,631,796916,CVE-2020-27239,T1,43,0.75,0.386,1.0,1.0,0.0,0.634,0.75,29,17,12
2026-06-23 02:13:20.528749,h5,h42,15328,25285,FTP,K8s RBAC Bypass,MEDIUM,732,415973,CVE-2021-23879,T3,41,0.5,0.031,1.0,0.5,0.0,0.4076,0.5,61,71,-10
2026-06-22 23:13:20.528749,h15,h14,27753,18592,DNS,K8s Privilege Esc,LOW,892,789823,CVE-2020-8516,T1,13,0.25,0.0,1.0,0.25,0.0,0.3,0.25,72,74,-2
2026-06-23 00:13:20.528749,h32,h11,65272,6361,DNS,Exchange Server SSRF Attack,CRITICAL,63,612848,CVE-2021-26855,T2,10,1.0,0.743,1.0,0.5,0.0,0.7107,1.0,1,11,-10
2026-06-23 00:06:20.528749,h26,h28,50556,51875,DNS,K8s MITM,CRITICAL,702,377218,CVE-2020-8554,T2,27,1.0,1.0,1.0,0.75,0.0,0.8125,1.0,1,5,-4
2026-06-22 23:03:20.528749,h12,h21,7003,59365,ICMP,DependencyCheck Vuln,CRITICAL,784,246103,CVE-2021-27068,T1,20,1.0,0.014,1.0,0.25,0.0,0.4911,1.0,1,43,-42
2026-06-23 00:03:20.528749,h24,h28,19840,11465,UDP,K8s MITM,HIGH,459,991462,CVE-2020-8554,T2,27,0.75,1.0,1.0,0.75,0.0,0.75,0.75,29,10,19
2026-06-23 02:13:20.528749,h16,h20,61428,26232,HTTP,Nextcloud Auth Bypass,HIGH,400,549169,CVE-2021-24514,T2,19,0.75,0.0,1.0,0.75,0.0,0.5,0.75,29,41,-12
2026-06-23 01:13:20.528749,h16,h41,62993,15922,TCP,OpenSSL Int Overflow,HIGH,838,665621,CVE-2021-23840,T3,40,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,29,45,-16
2026-06-23 00:10:20.528749,h11,h26,49134,61705,HTTPS,Service Privilege Esc,LOW,412,845635,CVE-2020-1234,T2,25,0.25,0.0,1.0,0.25,0.0,0.3,0.25,72,74,-2
2026-06-23 01:12:20.528749,h24,h45,20429,25453,DNS,Apache Memory Leak,HIGH,86,379048,CVE-2021-40347,T3,44,0.75,0.0,1.0,0.25,0.0,0.425,0.75,29,58,-29
2026-06-23 00:10:20.528749,h11,h20,35294,17973,UDP,Laravel Framework RCE,CRITICAL,61,659120,CVE-2021-3129,T2,19,1.0,0.0,1.0,0.75,0.0,0.5625,1.0,1,22,-21
2026-06-23 01:04:20.528749,h30,h35,50387,31864,ICMP,ColdFusion RCE,CRITICAL,87,958131,CVE-2021-21898,T3,34,1.0,0.035,1.0,0.25,0.0,0.4963,1.0,1,42,-41
2026-06-23 00:07:20.528749,h26,h22,40029,60600,DNS,etcd Auth Bypass,CRITICAL,929,49459,CVE-2021-23880,T2,21,1.0,0.0,1.0,0.75,0.0,0.5625,1.0,1,22,-21
2026-06-23 01:06:20.528749,h45,h24,54622,30369,UDP,CVE CVE-2021-23215,HIGH,769,637883,CVE-2021-23215,T2,23,0.75,0.214,1.0,0.5,0.0,0.516,0.75,29,37,-8
2026-06-23 01:10:20.528749,h20,h36,31364,2215,HTTPS,Exchange Server SSRF Attack,CRITICAL,715,881189,CVE-2021-26855,T3,35,1.0,0.072,1.0,0.5,0.0,0.5431,1.0,1,26,-25
2026-06-22 23:03:20.528749,h10,h40,38896,45068,DNS,DependencyCheck Vuln,HIGH,901,139155,CVE-2021-27068,T1,39,0.75,0.0,1.0,0.25,0.0,0.425,0.75,29,58,-29
2026-06-23 00:09:20.528749,h44,h29,15403,11308,HTTP,PHP Object Injection,HIGH,434,109266,CVE-2021-28851,T1,28,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,29,45,-16
2026-06-23 01:13:20.528749,h30,h44,18097,9984,UDP,Grafana Plugin RCE,HIGH,846,603642,CVE-2020-27239,T1,43,0.75,0.386,1.0,1.0,0.0,0.634,0.75,29,17,12
2026-06-23 00:03:20.528749,h3,h11,10629,9397,HTTPS,Exchange Server SSRF Attack,CRITICAL,65,84999,CVE-2021-26855,T2,10,1.0,0.743,1.0,0.5,0.0,0.7107,1.0,1,11,-10
2026-06-23 01:10:20.528749,h45,h36,9735,37600,HTTPS,Exchange Server SSRF Attack,MEDIUM,886,123187,CVE-2021-26855,T3,35,0.5,0.072,1.0,0.5,0.0,0.4181,0.5,61,70,-9
2026-06-23 00:03:20.528749,h24,h20,31376,51631,TCP,Nextcloud Auth Bypass,CRITICAL,99,43932,CVE-2021-24514,T2,19,1.0,0.0,1.0,0.75,0.0,0.5625,1.0,1,22,-21
2026-06-23 00:04:20.528749,h29,h11,14146,32845,DNS,Exchange Server SSRF Attack,CRITICAL,127,658604,CVE-2021-26855,T2,10,1.0,0.743,1.0,0.5,0.0,0.7107,1.0,1,11,-10
2026-06-23 00:08:20.528749,h20,h11,46146,61610,TCP,Exchange Server SSRF Attack,CRITICAL,2,138268,CVE-2021-26855,T2,10,1.0,0.743,1.0,0.5,0.0,0.7107,1.0,1,11,-10
2026-06-23 00:11:20.528749,h20,h22,20483,23964,FTP,etcd Auth Bypass,MEDIUM,872,537810,CVE-2021-23880,T2,21,0.5,0.0,1.0,0.75,0.0,0.4375,0.5,61,55,6
2026-06-23 02:10:20.528749,h43,h37,63858,53689,HTTPS,CVE CVE-2020-5411,HIGH,176,991734,CVE-2020-5411,T4,36,0.75,0.0,1.0,0.25,0.0,0.425,0.75,29,58,-29
2026-06-23 00:13:20.528749,h28,h32,15071,29013,FTP,Apache Log4j RCE Exploitation,CRITICAL,971,335726,CVE-2021-44228,T2,31,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,29,-28
2026-06-23 00:13:20.528749,h22,h32,52826,18613,HTTPS,Apache Log4j RCE Exploitation,CRITICAL,275,811501,CVE-2021-44228,T2,31,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,29,-28
2026-06-23 00:03:20.528749,h13,h3,12585,58912,UDP,Linux Kernel Memory Corruption,CRITICAL,372,940627,CVE-2020-14645,T1,2,1.0,0.87,1.0,1.0,0.0,0.8174,1.0,1,1,0
2026-06-23 01:07:20.528749,h45,h11,54025,40477,HTTP,Exchange Server SSRF Attack,CRITICAL,28,313724,CVE-2021-26855,T2,10,1.0,0.743,1.0,0.5,0.0,0.7107,1.0,1,11,-10
2026-06-22 23:09:20.528749,h12,h15,34815,16055,FTP,Accellion FTA RCE,HIGH,891,443142,CVE-2020-15505,T1,14,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,29,45,-16
2026-06-23 02:06:20.528749,h38,h9,2807,12616,HTTPS,WhatsApp Auth Bypass,CRITICAL,325,877514,CVE-2020-13778,T3,8,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,29,-28
2026-06-23 02:12:20.528749,h16,h7,48000,44904,UDP,Windows TCP/IP Remote Execution,CRITICAL,648,906460,CVE-2020-16898,T3,6,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,29,-28
2026-06-23 01:12:20.528749,h11,h20,64183,1406,SSH,Laravel Framework RCE,MEDIUM,739,2811,CVE-2021-3129,T2,19,0.5,0.0,1.0,0.75,0.0,0.4375,0.5,61,55,6
2026-06-23 00:12:20.528749,h11,h29,22373,20128,SSH,PHP Object Injection,CRITICAL,801,931728,CVE-2021-28851,T1,28,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,29,-28
2026-06-22 23:06:20.528749,h10,h1,26401,14180,TCP,CVE CVE-2021-22570,HIGH,902,703340,CVE-2021-22570,T1,0,0.75,0.0,1.0,0.25,0.0,0.425,0.75,29,58,-29
2026-06-23 00:08:20.528749,h29,h44,47191,54072,TCP,Grafana Plugin RCE,MEDIUM,704,829951,CVE-2020-27239,T1,43,0.5,0.386,1.0,1.0,0.0,0.5715,0.5,61,21,40
2026-06-23 01:12:20.528749,h35,h24,50933,50772,DNS,CVE CVE-2021-23215,MEDIUM,634,816233,CVE-2021-23215,T2,23,0.5,0.214,1.0,0.5,0.0,0.4535,0.5,61,54,7
2026-06-23 01:05:20.528749,h41,h3,58865,1472,UDP,Linux Kernel Memory Corruption,HIGH,788,38853,CVE-2020-14645,T1,2,0.75,0.87,1.0,1.0,0.0,0.7549,0.75,29,6,23
2026-06-22 23:08:20.528749,h40,h19,60102,34708,HTTP,Service Auth Bypass,LOW,904,391365,CVE-2021-1234,T1,18,0.25,0.0,0.0,0.25,0.0,0.1,0.25,72,79,-7
2026-06-23 02:13:20.528749,h25,h7,20374,23784,HTTP,Windows TCP/IP Remote Execution,HIGH,696,449095,CVE-2020-16898,T3,6,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,29,45,-16
2026-06-23 00:13:20.528749,h44,h22,9556,24813,UDP,etcd Auth Bypass,CRITICAL,759,124693,CVE-2021-23880,T2,21,1.0,0.0,1.0,0.75,0.0,0.5625,1.0,1,22,-21
2026-06-23 01:04:20.528749,h3,h30,22224,40010,ICMP,CVE CVE-2020-7960,HIGH,962,776389,CVE-2020-7960,T2,29,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,29,45,-16
2026-06-23 02:10:20.528749,h42,h3,35935,42682,FTP,Linux Kernel Memory Corruption,HIGH,517,274048,CVE-2020-14645,T1,2,0.75,0.87,1.0,1.0,0.0,0.7549,0.75,29,6,23
2026-06-22 23:10:20.528749,h12,h10,7994,28196,DNS,Elementor Plugin Bypass,CRITICAL,222,640992,CVE-2021-24410,T1,9,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,44,-43
2026-06-22 23:03:20.528749,h15,h1,22456,44077,HTTPS,OpenSSL Failure,HIGH,207,139739,CVE-2020-14145,T1,0,0.75,0.0,1.0,0.25,0.0,0.425,0.75,29,58,-29
2026-06-23 00:08:20.528749,h26,h13,11840,37491,SSH,Sudo Heap Overflow,HIGH,752,477792,CVE-2021-44512,T2,12,0.75,0.0,1.0,0.25,0.0,0.425,0.75,29,58,-29
2026-06-23 00:07:20.528749,h24,h32,47468,49560,DNS,Apache Log4j RCE Exploitation,CRITICAL,749,483614,CVE-2021-44228,T2,31,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,29,-28
2026-06-23 01:05:20.528749,h41,h42,17083,9783,UDP,K8s RBAC Bypass,MEDIUM,344,83817,CVE-2021-23879,T3,41,0.5,0.031,1.0,0.5,0.0,0.4076,0.5,61,71,-10
2026-06-23 01:10:20.528749,h16,h20,54048,44517,HTTPS,Laravel Framework RCE,MEDIUM,17,517556,CVE-2021-3129,T2,19,0.5,0.0,1.0,0.75,0.0,0.4375,0.5,61,55,6
2026-06-23 01:10:20.528749,h41,h36,4537,60181,HTTPS,Exchange Server SSRF Attack,CRITICAL,579,741428,CVE-2021-26855,T3,35,1.0,0.072,1.0,0.5,0.0,0.5431,1.0,1,26,-25
