timestamp,source_host,dest_host,source_port,dest_port,protocol,attack_type,severity,packet_count,bytes_transferred,cve_id,time_window,tag_node_id,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot,structural_triage_score,cvss_only_score,cvss_rank,sts_rank,rank_delta
2026-06-29 10:13:19.052920,h6,h6,42716,62178,HTTP,Windows TCP/IP Remote Execution,LOW,314,501836,CVE-2020-16898,T1,5,0.25,1.0,1.0,0.5,0.0,0.5875,0.25,78,17,61
2026-06-29 10:20:19.052920,h19,h6,60738,59892,HTTPS,OpenVPN BOF,MEDIUM,473,647415,CVE-2020-12624,T1,5,0.5,1.0,1.0,0.5,0.0,0.65,0.5,59,7,52
2026-06-29 10:25:53.052920,h6,h9,54683,49643,SSH,WordPress Injection,HIGH,147,265911,CVE-2021-24512,T1,8,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,17,59,-42
2026-06-29 10:11:19.052920,h19,h6,31002,40699,DNS,Windows TCP/IP Remote Execution,HIGH,866,572685,CVE-2020-16898,T1,5,0.75,1.0,1.0,0.5,0.0,0.7125,0.75,17,1,16
2026-06-29 10:17:06.052920,h6,h3,21396,39907,DNS,Apache Tomcat Ghostcat Exploit,CRITICAL,480,619879,CVE-2020-1938,T1,2,1.0,0.329,1.0,0.25,0.0,0.5696,1.0,1,20,-19
2026-06-29 10:20:19.052920,h6,h6,20402,22226,HTTP,Windows TCP/IP Remote Execution,LOW,123,457126,CVE-2020-16898,T1,5,0.25,1.0,1.0,0.5,0.0,0.5875,0.25,78,17,61
2026-06-29 10:16:19.052920,h3,h9,29792,28600,ICMP,Prometheus RCE,MEDIUM,575,62533,CVE-2021-32074,T1,8,0.5,0.0,1.0,0.5,0.0,0.4,0.5,59,76,-17
2026-06-29 10:20:19.052920,h3,h6,57475,37201,TCP,Windows TCP/IP Remote Execution,HIGH,403,956181,CVE-2020-16898,T1,5,0.75,1.0,1.0,0.5,0.0,0.7125,0.75,17,1,16
2026-06-29 10:25:51.052920,h6,h3,11275,62371,FTP,Apache Tomcat Ghostcat Exploit,MEDIUM,323,764838,CVE-2020-1938,T1,2,0.5,0.329,1.0,0.25,0.0,0.4446,0.5,59,73,-14
2026-06-29 10:11:19.052920,h6,h15,46367,5816,HTTPS,Struts RCE,MEDIUM,743,692804,CVE-2021-26851,T1,14,0.5,0.0,1.0,0.5,0.0,0.4,0.5,59,76,-17
2026-06-29 11:16:19.052920,h7,h4,62678,4486,FTP,Accellion FTA RCE,HIGH,692,174371,CVE-2020-15505,T2,3,0.75,0.043,1.0,0.5,0.0,0.4732,0.75,17,56,-39
