timestamp,source_host,dest_host,source_port,dest_port,protocol,attack_type,severity,packet_count,bytes_transferred,cve_id,time_window,tag_node_id,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot,structural_triage_score,cvss_only_score,cvss_rank,sts_rank,rank_delta
2026-06-09 00:41:42.815177,h19,h28,39165,316,UDP,K8s RBAC Bypass,MEDIUM,480,74478,CVE-2021-23879,T2,27,0.5,0.0,1.0,0.5,0.0,0.4,0.5,56,61,-5
2026-06-09 00:02:10.815177,h35,h17,27856,16468,ICMP,K8s Privilege Esc,HIGH,710,420157,CVE-2020-8516,T1,16,0.75,0.0,1.0,0.25,0.0,0.425,0.75,18,53,-35
2026-06-09 00:23:39.815177,h33,h2,5827,17809,TCP,OpenSSL Failure,MEDIUM,772,636802,CVE-2020-14145,T1,1,0.5,0.0,1.0,0.5,0.0,0.4,0.5,56,61,-5
2026-06-08 23:50:00.815177,h32,h24,22626,3882,HTTP,WordPress Injection,HIGH,383,980756,CVE-2021-24512,T2,23,0.75,0.0,1.0,0.25,0.0,0.425,0.75,18,53,-35
2026-06-09 00:01:36.815177,h21,h37,51237,63377,FTP,CVE CVE-2020-27240,HIGH,926,221377,CVE-2020-27240,T1,36,0.75,0.0,1.0,0.25,0.0,0.425,0.75,18,53,-35
2026-06-09 00:24:49.815177,h9,h34,8770,40924,ICMP,Prometheus Auth Bypass,HIGH,42,543472,CVE-2021-32075,T1,33,0.75,0.0,1.0,0.75,0.0,0.5,0.75,18,18,0
2026-06-09 00:35:47.815177,h17,h33,45323,342,TCP,Kernel Out-of-Bounds,MEDIUM,796,563753,CVE-2020-24615,T4,32,0.5,0.0,1.0,0.25,0.0,0.3625,0.5,56,70,-14
2026-06-09 00:09:35.815177,h3,h14,63081,9512,UDP,Service Privilege Esc,HIGH,642,874900,CVE-2020-1234,T1,13,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,18,38,-20
2026-06-08 23:50:18.815177,h27,h34,20750,4187,HTTP,Spring Cloud Config RCE,CRITICAL,942,467873,CVE-2020-5410,T1,33,1.0,0.0,1.0,0.75,0.0,0.5625,1.0,1,2,-1
2026-06-09 00:28:46.815177,h30,h35,57469,19230,DNS,OpenSSL Int Overflow,HIGH,394,44935,CVE-2021-23840,T1,34,0.75,0.0,1.0,0.25,0.0,0.425,0.75,18,53,-35
2026-06-09 00:13:00.815177,h27,h14,20083,58789,ICMP,Service Privilege Esc,HIGH,809,814698,CVE-2020-1234,T1,13,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,18,38,-20
2026-06-09 00:32:26.815177,h3,h8,51599,21615,SSH,MongoDB Replication,HIGH,151,852365,CVE-2020-11084,T2,7,0.75,0.0,1.0,0.75,0.0,0.5,0.75,18,18,0
2026-06-09 00:36:56.815177,h35,h28,39910,61791,HTTP,K8s RBAC Bypass,CRITICAL,535,140290,CVE-2021-23879,T2,27,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,13,-12
2026-06-09 00:31:42.815177,h16,h8,46484,50662,HTTPS,MongoDB Replication,CRITICAL,481,720146,CVE-2020-11084,T2,7,1.0,0.0,1.0,0.75,0.0,0.5625,1.0,1,2,-1
2026-06-09 00:25:28.815177,h33,h6,27496,62373,TCP,Linux Kernel Memory Corruption,HIGH,331,532969,CVE-2020-14645,T1,5,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,18,38,-20
2026-06-09 00:32:56.815177,h21,h19,25537,27848,UDP,PHP Object Injection,HIGH,343,131951,CVE-2021-28851,T2,18,0.75,0.0,1.0,0.75,0.0,0.5,0.75,18,18,0
2026-06-09 00:14:39.815177,h9,h18,63467,28634,FTP,Apache Crash,HIGH,702,54371,CVE-2020-13933,T1,17,0.75,0.0,1.0,1.0,0.0,0.5375,0.75,18,10,8
2026-06-09 00:44:30.815177,h21,h31,9374,42342,DNS,Apache Tomcat Ghostcat Exploit,CRITICAL,982,198229,CVE-2020-1938,T1,30,1.0,0.0,1.0,0.75,0.0,0.5625,1.0,1,2,-1
