timestamp,source_host,dest_host,source_port,dest_port,protocol,attack_type,severity,packet_count,bytes_transferred,cve_id,hour_offset,time_window,tag_node_id,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot,structural_triage_score,cvss_only_score,cvss_rank,sts_rank,rank_delta
2026-05-25 23:36:04.214100,h8,h16,27455,585,HTTPS,PHP Object Injection,HIGH,268,151618,CVE-2021-28851,1,T2,15.0,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,17,29,-12
2026-05-25 22:58:34.214100,h2,h5,46068,51743,SSH,CVE CVE-2021-37583,HIGH,136,331311,CVE-2021-37583,0,T1,4.0,0.75,0.0,1.0,0.75,0.0,0.5,0.75,17,16,1
2026-05-25 22:54:28.214100,h8,h9,31661,38410,HTTPS,Log4j SMTP Header,HIGH,572,995853,CVE-2020-9488,0,T1,,0.75,0.0,0.0,0.0,0.0,0.1875,0.75,17,78,-61
2026-05-25 23:23:41.214100,h5,h11,18174,40369,ICMP,CVE CVE-2020-15999,HIGH,53,480076,CVE-2020-15999,0,T1,10.0,0.75,0.0,1.0,0.25,0.0,0.425,0.75,17,41,-24
2026-05-25 23:22:04.214100,h10,h4,43639,23026,HTTPS,CVE CVE-2020-5411,MEDIUM,268,694604,CVE-2020-5411,0,T1,3.0,0.5,0.0,1.0,0.75,0.0,0.4375,0.5,58,37,21
2026-05-25 22:54:21.214100,h11,h19,22264,28795,DNS,Slack Escape,LOW,453,969604,CVE-2021-34482,0,T1,18.0,0.25,0.0,1.0,0.25,0.0,0.3,0.25,78,74,4
2026-05-25 22:52:54.214100,h8,h22,62513,12227,HTTPS,K8s MITM,LOW,611,680326,CVE-2020-8554,0,T1,21.0,0.25,0.0,1.0,0.75,0.0,0.375,0.25,78,66,12
2026-05-25 23:18:56.214100,h10,h3,2958,1251,DNS,Grafana Plugin RCE,MEDIUM,182,588205,CVE-2020-27239,0,T1,2.0,0.5,0.0,1.0,0.25,0.0,0.3625,0.5,58,67,-9
2026-05-25 23:19:17.214100,h6,h14,54297,37453,ICMP,SharePoint Remote Code Execution,CRITICAL,310,974678,CVE-2019-0604,0,T1,13.0,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,10,-9
2026-05-25 23:32:19.214100,h4,h9,2519,27031,HTTPS,Oracle WebLogic Console RCE,MEDIUM,1,793915,CVE-2020-14644,0,T1,,0.5,0.0,0.0,0.0,0.0,0.125,0.5,58,84,-26
2026-05-25 23:26:55.214100,h6,h20,47093,60019,UDP,ColdFusion RCE,CRITICAL,645,713634,CVE-2021-21898,0,T1,19.0,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,10,-9
2026-05-25 23:25:35.214100,h14,h8,43333,50827,FTP,CVE CVE-2020-16000,MEDIUM,34,747289,CVE-2020-16000,0,T1,,0.5,0.0,0.0,0.0,0.0,0.125,0.5,58,84,-26
2026-05-25 23:01:32.214100,h2,h5,12774,30983,TCP,CVE CVE-2021-37583,HIGH,249,977737,CVE-2021-37583,0,T1,4.0,0.75,0.0,1.0,0.75,0.0,0.5,0.75,17,16,1
2026-05-25 23:39:52.214100,h6,h20,28730,48012,TCP,Service Privilege Esc,HIGH,335,766753,CVE-2020-1234,1,T2,19.0,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,17,29,-12
2026-05-25 23:10:05.214100,h14,h1,29304,22734,FTP,Redis Injection,LOW,211,803532,CVE-2021-30610,0,T1,,0.25,0.0,0.0,0.0,0.0,0.0625,0.25,78,87,-9
2026-05-25 23:17:12.214100,h5,h18,20733,27718,TCP,Slack Auth Bypass,HIGH,108,139862,CVE-2020-16892,0,T1,17.0,0.75,0.0,1.0,1.0,0.0,0.5375,0.75,17,4,13
2026-05-25 23:24:07.214100,h4,h20,60473,11609,ICMP,ColdFusion RCE,MEDIUM,521,178322,CVE-2021-21898,0,T1,19.0,0.5,0.0,1.0,0.5,0.0,0.4,0.5,58,59,-1
2026-05-25 23:53:09.214100,h6,h4,50941,64179,FTP,Sudo Heap Overflow,CRITICAL,994,941659,CVE-2021-44512,1,T2,3.0,1.0,0.0,1.0,0.75,0.0,0.5625,1.0,1,1,0
2026-05-26 00:37:34.214100,h18,h7,58492,20740,TCP,Print Spooler RCE,HIGH,15,316487,CVE-2021-28341,2,T3,6.0,0.75,0.0,1.0,0.25,0.0,0.425,0.75,17,41,-24
2026-05-26 00:10:16.214100,h2,h6,38211,52114,DNS,Chromium RCE Variant,LOW,832,81370,CVE-2021-30132,1,T2,5.0,0.25,0.0,1.0,0.5,0.0,0.3375,0.25,78,72,6
2026-05-26 00:21:00.214100,h7,h4,6376,27654,HTTPS,CVE CVE-2020-5411,CRITICAL,179,741437,CVE-2020-5411,1,T2,3.0,1.0,0.0,1.0,0.75,0.0,0.5625,1.0,1,1,0
2026-05-26 00:36:22.214100,h16,h2,15038,17706,HTTP,K8s Privilege Esc,HIGH,549,49983,CVE-2020-8516,2,T3,1.0,0.75,0.0,1.0,0.75,0.0,0.5,0.75,17,16,1
2026-05-26 00:04:13.214100,h9,h3,46808,23103,SSH,Grafana Plugin RCE,HIGH,961,679475,CVE-2020-27239,1,T2,2.0,0.75,0.0,1.0,0.25,0.0,0.425,0.75,17,41,-24
