timestamp,source_host,dest_host,source_port,dest_port,protocol,attack_type,severity,packet_count,bytes_transferred,cve_id,time_window,tag_node_id,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot,structural_triage_score,cvss_only_score,cvss_rank,sts_rank,rank_delta
2026-06-15 23:27:17.713541,h2,h16,3928,36508,HTTP,Apache DoS,HIGH,746,387970,CVE-2020-13934,T1,15,0.75,0.0,1.0,1.0,0.0,0.5375,0.75,41,28,13
2026-06-16 01:32:17.713541,h2,h14,27154,57649,ICMP,OpenSSL Int Overflow,HIGH,327,73062,CVE-2021-23840,T3,13,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,41,94,-53
2026-06-16 01:36:34.713541,h14,h26,9154,20462,HTTPS,CVE CVE-2020-7960,HIGH,48,981908,CVE-2020-7960,T1,25,0.75,0.003,1.0,1.0,0.0,0.5383,0.75,41,16,25
2026-06-16 02:33:17.713541,h2,h12,9225,42814,HTTPS,Prometheus Auth Bypass,LOW,784,509616,CVE-2021-32075,T1,11,0.25,0.009,1.0,1.0,0.0,0.4147,0.25,161,131,30
2026-06-16 02:34:44.713541,h12,h26,44752,17100,UDP,CVE CVE-2020-7960,LOW,98,233142,CVE-2020-7960,T1,25,0.25,0.003,1.0,1.0,0.0,0.4133,0.25,161,133,28
2026-06-16 02:38:03.713541,h26,h29,30308,58633,UDP,Grafana Auth Bypass,LOW,31,946176,CVE-2020-27238,T1,28,0.25,0.0,1.0,1.0,0.0,0.4125,0.25,161,137,24
2026-06-16 01:28:17.713541,h4,h12,33428,37464,UDP,ES Unauthorized,HIGH,583,433671,CVE-2020-9614,T1,11,0.75,0.009,1.0,1.0,0.0,0.5397,0.75,41,11,30
2026-06-16 01:33:26.713541,h12,h26,51327,37120,TCP,CVE CVE-2020-7960,LOW,92,900597,CVE-2020-7960,T1,25,0.25,0.003,1.0,1.0,0.0,0.4133,0.25,161,133,28
2026-06-16 01:32:17.713541,h2,h14,50600,11261,ICMP,OpenSSL Int Overflow,MEDIUM,952,903554,CVE-2021-23840,T3,13,0.5,0.0,1.0,0.5,0.0,0.4,0.5,124,155,-31
2026-06-16 01:34:41.713541,h14,h29,28421,710,HTTPS,Grafana Auth Bypass,LOW,492,200596,CVE-2020-27238,T1,28,0.25,0.0,1.0,1.0,0.0,0.4125,0.25,161,137,24
2026-06-15 23:29:17.713541,h1,h12,52196,27670,FTP,Prometheus Auth Bypass,MEDIUM,859,788025,CVE-2021-32075,T1,11,0.5,0.009,1.0,1.0,0.0,0.4772,0.5,124,64,60
2026-06-15 23:34:01.713541,h12,h18,36623,51063,TCP,Laravel Framework RCE,CRITICAL,293,23228,CVE-2021-3129,T1,17,1.0,0.006,1.0,0.5,0.0,0.5264,1.0,1,36,-35
2026-06-15 23:40:00.713541,h18,h19,36417,6010,DNS,Print Spooler RCE,HIGH,272,517827,CVE-2021-28341,T1,18,0.75,0.004,1.0,0.5,0.0,0.4635,0.75,41,76,-35
2026-06-16 02:36:17.713541,h2,h14,61547,22244,HTTP,OpenSSL Int Overflow,LOW,162,490997,CVE-2021-23840,T3,13,0.25,0.0,1.0,0.5,0.0,0.3375,0.25,161,172,-11
2026-06-16 02:39:01.713541,h14,h26,61638,30573,TCP,CVE CVE-2020-7960,HIGH,176,977888,CVE-2020-7960,T1,25,0.75,0.003,1.0,1.0,0.0,0.5383,0.75,41,16,25
2026-06-16 02:43:33.713541,h26,h29,53661,38078,SSH,Grafana Auth Bypass,HIGH,531,146353,CVE-2020-27238,T1,28,0.75,0.0,1.0,1.0,0.0,0.5375,0.75,41,28,13
2026-06-16 02:34:17.713541,h2,h12,27686,51070,SSH,ES Unauthorized,HIGH,234,514856,CVE-2020-9614,T1,11,0.75,0.009,1.0,1.0,0.0,0.5397,0.75,41,11,30
2026-06-16 02:36:14.713541,h12,h26,20304,37281,FTP,CVE CVE-2020-7960,HIGH,38,300297,CVE-2020-7960,T1,25,0.75,0.003,1.0,1.0,0.0,0.5383,0.75,41,16,25
2026-06-16 02:39:36.713541,h26,h29,45129,25738,HTTPS,Grafana Auth Bypass,HIGH,369,885442,CVE-2020-27238,T1,28,0.75,0.0,1.0,1.0,0.0,0.5375,0.75,41,28,13
2026-06-16 00:32:17.713541,h4,h8,33111,49247,HTTPS,Firefox RCE,HIGH,874,708333,CVE-2021-30130,T1,7,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,41,94,-53
2026-06-16 00:37:41.713541,h8,h10,15919,3358,FTP,Chrome Out-of-Bounds Write,HIGH,882,449064,CVE-2021-21224,T2,9,0.75,0.0,1.0,0.25,0.0,0.425,0.75,41,115,-74
2026-06-16 00:42:32.713541,h10,h12,3141,39373,UDP,Prometheus Auth Bypass,HIGH,528,237559,CVE-2021-32075,T1,11,0.75,0.009,1.0,1.0,0.0,0.5397,0.75,41,11,30
