timestamp,source_host,dest_host,source_port,dest_port,protocol,attack_type,severity,packet_count,bytes_transferred,cve_id,time_window,tag_node_id,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot,structural_triage_score,cvss_only_score,cvss_rank,sts_rank,rank_delta
2026-06-19 00:41:35.243380,h1,h24,55793,4740,SSH,K8s Privilege Esc,HIGH,63,85769,CVE-2020-8516,T1,23,0.75,0.212,1.0,0.5,0.0,0.5154,0.75,27,29,-2
2026-06-18 22:41:35.243380,h24,h20,8990,5421,TCP,Spring Cloud Config RCE,MEDIUM,926,768193,CVE-2020-5410,T1,19,0.5,0.0,1.0,0.25,0.0,0.3625,0.5,74,90,-16
2026-06-18 22:43:35.243380,h24,h10,47696,61610,HTTPS,DependencyCheck Vuln,HIGH,9,189499,CVE-2021-27068,T1,9,0.75,0.0,1.0,0.25,0.0,0.425,0.75,27,78,-51
2026-06-19 00:37:35.243380,h1,h33,64570,26228,FTP,CVE CVE-2021-22569,CRITICAL,794,390318,CVE-2021-22569,T2,32,1.0,0.0,1.0,0.75,0.0,0.5625,1.0,1,17,-16
2026-06-18 23:37:35.243380,h4,h41,28855,28844,UDP,WebLogic RCE,HIGH,565,633256,CVE-2018-4939,T1,40,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,27,57,-30
2026-06-19 00:36:35.243380,h1,h33,36225,538,SSH,CVE CVE-2021-22569,CRITICAL,785,563471,CVE-2021-22569,T2,32,1.0,0.0,1.0,0.75,0.0,0.5625,1.0,1,17,-16
2026-06-19 01:44:35.243380,h11,h16,42609,37106,FTP,Slack Escape,CRITICAL,941,950099,CVE-2021-34482,T4,15,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,45,-44
2026-06-18 22:41:35.243380,h2,h20,12318,57734,HTTP,Spring Cloud Config RCE,CRITICAL,764,798846,CVE-2020-5410,T1,19,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,45,-44
2026-06-18 23:44:35.243380,h4,h36,48617,46569,DNS,Signal Auth Bypass,HIGH,754,344662,CVE-2020-13777,T1,35,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,27,57,-30
2026-06-18 23:37:35.243380,h3,h36,12781,44318,DNS,Signal Auth Bypass,CRITICAL,155,61974,CVE-2020-13777,T1,35,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,23,-22
2026-06-19 00:40:35.243380,h1,h33,61628,31170,FTP,CVE CVE-2021-22569,HIGH,690,574187,CVE-2021-22569,T2,32,0.75,0.0,1.0,0.75,0.0,0.5,0.75,27,37,-10
2026-06-18 22:38:35.243380,h2,h9,59954,36919,DNS,PostgreSQL Priv Esc,HIGH,967,156503,CVE-2020-25695,T1,8,0.75,0.206,1.0,0.5,0.0,0.514,0.75,27,32,-5
2026-06-19 01:43:35.243380,h11,h16,44777,50489,HTTPS,Slack Escape,HIGH,820,405287,CVE-2021-34482,T4,15,0.75,0.0,1.0,0.25,0.0,0.425,0.75,27,78,-51
2026-06-19 01:40:35.243380,h11,h19,31309,28536,TCP,Struts RCE,HIGH,191,787879,CVE-2021-26851,T4,18,0.75,0.229,1.0,0.25,0.0,0.4824,0.75,27,50,-23
2026-06-19 01:42:06.243380,h19,h16,31334,2469,HTTPS,Struts RCE,CRITICAL,112,132589,CVE-2021-26851,T4,15,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,45,-44
2026-06-18 22:38:35.243380,h2,h41,31297,59777,SSH,CVE CVE-2020-7960,MEDIUM,933,561411,CVE-2020-7960,T1,40,0.5,0.0,1.0,0.5,0.0,0.4,0.5,74,86,-12
2026-06-19 01:35:35.243380,h11,h19,58292,1440,ICMP,Struts RCE,LOW,23,96687,CVE-2021-26851,T4,18,0.25,0.229,1.0,0.25,0.0,0.3574,0.25,89,93,-4
2026-06-18 22:38:35.243380,h2,h41,34340,58885,HTTPS,WebLogic RCE,HIGH,132,16141,CVE-2018-4939,T1,40,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,27,57,-30
2026-06-19 01:36:35.243380,h11,h25,39421,43405,SSH,Grafana Plugin RCE,HIGH,747,857459,CVE-2020-27239,T4,24,0.75,0.053,1.0,0.25,0.0,0.4382,0.75,27,71,-44
2026-06-19 01:38:16.243380,h25,h4,20430,27718,TCP,DependencyCheck Vuln,CRITICAL,904,368699,CVE-2021-27068,T2,3,1.0,1.0,1.0,0.75,0.0,0.8125,1.0,1,1,0
2026-06-19 00:44:35.243380,h1,h33,34333,46117,TCP,CVE CVE-2021-22569,HIGH,919,175451,CVE-2021-22569,T2,32,0.75,0.0,1.0,0.75,0.0,0.5,0.75,27,37,-10
2026-06-19 00:42:35.243380,h1,h33,56725,36532,SSH,CVE CVE-2021-22569,HIGH,802,374305,CVE-2021-22569,T2,32,0.75,0.0,1.0,0.75,0.0,0.5,0.75,27,37,-10
2026-06-19 01:37:35.243380,h11,h16,35734,10810,FTP,Struts RCE,HIGH,41,903415,CVE-2021-26851,T4,15,0.75,0.0,1.0,0.25,0.0,0.425,0.75,27,78,-51
2026-06-19 00:36:35.243380,h1,h4,10344,56626,TCP,DependencyCheck Vuln,LOW,492,679804,CVE-2021-27068,T2,3,0.25,1.0,1.0,0.75,0.0,0.625,0.25,89,11,78
2026-06-19 00:39:10.243380,h4,h44,16048,3121,TCP,Apache Crash,CRITICAL,377,491952,CVE-2020-13933,T3,43,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,23,-22
2026-06-19 01:35:35.243380,h11,h19,39773,20321,SSH,Service Privilege Esc Variant,MEDIUM,467,302684,CVE-2020-1236,T4,18,0.5,0.229,1.0,0.25,0.0,0.4199,0.5,74,85,-11
2026-06-18 22:41:35.243380,h24,h9,28310,41092,ICMP,Azure Auth Bypass,HIGH,95,862505,CVE-2021-21234,T1,8,0.75,0.206,1.0,0.5,0.0,0.514,0.75,27,32,-5
2026-06-19 00:35:35.243380,h1,h33,22668,1394,HTTP,CVE CVE-2021-22569,CRITICAL,537,268015,CVE-2021-22569,T2,32,1.0,0.0,1.0,0.75,0.0,0.5625,1.0,1,17,-16
2026-06-19 01:37:35.243380,h11,h19,5614,15508,ICMP,Struts RCE,HIGH,952,648675,CVE-2021-26851,T4,18,0.75,0.229,1.0,0.25,0.0,0.4824,0.75,27,50,-23
2026-06-19 00:40:35.243380,h1,h24,40703,18052,FTP,K8s Privilege Esc,HIGH,549,798809,CVE-2020-8516,T1,23,0.75,0.212,1.0,0.5,0.0,0.5154,0.75,27,29,-2
2026-06-19 01:38:35.243380,h11,h19,45545,46262,SSH,Service Privilege Esc Variant,HIGH,67,427942,CVE-2020-1236,T4,18,0.75,0.229,1.0,0.25,0.0,0.4824,0.75,27,50,-23
2026-06-19 01:39:37.243380,h19,h25,33700,27181,DNS,Grafana Auth Bypass,HIGH,705,975834,CVE-2020-27238,T4,24,0.75,0.053,1.0,0.25,0.0,0.4382,0.75,27,71,-44
