timestamp,source_host,dest_host,source_port,dest_port,protocol,attack_type,severity,packet_count,bytes_transferred,cve_id,time_window,tag_node_id,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot,structural_triage_score,cvss_only_score,cvss_rank,sts_rank,rank_delta
2026-06-25 22:14:33.128251,h5,h4,35853,12287,SSH,ColdFusion RCE,MEDIUM,127,361576,CVE-2021-21898,T1,3,0.5,0.186,1.0,0.75,0.0,0.484,0.5,81,73,8
2026-06-25 22:18:41.128251,h4,h11,36919,12743,DNS,PostgreSQL Priv Esc,LOW,509,737527,CVE-2020-25695,T1,10,0.25,0.056,1.0,0.25,0.0,0.314,0.25,101,111,-10
2026-06-25 22:10:33.128251,h5,h8,49161,14893,FTP,WhatsApp Auth Bypass,HIGH,637,893400,CVE-2020-13778,T1,7,0.75,0.0,1.0,0.25,0.0,0.425,0.75,26,83,-57
2026-06-25 22:14:33.128251,h5,h4,60728,20147,UDP,ColdFusion RCE,HIGH,720,435610,CVE-2021-21898,T1,3,0.75,0.186,1.0,0.75,0.0,0.5465,0.75,26,45,-19
2026-06-25 22:18:16.128251,h4,h15,42277,24493,TCP,MongoDB Replication,HIGH,789,454034,CVE-2020-11084,T1,14,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,26,76,-50
2026-06-25 22:11:33.128251,h5,h4,19384,33492,ICMP,ColdFusion RCE,HIGH,984,945280,CVE-2021-21898,T1,3,0.75,0.186,1.0,0.75,0.0,0.5465,0.75,26,45,-19
2026-06-25 23:09:33.128251,h1,h5,26035,13552,ICMP,Confluence RCE,HIGH,10,862320,CVE-2020-11990,T2,4,0.75,1.0,1.0,0.75,0.0,0.75,0.75,26,5,21
2026-06-25 23:08:33.128251,h1,h2,23406,287,UDP,WordPress Plugin Injection Variant,MEDIUM,879,263843,CVE-2021-24498,T2,1,0.5,0.0,1.0,0.25,0.0,0.3625,0.5,81,103,-22
2026-06-25 23:13:46.128251,h2,h7,14981,34434,HTTP,Nextcloud Auth Bypass,CRITICAL,223,816937,CVE-2021-24514,T2,6,1.0,0.539,1.0,1.0,0.0,0.7347,1.0,1,11,-10
2026-06-25 23:08:33.128251,h1,h5,33255,13135,DNS,Confluence RCE,HIGH,763,168789,CVE-2020-11990,T2,4,0.75,1.0,1.0,0.75,0.0,0.75,0.75,26,5,21
