timestamp,source_host,dest_host,source_port,dest_port,protocol,attack_type,severity,packet_count,bytes_transferred,cve_id,time_window,tag_node_id,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot,structural_triage_score,cvss_only_score,cvss_rank,sts_rank,rank_delta
2026-06-24 00:51:28.586064,h14,h23,15966,21049,UDP,Apache Crash,HIGH,701,479368,CVE-2020-13933,T3,22,0.75,0.153,1.0,0.5,0.0,0.5009,0.75,16,27,-11
2026-06-23 21:59:28.586064,h61,h63,56427,20059,FTP,Windows TCP/IP Remote Execution,LOW,223,215436,CVE-2020-16898,T1,62,0.25,0.041,1.0,0.75,0.0,0.3852,0.25,74,75,-1
2026-06-23 21:53:28.586064,h27,h6,24860,25330,HTTP,ColdFusion RCE,HIGH,886,958814,CVE-2021-21898,T1,5,0.75,0.092,1.0,0.5,0.0,0.4856,0.75,16,38,-22
2026-06-23 21:59:14.586064,h6,h32,37600,38632,UDP,CVE CVE-2020-27240,MEDIUM,730,972193,CVE-2020-27240,T1,31,0.5,0.051,1.0,0.75,0.0,0.4503,0.5,51,53,-2
2026-06-23 22:00:45.586064,h32,h2,11350,57767,HTTPS,K8s SSRF,LOW,308,272292,CVE-2020-8555,T1,1,0.25,0.082,1.0,0.5,0.0,0.3581,0.25,74,79,-5
2026-06-23 22:03:14.586064,h2,h24,11792,42539,FTP,Linux Kernel Memory Corruption,HIGH,720,298807,CVE-2020-14645,T1,23,0.75,0.236,1.0,0.75,0.0,0.5591,0.75,16,12,4
2026-06-24 00:59:28.586064,h35,h5,55480,63884,FTP,Service BOF,LOW,262,320306,CVE-2021-1235,T3,4,0.25,0.042,1.0,0.5,0.0,0.3481,0.25,74,80,-6
2026-06-24 01:05:12.586064,h5,h57,21143,26349,HTTPS,Signal Auth Bypass,MEDIUM,393,537849,CVE-2020-13777,T3,56,0.5,0.0,1.0,0.5,0.0,0.4,0.5,51,71,-20
2026-06-23 21:55:28.586064,h21,h12,23704,26272,SSH,CVE CVE-2020-15999,HIGH,905,505261,CVE-2020-15999,T1,11,0.75,0.042,1.0,0.25,0.0,0.4355,0.75,16,62,-46
2026-06-23 21:54:28.586064,h28,h2,30747,27063,HTTPS,K8s SSRF,HIGH,715,302642,CVE-2020-8555,T1,1,0.75,0.082,1.0,0.5,0.0,0.4831,0.75,16,42,-26
2026-06-23 21:56:37.586064,h2,h13,29361,32209,SSH,Apache Memory Leak,HIGH,725,389793,CVE-2021-40347,T1,12,0.75,1.0,1.0,1.0,0.0,0.7875,0.75,16,1,15
2026-06-23 23:49:28.586064,h14,h6,59335,49971,HTTPS,ColdFusion RCE,MEDIUM,921,525615,CVE-2021-21898,T1,5,0.5,0.092,1.0,0.5,0.0,0.4231,0.5,51,65,-14
2026-06-23 23:50:46.586064,h6,h9,35143,43391,UDP,Spring Cloud Config RCE,CRITICAL,952,158224,CVE-2020-5410,T1,8,1.0,0.502,1.0,1.0,0.0,0.7255,1.0,1,2,-1
2026-06-24 00:59:28.586064,h5,h49,42787,54757,TCP,ES Unauthorized,CRITICAL,314,13271,CVE-2020-9614,T1,48,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,22,-21
2026-06-23 22:49:28.586064,h21,h4,40017,26309,ICMP,PHP Type Confusion,HIGH,870,331621,CVE-2021-28850,T2,3,0.75,0.139,1.0,0.5,0.0,0.4974,0.75,16,35,-19
2026-06-23 22:52:40.586064,h4,h26,29489,21820,FTP,Exchange OWA RCE,MEDIUM,147,474603,CVE-2021-26858,T2,25,0.5,0.0,1.0,0.75,0.0,0.4375,0.5,51,57,-6
2026-06-23 22:52:28.586064,h11,h58,64734,64609,FTP,WordPress Plugin Injection,MEDIUM,115,387848,CVE-2021-24497,T2,57,0.5,0.168,1.0,0.75,0.0,0.4794,0.5,51,46,5
2026-06-24 00:49:28.586064,h14,h19,4157,14653,HTTP,MongoDB Replication,HIGH,702,757654,CVE-2020-11084,T1,18,0.75,0.384,1.0,0.75,0.0,0.5959,0.75,16,7,9
2026-06-23 22:52:28.586064,h4,h7,20019,11540,HTTPS,ColdFusion RCE,CRITICAL,917,834839,CVE-2021-21898,T2,6,1.0,0.057,1.0,0.25,0.0,0.5019,1.0,1,26,-25
2026-06-23 22:56:04.586064,h7,h20,56545,31331,HTTP,Spring Cloud Config RCE,MEDIUM,523,348148,CVE-2020-5410,T2,19,0.5,0.0,1.0,0.75,0.0,0.4375,0.5,51,57,-6
2026-06-23 23:52:28.586064,h9,h6,3509,38039,ICMP,ColdFusion RCE,MEDIUM,655,380863,CVE-2021-21898,T1,5,0.5,0.092,1.0,0.5,0.0,0.4231,0.5,51,65,-14
