timestamp,source_host,dest_host,source_port,dest_port,protocol,attack_type,severity,packet_count,bytes_transferred,cve_id,time_window,tag_node_id,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot,structural_triage_score,cvss_only_score,cvss_rank,sts_rank,rank_delta
2026-06-29 22:17:47.354569,h1,h17,12291,35973,HTTPS,CVE CVE-2020-16899,HIGH,962,580004,CVE-2020-16899,T1,16,0.75,0.0,0.0,0.25,0.0,0.175,0.75,37,110,-73
2026-06-29 22:24:47.354569,h1,h17,16317,27679,SSH,CVE CVE-2020-16899,CRITICAL,40,533079,CVE-2020-16899,T1,16,1.0,0.0,0.0,0.25,0.0,0.2125,1.0,1,105,-104
2026-06-29 22:17:47.354569,h1,h2,60219,64241,DNS,Kernel Race Cond,CRITICAL,375,643050,CVE-2020-24614,T1,1,1.0,0.861,1.0,0.75,0.0,0.6387,1.0,1,9,-8
2026-06-29 22:20:47.354569,h2,h6,41797,54877,HTTP,CVE CVE-2021-22569,HIGH,689,520260,CVE-2021-22569,T1,5,0.75,0.0,1.0,0.25,0.0,0.175,0.75,37,110,-73
2026-06-29 22:21:47.354569,h1,h17,19253,9695,UDP,CVE CVE-2020-16899,HIGH,975,624051,CVE-2020-16899,T1,16,0.75,0.0,0.0,0.25,0.0,0.175,0.75,37,110,-73
2026-06-29 22:25:47.354569,h1,h5,49056,10058,FTP,Spring Cloud Config RCE,CRITICAL,862,751342,CVE-2020-5410,T1,4,1.0,0.278,1.0,0.5,0.0,0.3721,1.0,1,50,-49
2026-06-29 22:24:47.354569,h1,h2,57798,3224,SSH,Kernel Race Cond,HIGH,542,882617,CVE-2020-24614,T1,1,0.75,0.861,1.0,0.75,0.0,0.6012,0.75,37,19,18
2026-06-29 22:30:43.354569,h2,h6,27660,65260,HTTP,CVE CVE-2021-22569,MEDIUM,356,475319,CVE-2021-22569,T1,5,0.5,0.0,1.0,0.25,0.0,0.1375,0.5,98,119,-21
2026-06-29 22:19:47.354569,h1,h14,26730,22129,FTP,Chromium RCE Variant,HIGH,475,668294,CVE-2021-30132,T1,13,0.75,0.155,1.0,0.5,0.0,0.2918,0.75,37,80,-43
2026-06-29 22:18:47.354569,h1,h14,45924,20862,HTTP,Chromium RCE Variant,LOW,295,407531,CVE-2021-30132,T1,13,0.25,0.155,1.0,0.5,0.0,0.2168,0.25,123,104,19
