timestamp,source_host,dest_host,source_port,dest_port,protocol,attack_type,severity,packet_count,bytes_transferred,cve_id,hour_offset,time_window,tag_node_id,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot,structural_triage_score,cvss_only_score,cvss_rank,sts_rank,rank_delta
2026-05-24 15:17:09.658002,h9,h12,17250,30995,FTP,CVE CVE-2021-22569,HIGH,899,442984,CVE-2021-22569,1,T2,11.0,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,33,59,-26
2026-05-24 15:51:11.658002,h5,h9,19493,37753,UDP,Kernel Memory Leak,HIGH,294,333275,CVE-2020-14144,1,T2,8.0,0.75,0.0,1.0,0.25,0.0,0.425,0.75,33,70,-37
2026-05-24 15:56:13.658002,h14,h12,34696,41991,DNS,CVE CVE-2021-22569,HIGH,93,872275,CVE-2021-22569,1,T2,11.0,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,33,59,-26
2026-05-24 15:54:42.658002,h12,h7,55686,5978,SSH,Windows TCP/IP Remote Execution,HIGH,66,569833,CVE-2020-16898,1,T2,6.0,0.75,0.0,1.0,0.25,0.0,0.425,0.75,33,70,-37
2026-05-24 15:08:02.658002,h5,h15,31446,7562,TCP,Apache Struts2 RCE,CRITICAL,980,770102,CVE-2021-28169,1,T2,14.0,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,38,-37
2026-05-24 15:27:42.658002,h5,h14,51087,45266,DNS,K8s Privilege Esc,HIGH,225,927050,CVE-2020-8516,1,T2,13.0,0.75,0.0,1.0,0.25,0.0,0.425,0.75,33,70,-37
2026-05-24 15:32:55.658002,h15,h9,59179,1609,HTTPS,Kernel Memory Leak,HIGH,937,874479,CVE-2020-14144,1,T2,8.0,0.75,0.0,1.0,0.25,0.0,0.425,0.75,33,70,-37
2026-05-24 15:06:22.658002,h12,h11,21069,49665,HTTPS,ES Unauthorized,HIGH,187,644268,CVE-2020-9614,1,T2,10.0,0.75,0.0,1.0,0.25,0.0,0.425,0.75,33,70,-37
2026-05-24 15:39:17.658002,h15,h3,7949,18062,HTTP,OpenVPN Auth Bypass,CRITICAL,245,33690,CVE-2020-12625,1,T2,2.0,1.0,0.75,1.0,0.5,0.0,0.7125,1.0,1,8,-7
2026-05-24 15:05:22.658002,h7,h14,53709,12809,UDP,K8s Privilege Esc,MEDIUM,494,141529,CVE-2020-8516,1,T2,13.0,0.5,0.0,1.0,0.25,0.0,0.3625,0.5,83,91,-8
2026-05-24 15:08:17.658002,h3,h15,17477,63325,FTP,Apache Struts2 RCE,CRITICAL,790,966560,CVE-2021-28169,1,T2,14.0,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,38,-37
2026-05-24 15:19:00.658002,h7,h11,15402,40882,ICMP,ES Unauthorized,LOW,818,640378,CVE-2020-9614,1,T2,10.0,0.25,0.0,1.0,0.25,0.0,0.3,0.25,97,97,0
2026-05-24 15:17:35.658002,h9,h2,3891,46828,TCP,systemd DoS Attack,HIGH,556,202783,CVE-2021-33910,1,T2,1.0,0.75,0.0,1.0,0.25,0.0,0.425,0.75,33,70,-37
2026-05-24 15:56:48.658002,h2,h15,46819,41965,TCP,Apache Struts2 RCE,HIGH,48,381573,CVE-2021-28169,1,T2,14.0,0.75,0.0,1.0,0.25,0.0,0.425,0.75,33,70,-37
2026-05-24 15:35:17.658002,h5,h7,5194,40188,UDP,Apache Path Traversal Attack,CRITICAL,407,263847,CVE-2021-41773,1,T2,6.0,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,38,-37
2026-05-24 15:03:50.658002,h2,h11,4164,41512,DNS,Prometheus Auth Bypass,HIGH,475,18696,CVE-2021-32075,1,T2,10.0,0.75,0.0,1.0,0.25,0.0,0.425,0.75,33,70,-37
2026-05-24 15:38:39.658002,h1,h4,20941,4589,DNS,CVE CVE-2021-28149,HIGH,783,144902,CVE-2021-28149,1,T2,3.0,0.75,1.0,1.0,1.0,0.0,0.7875,0.75,33,1,32
2026-05-24 15:26:42.658002,h8,h2,64105,19302,SSH,systemd DoS Attack,HIGH,626,610187,CVE-2021-33910,1,T2,1.0,0.75,0.0,1.0,0.25,0.0,0.425,0.75,33,70,-37
2026-05-24 15:47:30.658002,h14,h15,44190,2927,SSH,Apache Struts2 RCE,CRITICAL,667,637997,CVE-2021-28169,1,T2,14.0,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,38,-37
2026-05-24 15:49:38.658002,h3,h1,31164,23594,HTTPS,CVE CVE-2021-28149,MEDIUM,713,735804,CVE-2021-28149,1,T2,0.0,0.5,0.0,1.0,0.5,0.0,0.4,0.5,83,89,-6
2026-05-24 15:51:31.658002,h8,h11,36369,38896,FTP,ES Unauthorized,CRITICAL,26,780546,CVE-2020-9614,1,T2,10.0,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,38,-37
2026-05-24 15:29:08.658002,h2,h3,63813,65047,DNS,OpenVPN Auth Bypass,CRITICAL,229,39161,CVE-2020-12625,1,T2,2.0,1.0,0.75,1.0,0.5,0.0,0.7125,1.0,1,8,-7
2026-05-24 15:32:24.658002,h2,h4,60678,10282,UDP,CVE CVE-2021-28149,HIGH,790,81056,CVE-2021-28149,1,T2,3.0,0.75,1.0,1.0,1.0,0.0,0.7875,0.75,33,1,32
2026-05-24 15:54:04.658002,h14,h3,10838,39644,SSH,OpenVPN Auth Bypass,MEDIUM,751,982102,CVE-2020-12625,1,T2,2.0,0.5,0.75,1.0,0.5,0.0,0.5875,0.5,83,25,58
2026-05-24 15:34:32.658002,h8,h14,52381,40343,ICMP,K8s Privilege Esc,HIGH,61,374641,CVE-2020-8516,1,T2,13.0,0.75,0.0,1.0,0.25,0.0,0.425,0.75,33,70,-37
2026-05-24 15:44:33.658002,h2,h12,1618,61014,UDP,Driver BOF,LOW,784,951786,CVE-2020-1235,1,T2,11.0,0.25,0.0,1.0,0.5,0.0,0.3375,0.25,97,96,1
2026-05-24 15:37:17.658002,h8,h14,45643,41410,DNS,K8s Privilege Esc,HIGH,847,282004,CVE-2020-8516,1,T2,13.0,0.75,0.0,1.0,0.25,0.0,0.425,0.75,33,70,-37
2026-05-24 16:14:18.658002,h7,h2,50837,73,TCP,systemd DoS Attack,CRITICAL,339,395251,CVE-2021-33910,2,T3,1.0,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,38,-37
2026-05-24 16:28:39.658002,h3,h2,14600,8685,DNS,systemd DoS Attack,HIGH,720,305560,CVE-2021-33910,2,T3,1.0,0.75,0.0,1.0,0.25,0.0,0.425,0.75,33,70,-37
2026-05-24 16:42:09.658002,h9,h8,42258,49429,HTTP,Windows TCP/IP Remote Execution,LOW,668,645007,CVE-2020-16898,2,T3,7.0,0.25,0.938,1.0,0.5,0.0,0.5719,0.25,97,26,71
2026-05-24 16:53:06.658002,h2,h8,9319,41505,DNS,Windows TCP/IP Remote Execution,HIGH,825,595452,CVE-2020-16898,2,T3,7.0,0.75,0.938,1.0,0.5,0.0,0.6969,0.75,33,11,22
2026-05-24 16:13:41.658002,h9,h7,64914,37177,FTP,Windows TCP/IP Remote Execution,HIGH,932,484878,CVE-2020-16898,2,T3,6.0,0.75,1.0,1.0,0.25,0.0,0.675,0.75,33,16,17
2026-05-24 15:59:11.658002,h15,h7,61585,15542,TCP,Apache Path Traversal Attack,MEDIUM,609,660660,CVE-2021-41773,1,T2,6.0,0.5,0.0,1.0,0.25,0.0,0.3625,0.5,83,91,-8
2026-05-24 16:50:05.658002,h7,h5,13185,52432,SSH,Redis Injection,HIGH,696,735550,CVE-2021-30610,2,T3,4.0,0.75,0.938,1.0,0.5,0.0,0.6969,0.75,33,11,22
2026-05-24 16:48:40.658002,h9,h7,27407,5067,UDP,Apache Path Traversal Attack,CRITICAL,243,537277,CVE-2021-41773,2,T3,6.0,1.0,1.0,1.0,0.25,0.0,0.7375,1.0,1,5,-4
2026-05-24 16:37:33.658002,h5,h12,10317,7967,HTTP,CVE CVE-2021-22569,MEDIUM,943,445831,CVE-2021-22569,2,T3,11.0,0.5,0.438,1.0,0.5,0.0,0.5094,0.5,83,37,46
2026-05-24 15:59:17.658002,h14,h7,9411,39909,HTTPS,Windows TCP/IP Remote Execution,LOW,773,26825,CVE-2020-16898,1,T2,6.0,0.25,0.0,1.0,0.25,0.0,0.3,0.25,97,97,0
2026-05-24 16:16:57.658002,h1,h12,2922,2118,ICMP,Driver BOF,HIGH,712,36711,CVE-2020-1235,2,T3,11.0,0.75,0.438,1.0,0.5,0.0,0.5719,0.75,33,26,7
2026-05-24 16:15:16.658002,h3,h4,22641,32242,UDP,CVE CVE-2021-28149,HIGH,840,581649,CVE-2021-28149,2,T3,3.0,0.75,0.75,1.0,1.0,0.0,0.725,0.75,33,7,26
2026-05-24 16:56:16.658002,h4,h9,8501,14096,SSH,PostgreSQL Priv Esc,HIGH,290,641867,CVE-2020-25695,2,T3,8.0,0.75,0.75,1.0,0.25,0.0,0.6125,0.75,33,22,11
