timestamp,source_host,dest_host,source_port,dest_port,protocol,attack_type,severity,packet_count,bytes_transferred,cve_id,time_window,tag_node_id,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot,structural_triage_score,cvss_only_score,cvss_rank,sts_rank,rank_delta
2026-06-03 19:45:31.843535,h13,h16,14856,47694,UDP,Discord Token,HIGH,13,137095,CVE-2020-16893,T3,15,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,24,42,-18
2026-06-03 19:08:43.843535,h24,h28,19622,20874,HTTP,PostgreSQL Priv Esc,HIGH,93,716836,CVE-2020-25695,T1,27,0.75,0.0,1.0,1.0,0.0,0.5375,0.75,24,4,20
2026-06-03 19:59:13.843535,h19,h9,32172,62726,HTTP,Discord Token,HIGH,826,771815,CVE-2020-16893,T4,8,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,24,42,-18
2026-06-03 19:51:48.843535,h29,h28,18986,42923,ICMP,PostgreSQL Priv Esc,MEDIUM,931,543282,CVE-2020-25695,T1,27,0.5,0.0,1.0,1.0,0.0,0.475,0.5,71,34,37
2026-06-03 19:32:50.843535,h22,h7,29543,9631,HTTP,Driver BOF,CRITICAL,601,870778,CVE-2020-1235,T1,6,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,14,-13
2026-06-03 19:15:10.843535,h1,h30,17363,53860,DNS,Oracle WebLogic Console RCE,MEDIUM,651,56151,CVE-2020-14644,T4,29,0.5,0.0,1.0,0.5,0.0,0.4,0.5,71,80,-9
2026-06-03 19:08:51.843535,h26,h17,41942,9750,ICMP,Log4j Privilege Escalation,HIGH,282,707386,CVE-2021-45046,T2,16,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,24,42,-18
2026-06-03 19:21:52.843535,h28,h14,8845,20628,DNS,Nextcloud Auth Bypass,HIGH,121,361819,CVE-2021-24514,T2,13,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,24,42,-18
2026-06-03 19:18:51.843535,h2,h21,44336,28172,HTTPS,Redis Auth Bypass,MEDIUM,801,31906,CVE-2021-30609,T1,20,0.5,0.0,1.0,1.0,0.0,0.475,0.5,71,34,37
2026-06-03 19:43:43.843535,h7,h24,50082,5448,DNS,CVE CVE-2020-8558,MEDIUM,122,252342,CVE-2020-8558,T1,23,0.5,0.0,1.0,1.0,0.0,0.475,0.5,71,34,37
2026-06-03 19:03:12.843535,h28,h4,22831,23748,UDP,Redis Auth Bypass,HIGH,876,950577,CVE-2021-30609,T3,3,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,24,42,-18
2026-06-03 19:09:26.843535,h20,h22,5853,44640,UDP,GitLab Auth Bypass,MEDIUM,689,200332,CVE-2021-20294,T4,21,0.5,0.0,1.0,0.5,0.0,0.4,0.5,71,80,-9
2026-06-03 20:01:42.843535,h2,h25,39103,45142,FTP,Apache Struts2 RCE,CRITICAL,106,645055,CVE-2021-28169,T3,24,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,14,-13
2026-06-03 19:21:48.843535,h8,h19,50292,54643,ICMP,Apache Memory Leak,CRITICAL,684,286464,CVE-2021-40347,T2,18,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,14,-13
2026-06-03 19:14:36.843535,h16,h14,33908,3219,HTTP,OpenSSL Int Overflow,HIGH,839,661113,CVE-2021-23840,T2,13,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,24,42,-18
2026-06-03 19:41:29.843535,h16,h25,7647,61051,DNS,Apache Struts2 RCE,HIGH,311,531484,CVE-2021-28169,T3,24,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,24,42,-18
2026-06-03 19:47:19.843535,h17,h1,5008,28417,HTTP,Jira RCE,CRITICAL,609,795493,CVE-2020-11989,T3,0,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,14,-13
2026-06-03 19:03:20.843535,h16,h35,51891,64006,FTP,CVE CVE-2020-26139,HIGH,810,94738,CVE-2020-26139,T4,34,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,24,42,-18
2026-06-03 19:10:02.843535,h29,h34,61062,12140,FTP,Grafana Auth Bypass,MEDIUM,618,971251,CVE-2020-27238,T3,33,0.5,0.0,1.0,0.5,0.0,0.4,0.5,71,80,-9
2026-06-03 19:51:29.843535,h14,h21,57058,22935,HTTP,Redis Auth Bypass,LOW,107,435460,CVE-2021-30609,T1,20,0.25,0.0,1.0,1.0,0.0,0.4125,0.25,91,79,12
2026-06-03 19:30:44.843535,h30,h6,52894,40681,TCP,WordPress Injection,MEDIUM,465,183561,CVE-2021-24512,T1,5,0.5,0.0,1.0,0.5,0.0,0.4,0.5,71,80,-9
2026-06-03 20:01:18.843535,h2,h4,37872,20502,HTTPS,Redis Auth Bypass,CRITICAL,67,190950,CVE-2021-30609,T3,3,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,14,-13
2026-06-03 19:30:21.843535,h1,h29,61272,58369,UDP,CVE CVE-2021-37582,HIGH,407,22558,CVE-2021-37582,T3,28,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,24,42,-18
2026-06-03 19:05:56.843535,h16,h29,33445,58173,ICMP,OpenSSL Assert Fail,HIGH,979,53670,CVE-2021-23841,T3,28,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,24,42,-18
2026-06-03 20:32:04.843535,h14,h24,32485,43523,UDP,OpenStack Escape,MEDIUM,477,941476,CVE-2021-20226,T1,23,0.5,0.0,1.0,1.0,0.0,0.475,0.5,71,34,37
2026-06-03 20:36:44.843535,h7,h20,17571,59557,FTP,Service Privilege Esc,CRITICAL,231,75311,CVE-2020-1234,T4,19,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,14,-13
