window,node_id,host,alerted,on_valid_path,status
T1,5,h6,True,True,MONITORED
T1,6,h7,False,True,PATH_CRITICAL_BLIND_SPOT
T1,7,h8,False,True,PATH_CRITICAL_BLIND_SPOT
T1,9,h10,True,True,MONITORED
T1,12,h13,True,True,MONITORED
T1,13,h14,True,True,MONITORED
T1,15,h16,True,True,MONITORED
T1,16,h17,False,True,PATH_CRITICAL_BLIND_SPOT
T1,18,h19,True,True,MONITORED
T2,1,h2,True,True,MONITORED
T2,3,h4,False,True,PATH_CRITICAL_BLIND_SPOT
T2,6,h7,True,True,MONITORED
T2,14,h15,True,True,MONITORED
T2,16,h17,False,True,PATH_CRITICAL_BLIND_SPOT
T2,17,h18,True,True,MONITORED
T2,18,h19,False,True,PATH_CRITICAL_BLIND_SPOT
T3,0,h1,False,True,PATH_CRITICAL_BLIND_SPOT
T3,1,h2,True,True,MONITORED
T3,2,h3,True,True,MONITORED
T3,4,h5,True,True,MONITORED
T3,6,h7,True,True,MONITORED
T3,8,h9,True,True,MONITORED
T3,11,h12,False,True,PATH_CRITICAL_BLIND_SPOT
T3,17,h18,True,True,MONITORED
T3,19,h20,False,True,PATH_CRITICAL_BLIND_SPOT
T4,1,h2,False,True,PATH_CRITICAL_BLIND_SPOT
T4,2,h3,True,True,MONITORED
T4,4,h5,True,True,MONITORED
T4,6,h7,True,True,MONITORED
T4,7,h8,False,True,PATH_CRITICAL_BLIND_SPOT
T4,8,h9,False,True,PATH_CRITICAL_BLIND_SPOT
T4,10,h11,True,False,MONITORED
T4,11,h12,False,True,PATH_CRITICAL_BLIND_SPOT
T4,13,h14,True,True,MONITORED
T4,17,h18,True,True,MONITORED
