window,node_id,host,alerted,on_valid_path,status
T1,3,h4,True,True,MONITORED
T1,4,h5,True,True,MONITORED
T1,6,h7,False,True,PATH_CRITICAL_BLIND_SPOT
T1,7,h8,True,True,MONITORED
T1,9,h10,False,True,PATH_CRITICAL_BLIND_SPOT
T1,10,h11,True,True,MONITORED
T1,14,h15,True,True,MONITORED
T1,15,h16,False,True,PATH_CRITICAL_BLIND_SPOT
T2,0,h1,False,True,PATH_CRITICAL_BLIND_SPOT
T2,1,h2,True,True,MONITORED
T2,3,h4,False,True,PATH_CRITICAL_BLIND_SPOT
T2,4,h5,True,True,MONITORED
T2,6,h7,True,True,MONITORED
T2,11,h12,False,True,PATH_CRITICAL_BLIND_SPOT
T2,16,h17,True,True,MONITORED
T3,0,h1,False,True,PATH_CRITICAL_BLIND_SPOT
T3,2,h3,True,True,MONITORED
T3,3,h4,True,True,MONITORED
T3,6,h7,True,True,MONITORED
T3,8,h9,False,True,PATH_CRITICAL_BLIND_SPOT
T3,12,h13,True,True,MONITORED
T3,18,h19,False,True,PATH_CRITICAL_BLIND_SPOT
T3,19,h20,True,True,MONITORED
T4,2,h3,False,True,PATH_CRITICAL_BLIND_SPOT
T4,4,h5,True,True,MONITORED
T4,5,h6,True,True,MONITORED
T4,6,h7,True,True,MONITORED
T4,8,h9,False,True,PATH_CRITICAL_BLIND_SPOT
T4,12,h13,True,True,MONITORED
T4,13,h14,True,True,MONITORED
T4,14,h15,True,True,MONITORED
T4,17,h18,False,True,PATH_CRITICAL_BLIND_SPOT
