window,node_id,host,alerted,on_valid_path,status
T1,0,h1,True,True,MONITORED
T1,1,h2,False,True,PATH_CRITICAL_BLIND_SPOT
T1,2,h3,False,True,PATH_CRITICAL_BLIND_SPOT
T1,6,h7,False,True,PATH_CRITICAL_BLIND_SPOT
T1,7,h8,True,True,MONITORED
T1,8,h9,False,True,PATH_CRITICAL_BLIND_SPOT
T1,9,h10,True,True,MONITORED
T1,10,h11,True,True,MONITORED
T1,11,h12,True,True,MONITORED
T1,14,h15,False,True,PATH_CRITICAL_BLIND_SPOT
T1,15,h16,False,True,PATH_CRITICAL_BLIND_SPOT
T1,17,h18,True,True,MONITORED
T1,19,h20,False,True,PATH_CRITICAL_BLIND_SPOT
T1,22,h23,True,True,MONITORED
T1,25,h26,True,True,MONITORED
T1,27,h28,False,True,PATH_CRITICAL_BLIND_SPOT
T1,28,h29,True,True,MONITORED
T1,32,h33,True,True,MONITORED
T1,36,h37,False,True,PATH_CRITICAL_BLIND_SPOT
T1,41,h42,False,True,PATH_CRITICAL_BLIND_SPOT
T1,44,h45,True,True,MONITORED
T1,45,h46,True,True,MONITORED
T1,47,h48,False,True,PATH_CRITICAL_BLIND_SPOT
T1,49,h50,False,True,PATH_CRITICAL_BLIND_SPOT
T1,51,h52,True,True,MONITORED
T1,52,h53,False,True,PATH_CRITICAL_BLIND_SPOT
T1,55,h56,True,True,MONITORED
T1,57,h58,True,True,MONITORED
T1,58,h59,True,True,MONITORED
T1,59,h60,True,True,MONITORED
T1,65,h66,False,True,PATH_CRITICAL_BLIND_SPOT
T1,67,h68,True,True,MONITORED
T1,69,h70,False,True,PATH_CRITICAL_BLIND_SPOT
T1,71,h72,False,True,PATH_CRITICAL_BLIND_SPOT
T1,73,h74,False,True,PATH_CRITICAL_BLIND_SPOT
T1,74,h75,True,True,MONITORED
T1,75,h76,False,True,PATH_CRITICAL_BLIND_SPOT
T1,77,h78,True,True,MONITORED
T1,79,h80,False,True,PATH_CRITICAL_BLIND_SPOT
T1,84,h85,False,True,PATH_CRITICAL_BLIND_SPOT
T1,85,h86,True,True,MONITORED
T1,87,h88,False,True,PATH_CRITICAL_BLIND_SPOT
T1,88,h89,False,True,PATH_CRITICAL_BLIND_SPOT
T1,91,h92,False,True,PATH_CRITICAL_BLIND_SPOT
T1,92,h93,False,True,PATH_CRITICAL_BLIND_SPOT
T1,94,h95,True,True,MONITORED
T1,96,h97,True,True,MONITORED
T1,98,h99,False,True,PATH_CRITICAL_BLIND_SPOT
T2,3,h4,True,True,MONITORED
T2,5,h6,False,True,PATH_CRITICAL_BLIND_SPOT
T2,7,h8,True,True,MONITORED
T2,10,h11,True,True,MONITORED
T2,14,h15,False,True,PATH_CRITICAL_BLIND_SPOT
T2,15,h16,False,True,PATH_CRITICAL_BLIND_SPOT
T2,18,h19,False,True,PATH_CRITICAL_BLIND_SPOT
T2,19,h20,False,True,PATH_CRITICAL_BLIND_SPOT
T2,20,h21,False,True,PATH_CRITICAL_BLIND_SPOT
T2,21,h22,False,True,PATH_CRITICAL_BLIND_SPOT
T2,22,h23,False,True,PATH_CRITICAL_BLIND_SPOT
T2,23,h24,True,True,MONITORED
T2,24,h25,True,True,MONITORED
T2,26,h27,False,True,PATH_CRITICAL_BLIND_SPOT
T2,29,h30,False,True,PATH_CRITICAL_BLIND_SPOT
T2,30,h31,True,True,MONITORED
T2,34,h35,True,True,MONITORED
T2,35,h36,True,True,MONITORED
T2,37,h38,False,True,PATH_CRITICAL_BLIND_SPOT
T2,38,h39,True,True,MONITORED
T2,40,h41,True,True,MONITORED
T2,43,h44,False,True,PATH_CRITICAL_BLIND_SPOT
T2,46,h47,False,True,PATH_CRITICAL_BLIND_SPOT
T2,50,h51,True,True,MONITORED
T2,52,h53,True,True,MONITORED
T2,57,h58,False,True,PATH_CRITICAL_BLIND_SPOT
T2,58,h59,True,True,MONITORED
T2,59,h60,False,True,PATH_CRITICAL_BLIND_SPOT
T2,63,h64,False,True,PATH_CRITICAL_BLIND_SPOT
T2,65,h66,True,True,MONITORED
T2,66,h67,False,True,PATH_CRITICAL_BLIND_SPOT
T2,68,h69,False,True,PATH_CRITICAL_BLIND_SPOT
T2,69,h70,True,True,MONITORED
T2,70,h71,True,True,MONITORED
T2,72,h73,True,True,MONITORED
T2,73,h74,True,True,MONITORED
T2,74,h75,False,True,PATH_CRITICAL_BLIND_SPOT
T2,76,h77,False,True,PATH_CRITICAL_BLIND_SPOT
T2,78,h79,True,True,MONITORED
T2,79,h80,False,True,PATH_CRITICAL_BLIND_SPOT
T2,82,h83,False,True,PATH_CRITICAL_BLIND_SPOT
T2,83,h84,False,True,PATH_CRITICAL_BLIND_SPOT
T2,86,h87,True,True,MONITORED
T2,87,h88,True,True,MONITORED
T2,88,h89,True,True,MONITORED
T2,89,h90,True,True,MONITORED
T2,93,h94,True,True,MONITORED
T2,95,h96,True,True,MONITORED
T2,96,h97,True,True,MONITORED
T2,99,h100,True,True,MONITORED
T3,4,h5,False,True,PATH_CRITICAL_BLIND_SPOT
T3,5,h6,True,True,MONITORED
T3,6,h7,True,True,MONITORED
T3,7,h8,True,True,MONITORED
T3,10,h11,True,True,MONITORED
T3,12,h13,False,True,PATH_CRITICAL_BLIND_SPOT
T3,13,h14,False,True,PATH_CRITICAL_BLIND_SPOT
T3,14,h15,False,True,PATH_CRITICAL_BLIND_SPOT
T3,15,h16,True,True,MONITORED
T3,16,h17,False,True,PATH_CRITICAL_BLIND_SPOT
T3,18,h19,True,True,MONITORED
T3,20,h21,True,True,MONITORED
T3,22,h23,False,True,PATH_CRITICAL_BLIND_SPOT
T3,23,h24,True,True,MONITORED
T3,24,h25,True,True,MONITORED
T3,26,h27,False,True,PATH_CRITICAL_BLIND_SPOT
T3,31,h32,False,True,PATH_CRITICAL_BLIND_SPOT
T3,32,h33,True,True,MONITORED
T3,33,h34,False,True,PATH_CRITICAL_BLIND_SPOT
T3,37,h38,False,True,PATH_CRITICAL_BLIND_SPOT
T3,38,h39,True,True,MONITORED
T3,39,h40,False,True,PATH_CRITICAL_BLIND_SPOT
T3,42,h43,False,True,PATH_CRITICAL_BLIND_SPOT
T3,43,h44,True,True,MONITORED
T3,48,h49,False,True,PATH_CRITICAL_BLIND_SPOT
T3,50,h51,False,True,PATH_CRITICAL_BLIND_SPOT
T3,53,h54,True,True,MONITORED
T3,54,h55,False,True,PATH_CRITICAL_BLIND_SPOT
T3,56,h57,True,True,MONITORED
T3,58,h59,False,True,PATH_CRITICAL_BLIND_SPOT
T3,60,h61,False,True,PATH_CRITICAL_BLIND_SPOT
T3,61,h62,False,True,PATH_CRITICAL_BLIND_SPOT
T3,62,h63,True,False,MONITORED
T3,63,h64,False,True,PATH_CRITICAL_BLIND_SPOT
T3,64,h65,False,True,PATH_CRITICAL_BLIND_SPOT
T3,65,h66,True,True,MONITORED
T3,72,h73,True,True,MONITORED
T3,76,h77,False,True,PATH_CRITICAL_BLIND_SPOT
T3,78,h79,False,True,PATH_CRITICAL_BLIND_SPOT
T3,80,h81,False,True,PATH_CRITICAL_BLIND_SPOT
T3,81,h82,True,True,MONITORED
T3,83,h84,True,True,MONITORED
T3,87,h88,True,True,MONITORED
T3,89,h90,False,True,PATH_CRITICAL_BLIND_SPOT
T3,90,h91,False,True,PATH_CRITICAL_BLIND_SPOT
T3,93,h94,False,True,PATH_CRITICAL_BLIND_SPOT
T3,95,h96,True,True,MONITORED
T3,96,h97,True,True,MONITORED
T3,97,h98,True,True,MONITORED
T3,99,h100,False,True,PATH_CRITICAL_BLIND_SPOT
T4,0,h1,True,True,MONITORED
T4,2,h3,True,True,MONITORED
T4,4,h5,True,True,MONITORED
T4,6,h7,True,True,MONITORED
T4,7,h8,True,True,MONITORED
T4,10,h11,True,True,MONITORED
T4,12,h13,False,True,PATH_CRITICAL_BLIND_SPOT
T4,13,h14,False,True,PATH_CRITICAL_BLIND_SPOT
T4,15,h16,True,True,MONITORED
T4,18,h19,False,True,PATH_CRITICAL_BLIND_SPOT
T4,19,h20,False,True,PATH_CRITICAL_BLIND_SPOT
T4,21,h22,True,True,MONITORED
T4,22,h23,True,True,MONITORED
T4,23,h24,False,True,PATH_CRITICAL_BLIND_SPOT
T4,26,h27,False,True,PATH_CRITICAL_BLIND_SPOT
T4,27,h28,True,True,MONITORED
T4,29,h30,True,True,MONITORED
T4,31,h32,True,True,MONITORED
T4,39,h40,False,True,PATH_CRITICAL_BLIND_SPOT
T4,40,h41,False,True,PATH_CRITICAL_BLIND_SPOT
T4,43,h44,True,True,MONITORED
T4,44,h45,True,True,MONITORED
T4,52,h53,True,True,MONITORED
T4,53,h54,False,True,PATH_CRITICAL_BLIND_SPOT
T4,57,h58,True,True,MONITORED
T4,59,h60,True,True,MONITORED
T4,64,h65,True,True,MONITORED
T4,65,h66,True,True,MONITORED
T4,70,h71,False,True,PATH_CRITICAL_BLIND_SPOT
T4,75,h76,False,True,PATH_CRITICAL_BLIND_SPOT
T4,80,h81,False,True,PATH_CRITICAL_BLIND_SPOT
T4,87,h88,True,True,MONITORED
T4,93,h94,False,True,PATH_CRITICAL_BLIND_SPOT
T4,97,h98,False,True,PATH_CRITICAL_BLIND_SPOT
