window,node_id,host,alerted,on_valid_path,status
T1,0,h1,False,True,PATH_CRITICAL_BLIND_SPOT
T1,6,h7,True,True,MONITORED
T1,9,h10,True,True,MONITORED
T1,11,h12,True,True,MONITORED
T1,16,h17,True,True,MONITORED
T1,17,h18,True,True,MONITORED
T1,18,h19,True,True,MONITORED
T1,21,h22,True,True,MONITORED
T1,22,h23,True,True,MONITORED
T1,23,h24,True,True,MONITORED
T1,26,h27,True,True,MONITORED
T1,27,h28,True,True,MONITORED
T1,28,h29,True,True,MONITORED
T1,29,h30,True,True,MONITORED
T1,32,h33,True,True,MONITORED
T2,0,h1,False,True,PATH_CRITICAL_BLIND_SPOT
T2,5,h6,True,True,MONITORED
T2,6,h7,False,True,PATH_CRITICAL_BLIND_SPOT
T2,8,h9,True,True,MONITORED
T2,9,h10,False,True,PATH_CRITICAL_BLIND_SPOT
T2,10,h11,True,True,MONITORED
T2,11,h12,False,True,PATH_CRITICAL_BLIND_SPOT
T2,13,h14,True,True,MONITORED
T2,14,h15,True,True,MONITORED
T2,15,h16,True,True,MONITORED
T2,16,h17,False,True,PATH_CRITICAL_BLIND_SPOT
T2,17,h18,False,True,PATH_CRITICAL_BLIND_SPOT
T2,18,h19,False,True,PATH_CRITICAL_BLIND_SPOT
T2,21,h22,False,True,PATH_CRITICAL_BLIND_SPOT
T2,22,h23,False,True,PATH_CRITICAL_BLIND_SPOT
T2,26,h27,False,True,PATH_CRITICAL_BLIND_SPOT
T2,27,h28,False,True,PATH_CRITICAL_BLIND_SPOT
T2,28,h29,False,True,PATH_CRITICAL_BLIND_SPOT
T2,30,h31,True,True,MONITORED
T2,32,h33,False,True,PATH_CRITICAL_BLIND_SPOT
T3,2,h3,True,True,MONITORED
T3,12,h13,True,True,MONITORED
T3,15,h16,False,True,PATH_CRITICAL_BLIND_SPOT
T3,16,h17,False,True,PATH_CRITICAL_BLIND_SPOT
T3,19,h20,True,True,MONITORED
T3,20,h21,True,True,MONITORED
T3,21,h22,False,True,PATH_CRITICAL_BLIND_SPOT
T3,24,h25,True,True,MONITORED
T3,31,h32,True,True,MONITORED
T4,1,h2,True,True,MONITORED
T4,3,h4,True,True,MONITORED
T4,4,h5,False,True,PATH_CRITICAL_BLIND_SPOT
T4,7,h8,True,True,MONITORED
T4,10,h11,False,True,PATH_CRITICAL_BLIND_SPOT
T4,12,h13,False,True,PATH_CRITICAL_BLIND_SPOT
T4,15,h16,False,True,PATH_CRITICAL_BLIND_SPOT
T4,16,h17,False,True,PATH_CRITICAL_BLIND_SPOT
T4,19,h20,False,True,PATH_CRITICAL_BLIND_SPOT
T4,24,h25,False,True,PATH_CRITICAL_BLIND_SPOT
T4,25,h26,True,True,MONITORED
