window,node_id,host,alerted,on_valid_path,status
T1,0,h1,True,True,MONITORED
T1,8,h9,True,True,MONITORED
T1,10,h11,True,True,MONITORED
T1,12,h13,False,True,PATH_CRITICAL_BLIND_SPOT
T1,16,h17,False,True,PATH_CRITICAL_BLIND_SPOT
T1,17,h18,True,True,MONITORED
T1,19,h20,False,True,PATH_CRITICAL_BLIND_SPOT
T2,0,h1,True,True,MONITORED
T2,1,h2,True,True,MONITORED
T2,3,h4,True,True,MONITORED
T2,5,h6,False,True,PATH_CRITICAL_BLIND_SPOT
T2,7,h8,False,True,PATH_CRITICAL_BLIND_SPOT
T2,8,h9,True,True,MONITORED
T2,17,h18,False,True,PATH_CRITICAL_BLIND_SPOT
T2,18,h19,True,True,MONITORED
T2,19,h20,True,True,MONITORED
T3,2,h3,False,True,PATH_CRITICAL_BLIND_SPOT
T3,3,h4,True,True,MONITORED
T3,5,h6,True,True,MONITORED
T3,6,h7,False,True,PATH_CRITICAL_BLIND_SPOT
T3,9,h10,True,True,MONITORED
T3,11,h12,True,True,MONITORED
T3,13,h14,True,True,MONITORED
T3,14,h15,True,True,MONITORED
T3,15,h16,False,True,PATH_CRITICAL_BLIND_SPOT
T3,19,h20,True,True,MONITORED
T4,1,h2,True,True,MONITORED
T4,4,h5,False,True,PATH_CRITICAL_BLIND_SPOT
T4,5,h6,True,True,MONITORED
T4,6,h7,False,True,PATH_CRITICAL_BLIND_SPOT
T4,7,h8,True,True,MONITORED
T4,11,h12,False,True,PATH_CRITICAL_BLIND_SPOT
T4,13,h14,True,True,MONITORED
T4,14,h15,True,True,MONITORED
