window,node_id,host,alerted,on_valid_path,status
T1,2,h3,True,True,MONITORED
T1,8,h9,True,True,MONITORED
T1,9,h10,True,True,MONITORED
T1,11,h12,True,True,MONITORED
T1,17,h18,True,True,MONITORED
T1,18,h19,True,True,MONITORED
T2,0,h1,True,True,MONITORED
T2,1,h2,True,True,MONITORED
T2,2,h3,False,True,PATH_CRITICAL_BLIND_SPOT
T2,5,h6,True,True,MONITORED
T2,6,h7,True,True,MONITORED
T2,8,h9,False,True,PATH_CRITICAL_BLIND_SPOT
T2,9,h10,False,True,PATH_CRITICAL_BLIND_SPOT
T2,10,h11,True,True,MONITORED
T2,11,h12,False,True,PATH_CRITICAL_BLIND_SPOT
T2,12,h13,True,True,MONITORED
T2,13,h14,True,True,MONITORED
T2,17,h18,False,True,PATH_CRITICAL_BLIND_SPOT
T2,18,h19,False,True,PATH_CRITICAL_BLIND_SPOT
T2,19,h20,True,True,MONITORED
T2,20,h21,True,True,MONITORED
T2,21,h22,True,True,MONITORED
T3,3,h4,True,True,MONITORED
T3,7,h8,True,True,MONITORED
T3,14,h15,True,True,MONITORED
T3,22,h23,True,True,MONITORED
T4,0,h1,False,True,PATH_CRITICAL_BLIND_SPOT
T4,2,h3,False,True,PATH_CRITICAL_BLIND_SPOT
T4,3,h4,False,True,PATH_CRITICAL_BLIND_SPOT
T4,4,h5,True,True,MONITORED
T4,7,h8,False,True,PATH_CRITICAL_BLIND_SPOT
T4,8,h9,False,True,PATH_CRITICAL_BLIND_SPOT
T4,15,h16,True,True,MONITORED
T4,16,h17,True,True,MONITORED
T4,22,h23,False,True,PATH_CRITICAL_BLIND_SPOT
