window,node_id,host,alerted,on_valid_path,status
T1,0,h1,True,True,MONITORED
T1,1,h2,True,True,MONITORED
T1,2,h3,True,True,MONITORED
T1,5,h6,False,True,PATH_CRITICAL_BLIND_SPOT
T1,9,h10,True,True,MONITORED
T1,12,h13,False,True,PATH_CRITICAL_BLIND_SPOT
T1,13,h14,True,True,MONITORED
T1,18,h19,True,True,MONITORED
T1,22,h23,False,True,PATH_CRITICAL_BLIND_SPOT
T1,23,h24,False,True,PATH_CRITICAL_BLIND_SPOT
T1,25,h26,False,True,PATH_CRITICAL_BLIND_SPOT
T1,27,h28,True,True,MONITORED
T1,28,h29,True,True,MONITORED
T1,32,h33,True,True,MONITORED
T1,36,h37,False,True,PATH_CRITICAL_BLIND_SPOT
T1,37,h38,False,True,PATH_CRITICAL_BLIND_SPOT
T1,38,h39,False,True,PATH_CRITICAL_BLIND_SPOT
T1,39,h40,True,True,MONITORED
T2,0,h1,True,True,MONITORED
T2,3,h4,False,True,PATH_CRITICAL_BLIND_SPOT
T2,6,h7,True,True,MONITORED
T2,9,h10,True,True,MONITORED
T2,11,h12,False,True,PATH_CRITICAL_BLIND_SPOT
T2,17,h18,True,True,MONITORED
T2,18,h19,True,True,MONITORED
T2,21,h22,True,True,MONITORED
T2,29,h30,False,True,PATH_CRITICAL_BLIND_SPOT
T2,31,h32,True,True,MONITORED
T2,33,h34,True,True,MONITORED
T2,38,h39,False,True,PATH_CRITICAL_BLIND_SPOT
T2,39,h40,False,True,PATH_CRITICAL_BLIND_SPOT
T3,0,h1,True,True,MONITORED
T3,4,h5,False,True,PATH_CRITICAL_BLIND_SPOT
T3,7,h8,False,True,PATH_CRITICAL_BLIND_SPOT
T3,8,h9,True,True,MONITORED
T3,9,h10,True,True,MONITORED
T3,10,h11,True,True,MONITORED
T3,11,h12,False,True,PATH_CRITICAL_BLIND_SPOT
T3,14,h15,True,True,MONITORED
T3,15,h16,True,True,MONITORED
T3,16,h17,True,False,MONITORED
T3,19,h20,True,True,MONITORED
T3,20,h21,False,True,PATH_CRITICAL_BLIND_SPOT
T3,24,h25,True,True,MONITORED
T3,26,h27,True,True,MONITORED
T3,29,h30,False,True,PATH_CRITICAL_BLIND_SPOT
T3,30,h31,True,False,MONITORED
T3,34,h35,False,True,PATH_CRITICAL_BLIND_SPOT
T3,35,h36,True,True,MONITORED
T3,38,h39,True,True,MONITORED
T4,0,h1,False,True,PATH_CRITICAL_BLIND_SPOT
T4,3,h4,True,True,MONITORED
T4,4,h5,True,True,MONITORED
T4,9,h10,True,True,MONITORED
T4,10,h11,True,True,MONITORED
T4,14,h15,True,True,MONITORED
T4,19,h20,False,True,PATH_CRITICAL_BLIND_SPOT
T4,20,h21,True,True,MONITORED
T4,21,h22,False,True,PATH_CRITICAL_BLIND_SPOT
T4,24,h25,True,True,MONITORED
T4,26,h27,True,True,MONITORED
T4,29,h30,True,True,MONITORED
T4,32,h33,False,True,PATH_CRITICAL_BLIND_SPOT
T4,34,h35,True,True,MONITORED
T4,35,h36,False,True,PATH_CRITICAL_BLIND_SPOT
