window,node_id,host,alerted,on_valid_path,status
T1,0,h1,True,True,MONITORED
T1,1,h2,True,True,MONITORED
T1,5,h6,True,True,MONITORED
T1,6,h7,True,True,MONITORED
T1,8,h9,True,True,MONITORED
T1,13,h14,True,True,MONITORED
T1,14,h15,True,True,MONITORED
T1,16,h17,True,True,MONITORED
T1,17,h18,True,True,MONITORED
T1,20,h21,False,True,PATH_CRITICAL_BLIND_SPOT
T1,22,h23,True,True,MONITORED
T1,25,h26,True,True,MONITORED
T1,28,h29,True,True,MONITORED
T1,30,h31,True,True,MONITORED
T1,33,h34,True,True,MONITORED
T1,34,h35,True,True,MONITORED
T1,36,h37,True,True,MONITORED
T2,0,h1,False,True,PATH_CRITICAL_BLIND_SPOT
T2,1,h2,False,True,PATH_CRITICAL_BLIND_SPOT
T2,3,h4,True,True,MONITORED
T2,4,h5,True,True,MONITORED
T2,6,h7,False,True,PATH_CRITICAL_BLIND_SPOT
T2,7,h8,True,True,MONITORED
T2,8,h9,False,True,PATH_CRITICAL_BLIND_SPOT
T2,9,h10,True,True,MONITORED
T2,10,h11,True,True,MONITORED
T2,11,h12,True,True,MONITORED
T2,12,h13,True,True,MONITORED
T2,13,h14,False,True,PATH_CRITICAL_BLIND_SPOT
T2,14,h15,False,True,PATH_CRITICAL_BLIND_SPOT
T2,15,h16,True,True,MONITORED
T2,17,h18,False,True,PATH_CRITICAL_BLIND_SPOT
T2,18,h19,True,True,MONITORED
T2,19,h20,True,True,MONITORED
T2,20,h21,False,True,PATH_CRITICAL_BLIND_SPOT
T2,22,h23,False,True,PATH_CRITICAL_BLIND_SPOT
T2,23,h24,True,True,MONITORED
T2,24,h25,True,True,MONITORED
T2,25,h26,False,True,PATH_CRITICAL_BLIND_SPOT
T2,27,h28,True,True,MONITORED
T2,29,h30,False,True,PATH_CRITICAL_BLIND_SPOT
T2,30,h31,False,True,PATH_CRITICAL_BLIND_SPOT
T2,31,h32,True,True,MONITORED
T2,33,h34,False,True,PATH_CRITICAL_BLIND_SPOT
T2,35,h36,False,True,PATH_CRITICAL_BLIND_SPOT
T3,2,h3,False,True,PATH_CRITICAL_BLIND_SPOT
T3,4,h5,False,True,PATH_CRITICAL_BLIND_SPOT
T3,5,h6,False,True,PATH_CRITICAL_BLIND_SPOT
T3,6,h7,False,True,PATH_CRITICAL_BLIND_SPOT
T3,7,h8,False,True,PATH_CRITICAL_BLIND_SPOT
T3,8,h9,False,True,PATH_CRITICAL_BLIND_SPOT
T3,9,h10,False,True,PATH_CRITICAL_BLIND_SPOT
T3,10,h11,False,True,PATH_CRITICAL_BLIND_SPOT
T3,11,h12,False,True,PATH_CRITICAL_BLIND_SPOT
T3,12,h13,False,True,PATH_CRITICAL_BLIND_SPOT
T3,14,h15,False,True,PATH_CRITICAL_BLIND_SPOT
T3,15,h16,False,True,PATH_CRITICAL_BLIND_SPOT
T3,17,h18,False,True,PATH_CRITICAL_BLIND_SPOT
T3,18,h19,False,True,PATH_CRITICAL_BLIND_SPOT
T3,19,h20,False,True,PATH_CRITICAL_BLIND_SPOT
T3,20,h21,False,True,PATH_CRITICAL_BLIND_SPOT
T3,21,h22,True,True,MONITORED
T3,22,h23,False,True,PATH_CRITICAL_BLIND_SPOT
T3,26,h27,True,True,MONITORED
T3,27,h28,False,True,PATH_CRITICAL_BLIND_SPOT
T3,30,h31,False,True,PATH_CRITICAL_BLIND_SPOT
T3,31,h32,False,True,PATH_CRITICAL_BLIND_SPOT
T3,35,h36,False,True,PATH_CRITICAL_BLIND_SPOT
T4,0,h1,False,True,PATH_CRITICAL_BLIND_SPOT
T4,2,h3,False,True,PATH_CRITICAL_BLIND_SPOT
T4,4,h5,False,True,PATH_CRITICAL_BLIND_SPOT
T4,6,h7,False,True,PATH_CRITICAL_BLIND_SPOT
T4,7,h8,False,True,PATH_CRITICAL_BLIND_SPOT
T4,9,h10,False,True,PATH_CRITICAL_BLIND_SPOT
T4,12,h13,False,True,PATH_CRITICAL_BLIND_SPOT
T4,15,h16,False,True,PATH_CRITICAL_BLIND_SPOT
T4,17,h18,False,True,PATH_CRITICAL_BLIND_SPOT
T4,18,h19,False,True,PATH_CRITICAL_BLIND_SPOT
T4,19,h20,False,True,PATH_CRITICAL_BLIND_SPOT
T4,20,h21,False,True,PATH_CRITICAL_BLIND_SPOT
T4,21,h22,False,True,PATH_CRITICAL_BLIND_SPOT
T4,22,h23,False,True,PATH_CRITICAL_BLIND_SPOT
T4,24,h25,False,True,PATH_CRITICAL_BLIND_SPOT
T4,26,h27,False,True,PATH_CRITICAL_BLIND_SPOT
T4,28,h29,False,True,PATH_CRITICAL_BLIND_SPOT
T4,31,h32,False,True,PATH_CRITICAL_BLIND_SPOT
T4,32,h33,True,True,MONITORED
T4,33,h34,False,True,PATH_CRITICAL_BLIND_SPOT
T4,35,h36,False,True,PATH_CRITICAL_BLIND_SPOT
