window,node_id,host,alerted,on_valid_path,status
T1,1,h2,True,True,MONITORED
T1,4,h5,True,True,MONITORED
T1,6,h7,True,True,MONITORED
T1,11,h12,True,True,MONITORED
T1,24,h25,True,True,MONITORED
T1,25,h26,True,True,MONITORED
T1,30,h31,True,True,MONITORED
T1,31,h32,True,True,MONITORED
T2,3,h4,True,True,MONITORED
T2,4,h5,False,True,PATH_CRITICAL_BLIND_SPOT
T2,5,h6,True,True,MONITORED
T2,6,h7,False,True,PATH_CRITICAL_BLIND_SPOT
T2,9,h10,True,True,MONITORED
T2,11,h12,False,True,PATH_CRITICAL_BLIND_SPOT
T2,12,h13,True,True,MONITORED
T2,16,h17,True,True,MONITORED
T2,20,h21,True,True,MONITORED
T2,23,h24,True,True,MONITORED
T2,24,h25,False,True,PATH_CRITICAL_BLIND_SPOT
T2,25,h26,False,True,PATH_CRITICAL_BLIND_SPOT
T2,26,h27,True,True,MONITORED
T2,27,h28,True,True,MONITORED
T2,28,h29,False,True,PATH_CRITICAL_BLIND_SPOT
T2,29,h30,True,True,MONITORED
T2,30,h31,False,True,PATH_CRITICAL_BLIND_SPOT
T3,2,h3,True,True,MONITORED
T3,3,h4,False,True,PATH_CRITICAL_BLIND_SPOT
T3,4,h5,False,True,PATH_CRITICAL_BLIND_SPOT
T3,5,h6,False,True,PATH_CRITICAL_BLIND_SPOT
T3,8,h9,True,True,MONITORED
T3,9,h10,False,True,PATH_CRITICAL_BLIND_SPOT
T3,11,h12,False,True,PATH_CRITICAL_BLIND_SPOT
T3,12,h13,False,True,PATH_CRITICAL_BLIND_SPOT
T3,13,h14,True,True,MONITORED
T3,14,h15,True,True,MONITORED
T3,15,h16,True,True,MONITORED
T3,16,h17,False,True,PATH_CRITICAL_BLIND_SPOT
T3,18,h19,True,True,MONITORED
T3,20,h21,False,True,PATH_CRITICAL_BLIND_SPOT
T3,21,h22,True,True,MONITORED
T3,22,h23,True,True,MONITORED
T3,24,h25,False,True,PATH_CRITICAL_BLIND_SPOT
T3,25,h26,False,True,PATH_CRITICAL_BLIND_SPOT
T3,27,h28,False,True,PATH_CRITICAL_BLIND_SPOT
T3,28,h29,False,True,PATH_CRITICAL_BLIND_SPOT
T3,29,h30,False,True,PATH_CRITICAL_BLIND_SPOT
T4,0,h1,True,True,MONITORED
T4,2,h3,False,True,PATH_CRITICAL_BLIND_SPOT
T4,4,h5,False,True,PATH_CRITICAL_BLIND_SPOT
T4,6,h7,False,True,PATH_CRITICAL_BLIND_SPOT
T4,7,h8,True,True,MONITORED
T4,8,h9,False,True,PATH_CRITICAL_BLIND_SPOT
T4,10,h11,True,True,MONITORED
T4,12,h13,False,True,PATH_CRITICAL_BLIND_SPOT
T4,14,h15,False,True,PATH_CRITICAL_BLIND_SPOT
T4,15,h16,False,True,PATH_CRITICAL_BLIND_SPOT
T4,16,h17,False,True,PATH_CRITICAL_BLIND_SPOT
T4,17,h18,True,True,MONITORED
T4,18,h19,False,True,PATH_CRITICAL_BLIND_SPOT
T4,19,h20,True,True,MONITORED
T4,21,h22,False,True,PATH_CRITICAL_BLIND_SPOT
T4,22,h23,False,True,PATH_CRITICAL_BLIND_SPOT
T4,24,h25,False,True,PATH_CRITICAL_BLIND_SPOT
T4,27,h28,False,True,PATH_CRITICAL_BLIND_SPOT
T4,28,h29,False,True,PATH_CRITICAL_BLIND_SPOT
T4,29,h30,False,True,PATH_CRITICAL_BLIND_SPOT
