window,node_id,host,alerted,on_valid_path,status
T1,1,h2,True,True,MONITORED
T1,2,h3,True,True,MONITORED
T1,4,h5,True,True,MONITORED
T1,6,h7,True,True,MONITORED
T1,7,h8,True,True,MONITORED
T1,17,h18,True,True,MONITORED
T1,18,h19,True,True,MONITORED
T1,30,h31,True,True,MONITORED
T1,31,h32,True,True,MONITORED
T1,34,h35,True,False,MONITORED
T2,3,h4,True,True,MONITORED
T2,5,h6,True,True,MONITORED
T2,8,h9,True,True,MONITORED
T2,15,h16,True,True,MONITORED
T2,19,h20,True,True,MONITORED
T2,25,h26,True,True,MONITORED
T2,26,h27,True,True,MONITORED
T2,28,h29,True,True,MONITORED
T2,36,h37,True,False,MONITORED
T2,39,h40,True,False,MONITORED
T3,0,h1,False,True,PATH_CRITICAL_BLIND_SPOT
T3,1,h2,False,True,PATH_CRITICAL_BLIND_SPOT
T3,3,h4,False,True,PATH_CRITICAL_BLIND_SPOT
T3,5,h6,False,True,PATH_CRITICAL_BLIND_SPOT
T3,8,h9,False,True,PATH_CRITICAL_BLIND_SPOT
T3,12,h13,True,True,MONITORED
T3,13,h14,True,True,MONITORED
T3,14,h15,True,True,MONITORED
T3,15,h16,False,True,PATH_CRITICAL_BLIND_SPOT
T3,19,h20,False,True,PATH_CRITICAL_BLIND_SPOT
T3,22,h23,True,True,MONITORED
T3,23,h24,True,True,MONITORED
T3,24,h25,True,True,MONITORED
T3,25,h26,False,True,PATH_CRITICAL_BLIND_SPOT
T3,26,h27,False,True,PATH_CRITICAL_BLIND_SPOT
T3,27,h28,True,False,MONITORED
T3,28,h29,False,True,PATH_CRITICAL_BLIND_SPOT
T3,29,h30,True,True,MONITORED
T3,31,h32,False,True,PATH_CRITICAL_BLIND_SPOT
T3,32,h33,True,True,MONITORED
T3,34,h35,False,False,STATIC_BLIND_SPOT
T3,35,h36,True,False,MONITORED
T3,36,h37,False,False,STATIC_BLIND_SPOT
T3,39,h40,False,False,STATIC_BLIND_SPOT
T4,9,h10,True,True,MONITORED
T4,10,h11,True,True,MONITORED
T4,11,h12,True,True,MONITORED
T4,16,h17,True,True,MONITORED
T4,20,h21,True,True,MONITORED
T4,21,h22,True,True,MONITORED
T4,33,h34,True,True,MONITORED
T4,37,h38,True,True,MONITORED
T4,38,h39,True,False,MONITORED
