window,node_id,host,alerted,on_valid_path,status
T1,0,h1,True,True,MONITORED
T1,2,h3,True,True,MONITORED
T1,4,h5,False,True,PATH_CRITICAL_BLIND_SPOT
T1,9,h10,True,True,MONITORED
T1,11,h12,True,True,MONITORED
T1,13,h14,True,True,MONITORED
T1,14,h15,True,True,MONITORED
T1,17,h18,False,True,PATH_CRITICAL_BLIND_SPOT
T1,18,h19,True,False,MONITORED
T1,20,h21,True,True,MONITORED
T1,26,h27,False,True,PATH_CRITICAL_BLIND_SPOT
T1,28,h29,True,True,MONITORED
T1,38,h39,False,True,PATH_CRITICAL_BLIND_SPOT
T1,39,h40,True,True,MONITORED
T1,43,h44,True,True,MONITORED
T2,2,h3,False,True,PATH_CRITICAL_BLIND_SPOT
T2,3,h4,False,True,PATH_CRITICAL_BLIND_SPOT
T2,10,h11,True,True,MONITORED
T2,12,h13,True,True,MONITORED
T2,14,h15,False,True,PATH_CRITICAL_BLIND_SPOT
T2,19,h20,True,True,MONITORED
T2,21,h22,True,True,MONITORED
T2,22,h23,False,True,PATH_CRITICAL_BLIND_SPOT
T2,23,h24,True,True,MONITORED
T2,25,h26,True,True,MONITORED
T2,27,h28,True,True,MONITORED
T2,28,h29,False,True,PATH_CRITICAL_BLIND_SPOT
T2,29,h30,True,True,MONITORED
T2,31,h32,True,True,MONITORED
T2,33,h34,False,False,STATIC_BLIND_SPOT
T2,43,h44,False,True,PATH_CRITICAL_BLIND_SPOT
T3,1,h2,False,True,PATH_CRITICAL_BLIND_SPOT
T3,2,h3,False,True,PATH_CRITICAL_BLIND_SPOT
T3,5,h6,False,True,PATH_CRITICAL_BLIND_SPOT
T3,6,h7,True,True,MONITORED
T3,8,h9,True,True,MONITORED
T3,10,h11,False,True,PATH_CRITICAL_BLIND_SPOT
T3,15,h16,True,True,MONITORED
T3,19,h20,False,True,PATH_CRITICAL_BLIND_SPOT
T3,21,h22,False,True,PATH_CRITICAL_BLIND_SPOT
T3,23,h24,False,True,PATH_CRITICAL_BLIND_SPOT
T3,27,h28,False,True,PATH_CRITICAL_BLIND_SPOT
T3,29,h30,False,True,PATH_CRITICAL_BLIND_SPOT
T3,34,h35,True,True,MONITORED
T3,35,h36,True,True,MONITORED
T3,37,h38,False,True,PATH_CRITICAL_BLIND_SPOT
T3,40,h41,True,True,MONITORED
T3,41,h42,True,True,MONITORED
T3,43,h44,False,True,PATH_CRITICAL_BLIND_SPOT
T3,44,h45,True,True,MONITORED
T4,1,h2,False,True,PATH_CRITICAL_BLIND_SPOT
T4,2,h3,False,True,PATH_CRITICAL_BLIND_SPOT
T4,4,h5,False,True,PATH_CRITICAL_BLIND_SPOT
T4,5,h6,False,True,PATH_CRITICAL_BLIND_SPOT
T4,6,h7,False,True,PATH_CRITICAL_BLIND_SPOT
T4,7,h8,False,True,PATH_CRITICAL_BLIND_SPOT
T4,8,h9,False,True,PATH_CRITICAL_BLIND_SPOT
T4,11,h12,False,True,PATH_CRITICAL_BLIND_SPOT
T4,15,h16,False,True,PATH_CRITICAL_BLIND_SPOT
T4,16,h17,False,True,PATH_CRITICAL_BLIND_SPOT
T4,19,h20,False,True,PATH_CRITICAL_BLIND_SPOT
T4,21,h22,False,True,PATH_CRITICAL_BLIND_SPOT
T4,24,h25,True,True,MONITORED
T4,27,h28,False,True,PATH_CRITICAL_BLIND_SPOT
T4,30,h31,False,True,PATH_CRITICAL_BLIND_SPOT
T4,31,h32,False,True,PATH_CRITICAL_BLIND_SPOT
T4,32,h33,False,True,PATH_CRITICAL_BLIND_SPOT
T4,35,h36,False,True,PATH_CRITICAL_BLIND_SPOT
T4,36,h37,True,True,MONITORED
T4,37,h38,False,True,PATH_CRITICAL_BLIND_SPOT
T4,40,h41,False,True,PATH_CRITICAL_BLIND_SPOT
T4,41,h42,False,True,PATH_CRITICAL_BLIND_SPOT
T4,42,h43,False,True,PATH_CRITICAL_BLIND_SPOT
T4,43,h44,False,True,PATH_CRITICAL_BLIND_SPOT
