window,node_id,host,alerted,on_valid_path,status
T1,0,h1,True,True,MONITORED
T1,2,h3,False,True,PATH_CRITICAL_BLIND_SPOT
T1,3,h4,False,True,PATH_CRITICAL_BLIND_SPOT
T1,8,h9,True,True,MONITORED
T1,9,h10,True,True,MONITORED
T1,10,h11,True,True,MONITORED
T1,11,h12,True,True,MONITORED
T1,12,h13,True,True,MONITORED
T1,17,h18,True,True,MONITORED
T1,18,h19,False,True,PATH_CRITICAL_BLIND_SPOT
T2,2,h3,True,True,MONITORED
T2,4,h5,False,True,PATH_CRITICAL_BLIND_SPOT
T2,5,h6,True,True,MONITORED
T2,6,h7,True,True,MONITORED
T2,9,h10,False,True,PATH_CRITICAL_BLIND_SPOT
T2,12,h13,False,True,PATH_CRITICAL_BLIND_SPOT
T2,17,h18,True,True,MONITORED
T2,18,h19,False,True,PATH_CRITICAL_BLIND_SPOT
T2,19,h20,True,True,MONITORED
T3,1,h2,True,True,MONITORED
T3,2,h3,False,True,PATH_CRITICAL_BLIND_SPOT
T3,7,h8,True,True,MONITORED
T3,12,h13,False,True,PATH_CRITICAL_BLIND_SPOT
T3,16,h17,False,True,PATH_CRITICAL_BLIND_SPOT
T3,18,h19,True,True,MONITORED
T3,19,h20,True,True,MONITORED
T4,1,h2,True,True,MONITORED
T4,2,h3,True,True,MONITORED
T4,7,h8,True,True,MONITORED
T4,9,h10,False,True,PATH_CRITICAL_BLIND_SPOT
T4,13,h14,True,True,MONITORED
T4,14,h15,False,True,PATH_CRITICAL_BLIND_SPOT
T4,15,h16,True,True,MONITORED
T4,16,h17,False,True,PATH_CRITICAL_BLIND_SPOT
