window,node_id,host,alerted,on_valid_path,status
T1,0,h1,False,True,PATH_CRITICAL_BLIND_SPOT
T1,1,h2,True,True,MONITORED
T1,5,h6,True,True,MONITORED
T1,8,h9,True,True,MONITORED
T1,11,h12,True,True,MONITORED
T1,12,h13,True,True,MONITORED
T1,17,h18,True,True,MONITORED
T1,18,h19,True,True,MONITORED
T1,20,h21,True,True,MONITORED
T1,23,h24,True,True,MONITORED
T1,24,h25,False,True,PATH_CRITICAL_BLIND_SPOT
T1,26,h27,True,True,MONITORED
T1,27,h28,False,True,PATH_CRITICAL_BLIND_SPOT
T1,29,h30,False,True,PATH_CRITICAL_BLIND_SPOT
T1,31,h32,True,True,MONITORED
T1,34,h35,False,True,PATH_CRITICAL_BLIND_SPOT
T1,36,h37,True,True,MONITORED
T1,38,h39,True,True,MONITORED
T1,39,h40,False,True,PATH_CRITICAL_BLIND_SPOT
T1,40,h41,True,True,MONITORED
T1,43,h44,True,True,MONITORED
T1,44,h45,True,True,MONITORED
T1,45,h46,True,True,MONITORED
T1,48,h49,True,True,MONITORED
T1,51,h52,True,True,MONITORED
T1,55,h56,False,True,PATH_CRITICAL_BLIND_SPOT
T1,60,h61,True,True,MONITORED
T1,62,h63,True,True,MONITORED
T1,66,h67,True,True,MONITORED
T2,1,h2,False,True,PATH_CRITICAL_BLIND_SPOT
T2,2,h3,False,True,PATH_CRITICAL_BLIND_SPOT
T2,3,h4,True,True,MONITORED
T2,6,h7,True,True,MONITORED
T2,7,h8,False,True,PATH_CRITICAL_BLIND_SPOT
T2,8,h9,False,True,PATH_CRITICAL_BLIND_SPOT
T2,9,h10,False,True,PATH_CRITICAL_BLIND_SPOT
T2,10,h11,False,True,PATH_CRITICAL_BLIND_SPOT
T2,12,h13,False,True,PATH_CRITICAL_BLIND_SPOT
T2,15,h16,False,True,PATH_CRITICAL_BLIND_SPOT
T2,16,h17,True,True,MONITORED
T2,17,h18,False,True,PATH_CRITICAL_BLIND_SPOT
T2,19,h20,True,True,MONITORED
T2,20,h21,False,True,PATH_CRITICAL_BLIND_SPOT
T2,23,h24,False,True,PATH_CRITICAL_BLIND_SPOT
T2,24,h25,False,True,PATH_CRITICAL_BLIND_SPOT
T2,25,h26,True,True,MONITORED
T2,26,h27,False,True,PATH_CRITICAL_BLIND_SPOT
T2,28,h29,False,True,PATH_CRITICAL_BLIND_SPOT
T2,30,h31,True,True,MONITORED
T2,31,h32,False,True,PATH_CRITICAL_BLIND_SPOT
T2,32,h33,False,True,PATH_CRITICAL_BLIND_SPOT
T2,33,h34,True,True,MONITORED
T2,37,h38,False,True,PATH_CRITICAL_BLIND_SPOT
T2,40,h41,False,True,PATH_CRITICAL_BLIND_SPOT
T2,41,h42,True,True,MONITORED
T2,45,h46,False,True,PATH_CRITICAL_BLIND_SPOT
T2,46,h47,False,True,PATH_CRITICAL_BLIND_SPOT
T2,47,h48,False,True,PATH_CRITICAL_BLIND_SPOT
T2,49,h50,False,False,STATIC_BLIND_SPOT
T2,50,h51,False,True,PATH_CRITICAL_BLIND_SPOT
T2,52,h53,False,True,PATH_CRITICAL_BLIND_SPOT
T2,53,h54,False,True,PATH_CRITICAL_BLIND_SPOT
T2,54,h55,True,True,MONITORED
T2,57,h58,True,True,MONITORED
T2,59,h60,False,True,PATH_CRITICAL_BLIND_SPOT
T2,61,h62,False,True,PATH_CRITICAL_BLIND_SPOT
T2,62,h63,False,True,PATH_CRITICAL_BLIND_SPOT
T2,63,h64,False,True,PATH_CRITICAL_BLIND_SPOT
T2,64,h65,True,True,MONITORED
