window,node_id,host,alerted,on_valid_path,status
T1,0,h1,True,True,MONITORED
T1,1,h2,True,True,MONITORED
T1,2,h3,True,True,MONITORED
T1,4,h5,True,True,MONITORED
T1,8,h9,True,True,MONITORED
T1,10,h11,True,True,MONITORED
T1,12,h13,True,True,MONITORED
T1,16,h17,False,True,PATH_CRITICAL_BLIND_SPOT
T1,18,h19,False,True,PATH_CRITICAL_BLIND_SPOT
T1,20,h21,True,True,MONITORED
T1,21,h22,True,True,MONITORED
T1,22,h23,True,True,MONITORED
T1,23,h24,True,True,MONITORED
T1,25,h26,False,True,PATH_CRITICAL_BLIND_SPOT
T1,26,h27,True,True,MONITORED
T1,28,h29,False,True,PATH_CRITICAL_BLIND_SPOT
T1,29,h30,True,True,MONITORED
T1,30,h31,True,True,MONITORED
T1,31,h32,True,True,MONITORED
T1,32,h33,True,True,MONITORED
T1,33,h34,True,True,MONITORED
T1,35,h36,True,True,MONITORED
T1,36,h37,True,True,MONITORED
T1,38,h39,True,True,MONITORED
T1,39,h40,True,True,MONITORED
T1,41,h42,True,True,MONITORED
T1,42,h43,True,True,MONITORED
T1,43,h44,False,True,PATH_CRITICAL_BLIND_SPOT
T1,44,h45,False,True,PATH_CRITICAL_BLIND_SPOT
T1,45,h46,True,True,MONITORED
T1,46,h47,False,True,PATH_CRITICAL_BLIND_SPOT
T1,47,h48,True,True,MONITORED
T1,49,h50,False,True,PATH_CRITICAL_BLIND_SPOT
T1,50,h51,True,True,MONITORED
T1,52,h53,False,True,PATH_CRITICAL_BLIND_SPOT
T1,54,h55,False,True,PATH_CRITICAL_BLIND_SPOT
T1,56,h57,True,True,MONITORED
T1,60,h61,True,True,MONITORED
T1,61,h62,True,True,MONITORED
T1,63,h64,True,False,MONITORED
T1,66,h67,True,True,MONITORED
T1,67,h68,False,True,PATH_CRITICAL_BLIND_SPOT
T1,68,h69,True,True,MONITORED
T2,3,h4,False,True,PATH_CRITICAL_BLIND_SPOT
T2,5,h6,True,True,MONITORED
T2,6,h7,True,True,MONITORED
T2,7,h8,True,True,MONITORED
T2,9,h10,True,True,MONITORED
T2,10,h11,False,True,PATH_CRITICAL_BLIND_SPOT
T2,11,h12,True,True,MONITORED
T2,13,h14,True,True,MONITORED
T2,14,h15,False,True,PATH_CRITICAL_BLIND_SPOT
T2,15,h16,True,True,MONITORED
T2,16,h17,False,True,PATH_CRITICAL_BLIND_SPOT
T2,19,h20,False,True,PATH_CRITICAL_BLIND_SPOT
T2,20,h21,False,True,PATH_CRITICAL_BLIND_SPOT
T2,21,h22,False,True,PATH_CRITICAL_BLIND_SPOT
T2,22,h23,False,True,PATH_CRITICAL_BLIND_SPOT
T2,23,h24,False,True,PATH_CRITICAL_BLIND_SPOT
T2,24,h25,True,True,MONITORED
T2,30,h31,False,True,PATH_CRITICAL_BLIND_SPOT
T2,31,h32,False,True,PATH_CRITICAL_BLIND_SPOT
T2,32,h33,False,True,PATH_CRITICAL_BLIND_SPOT
T2,34,h35,False,True,PATH_CRITICAL_BLIND_SPOT
T2,36,h37,False,True,PATH_CRITICAL_BLIND_SPOT
T2,37,h38,True,True,MONITORED
T2,38,h39,False,True,PATH_CRITICAL_BLIND_SPOT
T2,40,h41,True,True,MONITORED
T2,45,h46,False,True,PATH_CRITICAL_BLIND_SPOT
T2,46,h47,False,True,PATH_CRITICAL_BLIND_SPOT
T2,48,h49,True,True,MONITORED
T2,49,h50,False,True,PATH_CRITICAL_BLIND_SPOT
T2,50,h51,False,True,PATH_CRITICAL_BLIND_SPOT
T2,51,h52,True,True,MONITORED
T2,52,h53,False,True,PATH_CRITICAL_BLIND_SPOT
T2,53,h54,True,True,MONITORED
T2,55,h56,True,True,MONITORED
T2,58,h59,False,True,PATH_CRITICAL_BLIND_SPOT
T2,59,h60,True,True,MONITORED
T2,61,h62,False,True,PATH_CRITICAL_BLIND_SPOT
T2,62,h63,False,True,PATH_CRITICAL_BLIND_SPOT
T2,64,h65,True,True,MONITORED
T2,65,h66,True,True,MONITORED
T2,69,h70,True,True,MONITORED
T3,0,h1,False,True,PATH_CRITICAL_BLIND_SPOT
T3,5,h6,False,True,PATH_CRITICAL_BLIND_SPOT
T3,7,h8,False,True,PATH_CRITICAL_BLIND_SPOT
T3,9,h10,False,True,PATH_CRITICAL_BLIND_SPOT
T3,12,h13,False,True,PATH_CRITICAL_BLIND_SPOT
T3,14,h15,False,True,PATH_CRITICAL_BLIND_SPOT
T3,15,h16,False,True,PATH_CRITICAL_BLIND_SPOT
T3,17,h18,False,True,PATH_CRITICAL_BLIND_SPOT
T3,18,h19,False,True,PATH_CRITICAL_BLIND_SPOT
T3,20,h21,False,True,PATH_CRITICAL_BLIND_SPOT
T3,21,h22,False,True,PATH_CRITICAL_BLIND_SPOT
T3,23,h24,False,True,PATH_CRITICAL_BLIND_SPOT
T3,24,h25,False,True,PATH_CRITICAL_BLIND_SPOT
T3,26,h27,False,True,PATH_CRITICAL_BLIND_SPOT
T3,27,h28,False,True,PATH_CRITICAL_BLIND_SPOT
T3,28,h29,False,True,PATH_CRITICAL_BLIND_SPOT
T3,38,h39,False,True,PATH_CRITICAL_BLIND_SPOT
T3,40,h41,False,True,PATH_CRITICAL_BLIND_SPOT
T3,42,h43,False,True,PATH_CRITICAL_BLIND_SPOT
T3,44,h45,False,True,PATH_CRITICAL_BLIND_SPOT
T3,45,h46,False,True,PATH_CRITICAL_BLIND_SPOT
T3,46,h47,False,True,PATH_CRITICAL_BLIND_SPOT
T3,50,h51,False,True,PATH_CRITICAL_BLIND_SPOT
T3,53,h54,False,True,PATH_CRITICAL_BLIND_SPOT
T3,54,h55,False,True,PATH_CRITICAL_BLIND_SPOT
T3,56,h57,False,True,PATH_CRITICAL_BLIND_SPOT
T3,57,h58,False,True,PATH_CRITICAL_BLIND_SPOT
T3,61,h62,False,True,PATH_CRITICAL_BLIND_SPOT
T3,64,h65,False,True,PATH_CRITICAL_BLIND_SPOT
T3,65,h66,False,True,PATH_CRITICAL_BLIND_SPOT
T3,68,h69,False,True,PATH_CRITICAL_BLIND_SPOT
T3,69,h70,False,True,PATH_CRITICAL_BLIND_SPOT
