window,node_id,host,alerted,on_valid_path,status
T1,3,h4,True,True,MONITORED
T1,4,h5,True,True,MONITORED
T1,7,h8,True,True,MONITORED
T1,10,h11,False,True,PATH_CRITICAL_BLIND_SPOT
T1,11,h12,True,True,MONITORED
T1,12,h13,True,True,MONITORED
T1,17,h18,True,True,MONITORED
T1,18,h19,False,True,PATH_CRITICAL_BLIND_SPOT
T1,20,h21,True,True,MONITORED
T1,29,h30,True,True,MONITORED
T1,30,h31,True,True,MONITORED
T1,31,h32,False,True,PATH_CRITICAL_BLIND_SPOT
T1,33,h34,True,True,MONITORED
T1,34,h35,True,True,MONITORED
T1,35,h36,True,True,MONITORED
T1,36,h37,True,True,MONITORED
T1,37,h38,False,True,PATH_CRITICAL_BLIND_SPOT
T1,40,h41,False,True,PATH_CRITICAL_BLIND_SPOT
T1,42,h43,False,True,PATH_CRITICAL_BLIND_SPOT
T1,43,h44,False,True,PATH_CRITICAL_BLIND_SPOT
T1,44,h45,False,True,PATH_CRITICAL_BLIND_SPOT
T1,46,h47,True,True,MONITORED
T2,0,h1,True,True,MONITORED
T2,1,h2,True,True,MONITORED
T2,2,h3,True,True,MONITORED
T2,4,h5,False,True,PATH_CRITICAL_BLIND_SPOT
T2,6,h7,True,True,MONITORED
T2,7,h8,False,True,PATH_CRITICAL_BLIND_SPOT
T2,8,h9,True,True,MONITORED
T2,11,h12,False,True,PATH_CRITICAL_BLIND_SPOT
T2,14,h15,False,True,PATH_CRITICAL_BLIND_SPOT
T2,15,h16,True,True,MONITORED
T2,16,h17,True,True,MONITORED
T2,19,h20,True,True,MONITORED
T2,21,h22,False,True,PATH_CRITICAL_BLIND_SPOT
T2,22,h23,True,True,MONITORED
T2,23,h24,False,True,PATH_CRITICAL_BLIND_SPOT
T2,24,h25,True,True,MONITORED
T2,25,h26,True,True,MONITORED
T2,28,h29,True,True,MONITORED
T2,30,h31,False,True,PATH_CRITICAL_BLIND_SPOT
T2,32,h33,True,True,MONITORED
T2,33,h34,False,True,PATH_CRITICAL_BLIND_SPOT
T2,34,h35,False,True,PATH_CRITICAL_BLIND_SPOT
T2,38,h39,False,False,STATIC_BLIND_SPOT
T2,39,h40,True,True,MONITORED
T2,45,h46,False,True,PATH_CRITICAL_BLIND_SPOT
T2,46,h47,False,True,PATH_CRITICAL_BLIND_SPOT
T2,47,h48,True,True,MONITORED
T2,49,h50,True,True,MONITORED
T3,1,h2,False,True,PATH_CRITICAL_BLIND_SPOT
T3,2,h3,False,True,PATH_CRITICAL_BLIND_SPOT
T3,3,h4,False,True,PATH_CRITICAL_BLIND_SPOT
T3,5,h6,True,True,MONITORED
T3,6,h7,False,True,PATH_CRITICAL_BLIND_SPOT
T3,7,h8,False,True,PATH_CRITICAL_BLIND_SPOT
T3,8,h9,False,True,PATH_CRITICAL_BLIND_SPOT
T3,9,h10,True,True,MONITORED
T3,10,h11,False,True,PATH_CRITICAL_BLIND_SPOT
T3,12,h13,False,True,PATH_CRITICAL_BLIND_SPOT
T3,13,h14,False,True,PATH_CRITICAL_BLIND_SPOT
T3,14,h15,False,True,PATH_CRITICAL_BLIND_SPOT
T3,16,h17,False,True,PATH_CRITICAL_BLIND_SPOT
T3,19,h20,False,True,PATH_CRITICAL_BLIND_SPOT
T3,20,h21,False,True,PATH_CRITICAL_BLIND_SPOT
T3,21,h22,False,True,PATH_CRITICAL_BLIND_SPOT
T3,22,h23,False,True,PATH_CRITICAL_BLIND_SPOT
T3,23,h24,False,True,PATH_CRITICAL_BLIND_SPOT
T3,24,h25,False,True,PATH_CRITICAL_BLIND_SPOT
T3,25,h26,False,True,PATH_CRITICAL_BLIND_SPOT
T3,26,h27,False,True,PATH_CRITICAL_BLIND_SPOT
T3,27,h28,True,True,MONITORED
T3,28,h29,False,True,PATH_CRITICAL_BLIND_SPOT
T3,29,h30,False,True,PATH_CRITICAL_BLIND_SPOT
T3,30,h31,False,True,PATH_CRITICAL_BLIND_SPOT
T3,31,h32,False,True,PATH_CRITICAL_BLIND_SPOT
T3,32,h33,False,True,PATH_CRITICAL_BLIND_SPOT
T3,33,h34,False,True,PATH_CRITICAL_BLIND_SPOT
T3,34,h35,False,True,PATH_CRITICAL_BLIND_SPOT
T3,35,h36,False,True,PATH_CRITICAL_BLIND_SPOT
T3,39,h40,False,True,PATH_CRITICAL_BLIND_SPOT
T3,41,h42,True,True,MONITORED
T3,42,h43,False,True,PATH_CRITICAL_BLIND_SPOT
T3,44,h45,False,True,PATH_CRITICAL_BLIND_SPOT
T3,46,h47,False,True,PATH_CRITICAL_BLIND_SPOT
T3,47,h48,False,True,PATH_CRITICAL_BLIND_SPOT
T3,48,h49,False,True,PATH_CRITICAL_BLIND_SPOT
T3,49,h50,False,True,PATH_CRITICAL_BLIND_SPOT
T4,1,h2,False,True,PATH_CRITICAL_BLIND_SPOT
T4,3,h4,False,True,PATH_CRITICAL_BLIND_SPOT
