window,node_id,host,alerted,on_valid_path,status
T1,0,h1,True,True,MONITORED
T1,1,h2,False,True,PATH_CRITICAL_BLIND_SPOT
T1,2,h3,False,True,PATH_CRITICAL_BLIND_SPOT
T1,3,h4,True,True,MONITORED
T1,4,h5,True,True,MONITORED
T1,5,h6,False,True,PATH_CRITICAL_BLIND_SPOT
T1,8,h9,False,True,PATH_CRITICAL_BLIND_SPOT
T1,9,h10,False,True,PATH_CRITICAL_BLIND_SPOT
T1,10,h11,True,True,MONITORED
T1,14,h15,True,True,MONITORED
T1,15,h16,True,True,MONITORED
T1,16,h17,False,True,PATH_CRITICAL_BLIND_SPOT
T1,18,h19,False,True,PATH_CRITICAL_BLIND_SPOT
T2,0,h1,True,True,MONITORED
T2,1,h2,True,True,MONITORED
T2,2,h3,True,True,MONITORED
T2,4,h5,False,True,PATH_CRITICAL_BLIND_SPOT
T2,7,h8,True,True,MONITORED
T2,11,h12,True,True,MONITORED
T2,12,h13,False,True,PATH_CRITICAL_BLIND_SPOT
T2,13,h14,False,True,PATH_CRITICAL_BLIND_SPOT
T2,15,h16,True,True,MONITORED
T2,17,h18,True,True,MONITORED
T2,18,h19,False,True,PATH_CRITICAL_BLIND_SPOT
T2,19,h20,False,True,PATH_CRITICAL_BLIND_SPOT
T3,0,h1,True,True,MONITORED
T3,1,h2,True,True,MONITORED
T3,3,h4,False,True,PATH_CRITICAL_BLIND_SPOT
T3,5,h6,False,True,PATH_CRITICAL_BLIND_SPOT
T3,6,h7,True,True,MONITORED
T3,7,h8,True,True,MONITORED
T3,8,h9,True,True,MONITORED
T3,10,h11,False,True,PATH_CRITICAL_BLIND_SPOT
T3,11,h12,True,True,MONITORED
T3,12,h13,True,True,MONITORED
T3,13,h14,True,True,MONITORED
T3,14,h15,True,True,MONITORED
T3,15,h16,True,True,MONITORED
T3,17,h18,False,True,PATH_CRITICAL_BLIND_SPOT
T3,19,h20,False,True,PATH_CRITICAL_BLIND_SPOT
T4,0,h1,True,True,MONITORED
T4,1,h2,True,True,MONITORED
T4,3,h4,True,True,MONITORED
T4,8,h9,False,True,PATH_CRITICAL_BLIND_SPOT
T4,9,h10,True,True,MONITORED
T4,11,h12,True,True,MONITORED
T4,13,h14,True,True,MONITORED
T4,14,h15,True,True,MONITORED
T4,16,h17,False,True,PATH_CRITICAL_BLIND_SPOT
T4,17,h18,False,True,PATH_CRITICAL_BLIND_SPOT
