window,node_id,host,alerted,on_valid_path,status
T1,1,h2,False,True,PATH_CRITICAL_BLIND_SPOT
T1,8,h9,True,True,MONITORED
T1,9,h10,True,True,MONITORED
T1,10,h11,True,True,MONITORED
T1,19,h20,True,True,MONITORED
T1,22,h23,False,True,PATH_CRITICAL_BLIND_SPOT
T1,23,h24,True,True,MONITORED
T1,35,h36,True,True,MONITORED
T1,40,h41,True,True,MONITORED
T1,42,h43,False,False,STATIC_BLIND_SPOT
T1,44,h45,False,False,STATIC_BLIND_SPOT
T2,2,h3,False,True,PATH_CRITICAL_BLIND_SPOT
T2,3,h4,True,True,MONITORED
T2,8,h9,False,True,PATH_CRITICAL_BLIND_SPOT
T2,10,h11,False,True,PATH_CRITICAL_BLIND_SPOT
T2,32,h33,True,True,MONITORED
T2,35,h36,False,True,PATH_CRITICAL_BLIND_SPOT
T2,40,h41,False,True,PATH_CRITICAL_BLIND_SPOT
T2,44,h45,False,False,STATIC_BLIND_SPOT
T3,0,h1,False,True,PATH_CRITICAL_BLIND_SPOT
T3,3,h4,False,True,PATH_CRITICAL_BLIND_SPOT
T3,10,h11,False,True,PATH_CRITICAL_BLIND_SPOT
T3,11,h12,False,True,PATH_CRITICAL_BLIND_SPOT
T3,23,h24,False,True,PATH_CRITICAL_BLIND_SPOT
T3,32,h33,False,True,PATH_CRITICAL_BLIND_SPOT
T3,43,h44,True,True,MONITORED
T3,44,h45,False,False,STATIC_BLIND_SPOT
T4,3,h4,False,True,PATH_CRITICAL_BLIND_SPOT
T4,5,h6,False,True,PATH_CRITICAL_BLIND_SPOT
T4,10,h11,False,True,PATH_CRITICAL_BLIND_SPOT
T4,15,h16,True,True,MONITORED
T4,18,h19,True,True,MONITORED
T4,22,h23,False,True,PATH_CRITICAL_BLIND_SPOT
T4,24,h25,True,True,MONITORED
T4,28,h29,False,True,PATH_CRITICAL_BLIND_SPOT
T4,32,h33,False,True,PATH_CRITICAL_BLIND_SPOT
T4,43,h44,False,True,PATH_CRITICAL_BLIND_SPOT
