window,node_id,host,alerted,on_valid_path,status
T1,2,h3,False,True,PATH_CRITICAL_BLIND_SPOT
T1,3,h4,False,True,PATH_CRITICAL_BLIND_SPOT
T1,6,h7,True,True,MONITORED
T1,7,h8,True,True,MONITORED
T1,10,h11,True,True,MONITORED
T1,12,h13,False,True,PATH_CRITICAL_BLIND_SPOT
T1,13,h14,True,True,MONITORED
T2,0,h1,True,True,MONITORED
T2,4,h5,True,True,MONITORED
T2,5,h6,True,True,MONITORED
T2,7,h8,False,True,PATH_CRITICAL_BLIND_SPOT
T2,10,h11,False,True,PATH_CRITICAL_BLIND_SPOT
T2,16,h17,False,True,PATH_CRITICAL_BLIND_SPOT
T2,17,h18,True,True,MONITORED
T3,4,h5,True,True,MONITORED
T3,5,h6,True,True,MONITORED
T3,9,h10,False,True,PATH_CRITICAL_BLIND_SPOT
T3,14,h15,False,True,PATH_CRITICAL_BLIND_SPOT
T3,15,h16,False,True,PATH_CRITICAL_BLIND_SPOT
T3,16,h17,True,True,MONITORED
T3,17,h18,True,True,MONITORED
T3,18,h19,True,True,MONITORED
T4,1,h2,True,True,MONITORED
T4,4,h5,True,True,MONITORED
T4,5,h6,False,True,PATH_CRITICAL_BLIND_SPOT
T4,8,h9,True,True,MONITORED
T4,11,h12,False,True,PATH_CRITICAL_BLIND_SPOT
T4,15,h16,False,True,PATH_CRITICAL_BLIND_SPOT
T4,16,h17,True,True,MONITORED
T4,17,h18,True,True,MONITORED
T4,19,h20,False,True,PATH_CRITICAL_BLIND_SPOT
