window,node_id,host,alerted,on_valid_path,status
T1,1,h2,True,True,MONITORED
T1,2,h3,True,True,MONITORED
T1,5,h6,True,True,MONITORED
T1,6,h7,True,True,MONITORED
T1,20,h21,True,True,MONITORED
T1,22,h23,True,True,MONITORED
T1,23,h24,True,True,MONITORED
T1,27,h28,True,True,MONITORED
T1,31,h32,True,True,MONITORED
T2,4,h5,True,True,MONITORED
T2,7,h8,True,True,MONITORED
T2,11,h12,True,True,MONITORED
T2,12,h13,False,True,PATH_CRITICAL_BLIND_SPOT
T2,13,h14,True,True,MONITORED
T2,16,h17,True,True,MONITORED
T2,18,h19,True,True,MONITORED
T2,20,h21,False,True,PATH_CRITICAL_BLIND_SPOT
T2,22,h23,False,True,PATH_CRITICAL_BLIND_SPOT
T2,23,h24,False,True,PATH_CRITICAL_BLIND_SPOT
T2,26,h27,True,True,MONITORED
T2,27,h28,False,True,PATH_CRITICAL_BLIND_SPOT
T2,31,h32,False,True,PATH_CRITICAL_BLIND_SPOT
T2,32,h33,True,True,MONITORED
T3,0,h1,True,True,MONITORED
T3,3,h4,True,True,MONITORED
T3,4,h5,False,True,PATH_CRITICAL_BLIND_SPOT
T3,11,h12,False,True,PATH_CRITICAL_BLIND_SPOT
T3,14,h15,False,True,PATH_CRITICAL_BLIND_SPOT
T3,15,h16,True,True,MONITORED
T3,17,h18,True,True,MONITORED
T3,24,h25,True,True,MONITORED
T3,28,h29,True,True,MONITORED
T3,30,h31,True,True,MONITORED
T3,33,h34,True,True,MONITORED
T4,8,h9,True,True,MONITORED
T4,9,h10,True,True,MONITORED
T4,10,h11,True,True,MONITORED
T4,19,h20,True,True,MONITORED
T4,21,h22,True,True,MONITORED
T4,25,h26,True,True,MONITORED
T4,29,h30,True,True,MONITORED
T4,34,h35,True,True,MONITORED
