window,node_id,host,alerted,on_valid_path,status
T1,2,h3,True,True,MONITORED
T1,3,h4,True,True,MONITORED
T1,4,h5,True,True,MONITORED
T1,6,h7,True,True,MONITORED
T1,9,h10,True,True,MONITORED
T1,10,h11,True,True,MONITORED
T1,11,h12,True,True,MONITORED
T1,12,h13,True,True,MONITORED
T1,16,h17,True,True,MONITORED
T1,19,h20,True,True,MONITORED
T1,20,h21,True,True,MONITORED
T1,23,h24,True,True,MONITORED
T1,24,h25,True,True,MONITORED
T1,26,h27,True,True,MONITORED
T1,27,h28,True,True,MONITORED
T1,28,h29,True,True,MONITORED
T1,29,h30,True,True,MONITORED
T1,30,h31,True,True,MONITORED
T1,31,h32,True,True,MONITORED
T1,35,h36,True,True,MONITORED
T1,36,h37,True,True,MONITORED
T1,38,h39,True,True,MONITORED
T1,39,h40,True,True,MONITORED
T2,3,h4,False,True,PATH_CRITICAL_BLIND_SPOT
T2,4,h5,False,True,PATH_CRITICAL_BLIND_SPOT
T2,7,h8,True,True,MONITORED
T2,9,h10,False,True,PATH_CRITICAL_BLIND_SPOT
T2,10,h11,False,True,PATH_CRITICAL_BLIND_SPOT
T2,11,h12,False,True,PATH_CRITICAL_BLIND_SPOT
T2,14,h15,True,True,MONITORED
T2,20,h21,False,True,PATH_CRITICAL_BLIND_SPOT
T2,21,h22,True,True,MONITORED
T2,24,h25,False,True,PATH_CRITICAL_BLIND_SPOT
T2,26,h27,False,True,PATH_CRITICAL_BLIND_SPOT
T2,27,h28,False,True,PATH_CRITICAL_BLIND_SPOT
T2,28,h29,False,True,PATH_CRITICAL_BLIND_SPOT
T2,30,h31,False,True,PATH_CRITICAL_BLIND_SPOT
T2,33,h34,True,True,MONITORED
T2,34,h35,True,True,MONITORED
T2,35,h36,False,True,PATH_CRITICAL_BLIND_SPOT
T2,36,h37,False,True,PATH_CRITICAL_BLIND_SPOT
T2,39,h40,False,True,PATH_CRITICAL_BLIND_SPOT
T3,0,h1,True,True,MONITORED
T3,8,h9,True,True,MONITORED
T3,13,h14,True,True,MONITORED
T3,25,h26,True,True,MONITORED
T3,26,h27,False,True,PATH_CRITICAL_BLIND_SPOT
T3,27,h28,False,True,PATH_CRITICAL_BLIND_SPOT
T4,0,h1,False,True,PATH_CRITICAL_BLIND_SPOT
T4,1,h2,True,True,MONITORED
T4,6,h7,False,True,PATH_CRITICAL_BLIND_SPOT
T4,7,h8,False,True,PATH_CRITICAL_BLIND_SPOT
T4,8,h9,False,True,PATH_CRITICAL_BLIND_SPOT
T4,9,h10,False,True,PATH_CRITICAL_BLIND_SPOT
T4,10,h11,False,True,PATH_CRITICAL_BLIND_SPOT
T4,11,h12,False,True,PATH_CRITICAL_BLIND_SPOT
T4,12,h13,False,True,PATH_CRITICAL_BLIND_SPOT
T4,13,h14,False,True,PATH_CRITICAL_BLIND_SPOT
T4,15,h16,True,True,MONITORED
T4,17,h18,True,True,MONITORED
T4,18,h19,True,True,MONITORED
T4,19,h20,False,True,PATH_CRITICAL_BLIND_SPOT
T4,24,h25,False,True,PATH_CRITICAL_BLIND_SPOT
T4,25,h26,False,True,PATH_CRITICAL_BLIND_SPOT
T4,26,h27,False,True,PATH_CRITICAL_BLIND_SPOT
T4,27,h28,False,True,PATH_CRITICAL_BLIND_SPOT
T4,30,h31,False,True,PATH_CRITICAL_BLIND_SPOT
T4,32,h33,True,True,MONITORED
T4,33,h34,False,True,PATH_CRITICAL_BLIND_SPOT
T4,37,h38,True,True,MONITORED
T4,38,h39,False,True,PATH_CRITICAL_BLIND_SPOT
T4,39,h40,False,True,PATH_CRITICAL_BLIND_SPOT
T5,5,h6,True,True,MONITORED
T5,22,h23,True,True,MONITORED
T5,26,h27,False,True,PATH_CRITICAL_BLIND_SPOT
