window,node_id,host,alerted,on_valid_path,status
T1,0,h1,True,True,MONITORED
T1,3,h4,True,True,MONITORED
T1,4,h5,True,True,MONITORED
T1,5,h6,True,True,MONITORED
T1,8,h9,False,True,PATH_CRITICAL_BLIND_SPOT
T1,9,h10,True,True,MONITORED
T1,10,h11,True,True,MONITORED
T1,12,h13,False,True,PATH_CRITICAL_BLIND_SPOT
T1,13,h14,True,True,MONITORED
T1,14,h15,True,True,MONITORED
T1,15,h16,False,True,PATH_CRITICAL_BLIND_SPOT
T1,16,h17,True,True,MONITORED
T1,17,h18,True,True,MONITORED
T1,19,h20,True,True,MONITORED
T1,23,h24,False,True,PATH_CRITICAL_BLIND_SPOT
T1,24,h25,True,False,MONITORED
T1,26,h27,False,True,PATH_CRITICAL_BLIND_SPOT
T1,29,h30,False,True,PATH_CRITICAL_BLIND_SPOT
T1,31,h32,False,True,PATH_CRITICAL_BLIND_SPOT
T1,32,h33,False,True,PATH_CRITICAL_BLIND_SPOT
T1,35,h36,True,True,MONITORED
T1,36,h37,False,True,PATH_CRITICAL_BLIND_SPOT
T1,37,h38,True,True,MONITORED
T1,38,h39,False,True,PATH_CRITICAL_BLIND_SPOT
T1,40,h41,False,True,PATH_CRITICAL_BLIND_SPOT
T1,41,h42,False,True,PATH_CRITICAL_BLIND_SPOT
T1,42,h43,False,True,PATH_CRITICAL_BLIND_SPOT
T1,45,h46,False,True,PATH_CRITICAL_BLIND_SPOT
T1,46,h47,False,True,PATH_CRITICAL_BLIND_SPOT
T1,48,h49,True,True,MONITORED
T1,52,h53,False,True,PATH_CRITICAL_BLIND_SPOT
T1,54,h55,True,True,MONITORED
T1,55,h56,True,True,MONITORED
T1,58,h59,False,True,PATH_CRITICAL_BLIND_SPOT
T1,61,h62,False,True,PATH_CRITICAL_BLIND_SPOT
T1,62,h63,False,True,PATH_CRITICAL_BLIND_SPOT
T1,64,h65,False,True,PATH_CRITICAL_BLIND_SPOT
T1,65,h66,True,True,MONITORED
T1,67,h68,False,True,PATH_CRITICAL_BLIND_SPOT
T1,69,h70,False,True,PATH_CRITICAL_BLIND_SPOT
T2,7,h8,True,True,MONITORED
T2,12,h13,False,True,PATH_CRITICAL_BLIND_SPOT
T2,14,h15,True,True,MONITORED
T2,16,h17,True,True,MONITORED
T2,17,h18,True,True,MONITORED
T2,18,h19,False,True,PATH_CRITICAL_BLIND_SPOT
T2,20,h21,True,True,MONITORED
T2,25,h26,True,True,MONITORED
T2,27,h28,False,True,PATH_CRITICAL_BLIND_SPOT
T2,30,h31,False,True,PATH_CRITICAL_BLIND_SPOT
T2,31,h32,False,True,PATH_CRITICAL_BLIND_SPOT
T2,32,h33,False,True,PATH_CRITICAL_BLIND_SPOT
T2,33,h34,False,True,PATH_CRITICAL_BLIND_SPOT
T2,37,h38,False,True,PATH_CRITICAL_BLIND_SPOT
T2,39,h40,False,True,PATH_CRITICAL_BLIND_SPOT
T2,41,h42,False,True,PATH_CRITICAL_BLIND_SPOT
T2,42,h43,False,True,PATH_CRITICAL_BLIND_SPOT
T2,46,h47,True,True,MONITORED
T2,47,h48,True,True,MONITORED
T2,48,h49,True,True,MONITORED
T2,49,h50,False,True,PATH_CRITICAL_BLIND_SPOT
T2,52,h53,False,True,PATH_CRITICAL_BLIND_SPOT
T2,55,h56,False,True,PATH_CRITICAL_BLIND_SPOT
