window,node_id,host,alerted,on_valid_path,status
T1,1,h2,True,True,MONITORED
T1,4,h5,False,True,PATH_CRITICAL_BLIND_SPOT
T1,5,h6,False,True,PATH_CRITICAL_BLIND_SPOT
T1,8,h9,True,True,MONITORED
T1,10,h11,True,True,MONITORED
T1,16,h17,False,True,PATH_CRITICAL_BLIND_SPOT
T1,19,h20,True,True,MONITORED
T1,27,h28,True,True,MONITORED
T1,36,h37,False,False,STATIC_BLIND_SPOT
T1,40,h41,True,True,MONITORED
T2,1,h2,False,True,PATH_CRITICAL_BLIND_SPOT
T2,3,h4,False,True,PATH_CRITICAL_BLIND_SPOT
T2,4,h5,False,True,PATH_CRITICAL_BLIND_SPOT
T2,8,h9,False,True,PATH_CRITICAL_BLIND_SPOT
T2,14,h15,True,True,MONITORED
T2,15,h16,True,True,MONITORED
T2,18,h19,True,True,MONITORED
T2,19,h20,False,True,PATH_CRITICAL_BLIND_SPOT
T2,26,h27,True,True,MONITORED
T2,38,h39,False,False,STATIC_BLIND_SPOT
T2,40,h41,False,True,PATH_CRITICAL_BLIND_SPOT
T3,1,h2,False,True,PATH_CRITICAL_BLIND_SPOT
T3,8,h9,False,True,PATH_CRITICAL_BLIND_SPOT
T3,15,h16,False,True,PATH_CRITICAL_BLIND_SPOT
T3,18,h19,False,True,PATH_CRITICAL_BLIND_SPOT
T3,22,h23,True,True,MONITORED
T3,33,h34,True,True,MONITORED
T3,40,h41,False,True,PATH_CRITICAL_BLIND_SPOT
T3,41,h42,True,True,MONITORED
T3,42,h43,False,False,STATIC_BLIND_SPOT
T4,8,h9,False,True,PATH_CRITICAL_BLIND_SPOT
T4,17,h18,False,True,PATH_CRITICAL_BLIND_SPOT
T4,20,h21,False,True,PATH_CRITICAL_BLIND_SPOT
T4,22,h23,False,True,PATH_CRITICAL_BLIND_SPOT
T4,24,h25,True,True,MONITORED
T4,31,h32,True,True,MONITORED
T4,33,h34,False,True,PATH_CRITICAL_BLIND_SPOT
T4,35,h36,False,False,STATIC_BLIND_SPOT
T4,37,h38,True,True,MONITORED
T4,39,h40,False,False,STATIC_BLIND_SPOT
T4,41,h42,False,True,PATH_CRITICAL_BLIND_SPOT
