window,node_id,host,alerted,on_valid_path,status
T1,1,h2,False,True,PATH_CRITICAL_BLIND_SPOT
T1,2,h3,True,True,MONITORED
T1,10,h11,True,True,MONITORED
T1,12,h13,True,True,MONITORED
T1,13,h14,True,True,MONITORED
T1,16,h17,False,True,PATH_CRITICAL_BLIND_SPOT
T1,19,h20,False,True,PATH_CRITICAL_BLIND_SPOT
T2,4,h5,True,True,MONITORED
T2,7,h8,False,True,PATH_CRITICAL_BLIND_SPOT
T2,12,h13,True,True,MONITORED
T2,13,h14,False,True,PATH_CRITICAL_BLIND_SPOT
T2,14,h15,True,True,MONITORED
T2,17,h18,False,True,PATH_CRITICAL_BLIND_SPOT
T2,18,h19,True,True,MONITORED
T3,0,h1,True,True,MONITORED
T3,3,h4,False,True,PATH_CRITICAL_BLIND_SPOT
T3,5,h6,True,True,MONITORED
T3,6,h7,False,True,PATH_CRITICAL_BLIND_SPOT
T3,8,h9,False,True,PATH_CRITICAL_BLIND_SPOT
T3,9,h10,False,True,PATH_CRITICAL_BLIND_SPOT
T3,11,h12,True,True,MONITORED
T3,14,h15,False,True,PATH_CRITICAL_BLIND_SPOT
T3,15,h16,True,True,MONITORED
T3,18,h19,True,True,MONITORED
T4,0,h1,False,True,PATH_CRITICAL_BLIND_SPOT
T4,3,h4,True,True,MONITORED
T4,4,h5,True,True,MONITORED
T4,11,h12,True,True,MONITORED
T4,13,h14,True,True,MONITORED
T4,14,h15,False,True,PATH_CRITICAL_BLIND_SPOT
T4,15,h16,False,True,PATH_CRITICAL_BLIND_SPOT
