window,node_id,host,alerted,on_valid_path,status
T1,0,h1,True,True,MONITORED
T1,1,h2,False,True,PATH_CRITICAL_BLIND_SPOT
T1,3,h4,True,True,MONITORED
T1,7,h8,True,True,MONITORED
T1,10,h11,True,True,MONITORED
T1,11,h12,True,True,MONITORED
T1,12,h13,True,True,MONITORED
T1,14,h15,True,True,MONITORED
T1,15,h16,True,True,MONITORED
T1,17,h18,True,True,MONITORED
T1,18,h19,True,True,MONITORED
T1,20,h21,True,True,MONITORED
T1,21,h22,True,True,MONITORED
T1,24,h25,True,True,MONITORED
T1,25,h26,True,True,MONITORED
T1,27,h28,True,True,MONITORED
T1,28,h29,True,True,MONITORED
T1,29,h30,True,False,MONITORED
T1,31,h32,True,False,MONITORED
T1,32,h33,True,False,MONITORED
T2,0,h1,False,True,PATH_CRITICAL_BLIND_SPOT
T2,1,h2,False,True,PATH_CRITICAL_BLIND_SPOT
T2,2,h3,True,True,MONITORED
T2,3,h4,False,True,PATH_CRITICAL_BLIND_SPOT
T2,7,h8,False,True,PATH_CRITICAL_BLIND_SPOT
T2,9,h10,True,True,MONITORED
T2,11,h12,False,True,PATH_CRITICAL_BLIND_SPOT
T2,12,h13,False,True,PATH_CRITICAL_BLIND_SPOT
T2,14,h15,False,True,PATH_CRITICAL_BLIND_SPOT
T2,15,h16,False,True,PATH_CRITICAL_BLIND_SPOT
T2,16,h17,True,True,MONITORED
T2,17,h18,False,True,PATH_CRITICAL_BLIND_SPOT
T2,18,h19,False,True,PATH_CRITICAL_BLIND_SPOT
T2,20,h21,False,True,PATH_CRITICAL_BLIND_SPOT
T2,21,h22,False,True,PATH_CRITICAL_BLIND_SPOT
T2,22,h23,True,False,MONITORED
T2,23,h24,True,True,MONITORED
T2,24,h25,False,True,PATH_CRITICAL_BLIND_SPOT
T2,25,h26,False,True,PATH_CRITICAL_BLIND_SPOT
T2,26,h27,True,True,MONITORED
T2,27,h28,False,True,PATH_CRITICAL_BLIND_SPOT
T2,28,h29,False,True,PATH_CRITICAL_BLIND_SPOT
T2,29,h30,False,False,STATIC_BLIND_SPOT
T2,31,h32,False,False,STATIC_BLIND_SPOT
T2,33,h34,True,False,MONITORED
T2,34,h35,True,False,MONITORED
T3,1,h2,False,True,PATH_CRITICAL_BLIND_SPOT
T3,3,h4,False,True,PATH_CRITICAL_BLIND_SPOT
T3,5,h6,True,True,MONITORED
T3,8,h9,True,True,MONITORED
T3,11,h12,False,True,PATH_CRITICAL_BLIND_SPOT
T3,13,h14,True,True,MONITORED
T3,15,h16,False,True,PATH_CRITICAL_BLIND_SPOT
T3,19,h20,True,True,MONITORED
T3,23,h24,False,True,PATH_CRITICAL_BLIND_SPOT
T3,25,h26,False,True,PATH_CRITICAL_BLIND_SPOT
T3,28,h29,False,True,PATH_CRITICAL_BLIND_SPOT
T3,29,h30,False,False,STATIC_BLIND_SPOT
T3,33,h34,False,False,STATIC_BLIND_SPOT
T4,1,h2,False,True,PATH_CRITICAL_BLIND_SPOT
T4,4,h5,True,True,MONITORED
T4,6,h7,True,True,MONITORED
T4,11,h12,False,True,PATH_CRITICAL_BLIND_SPOT
T4,13,h14,False,True,PATH_CRITICAL_BLIND_SPOT
T4,15,h16,False,True,PATH_CRITICAL_BLIND_SPOT
T4,19,h20,False,True,PATH_CRITICAL_BLIND_SPOT
T4,25,h26,False,True,PATH_CRITICAL_BLIND_SPOT
T4,28,h29,False,True,PATH_CRITICAL_BLIND_SPOT
T4,30,h31,True,False,MONITORED
T4,33,h34,False,False,STATIC_BLIND_SPOT
