window,node_id,host,alerted,on_valid_path,status
T1,1,h2,False,True,PATH_CRITICAL_BLIND_SPOT
T1,2,h3,True,True,MONITORED
T1,3,h4,False,True,PATH_CRITICAL_BLIND_SPOT
T1,4,h5,True,True,MONITORED
T1,5,h6,False,True,PATH_CRITICAL_BLIND_SPOT
T1,7,h8,True,True,MONITORED
T1,10,h11,False,True,PATH_CRITICAL_BLIND_SPOT
T1,11,h12,True,True,MONITORED
T1,12,h13,True,True,MONITORED
T1,15,h16,True,True,MONITORED
T1,16,h17,True,True,MONITORED
T1,17,h18,True,True,MONITORED
T1,19,h20,False,True,PATH_CRITICAL_BLIND_SPOT
T1,21,h22,False,True,PATH_CRITICAL_BLIND_SPOT
T1,22,h23,False,True,PATH_CRITICAL_BLIND_SPOT
T1,23,h24,False,True,PATH_CRITICAL_BLIND_SPOT
T1,24,h25,False,True,PATH_CRITICAL_BLIND_SPOT
T1,25,h26,False,True,PATH_CRITICAL_BLIND_SPOT
T1,26,h27,False,True,PATH_CRITICAL_BLIND_SPOT
T1,27,h28,True,True,MONITORED
T1,29,h30,False,True,PATH_CRITICAL_BLIND_SPOT
T1,33,h34,False,True,PATH_CRITICAL_BLIND_SPOT
T1,34,h35,False,True,PATH_CRITICAL_BLIND_SPOT
T1,35,h36,False,True,PATH_CRITICAL_BLIND_SPOT
T1,36,h37,True,True,MONITORED
T1,38,h39,True,True,MONITORED
T1,39,h40,False,True,PATH_CRITICAL_BLIND_SPOT
T1,40,h41,False,True,PATH_CRITICAL_BLIND_SPOT
T1,42,h43,False,True,PATH_CRITICAL_BLIND_SPOT
T1,45,h46,True,True,MONITORED
T1,47,h48,False,True,PATH_CRITICAL_BLIND_SPOT
T1,48,h49,False,True,PATH_CRITICAL_BLIND_SPOT
T1,49,h50,False,True,PATH_CRITICAL_BLIND_SPOT
T1,50,h51,False,True,PATH_CRITICAL_BLIND_SPOT
T1,51,h52,True,True,MONITORED
T1,53,h54,True,True,MONITORED
T1,54,h55,False,True,PATH_CRITICAL_BLIND_SPOT
T1,55,h56,False,True,PATH_CRITICAL_BLIND_SPOT
T1,56,h57,True,True,MONITORED
T1,58,h59,False,True,PATH_CRITICAL_BLIND_SPOT
T1,59,h60,True,True,MONITORED
T1,60,h61,True,True,MONITORED
T1,61,h62,False,True,PATH_CRITICAL_BLIND_SPOT
T1,62,h63,True,True,MONITORED
T1,63,h64,False,True,PATH_CRITICAL_BLIND_SPOT
T1,64,h65,False,True,PATH_CRITICAL_BLIND_SPOT
T1,66,h67,True,True,MONITORED
