node_id,host,in_optimal_set,currently_monitored,status,paths_through_node
1,h2,True,True,OPTIMAL_AND_MONITORED,264
3,h4,True,False,COVERAGE_GAP,100
4,h5,True,False,COVERAGE_GAP,151
5,h6,False,False,NOT_NEEDED,20
8,h9,True,True,OPTIMAL_AND_MONITORED,262
10,h11,False,True,EXCESS_MONITORING,4
14,h15,False,True,EXCESS_MONITORING,72
15,h16,False,True,EXCESS_MONITORING,61
16,h17,False,False,NOT_NEEDED,121
17,h18,True,False,COVERAGE_GAP,104
18,h19,False,True,EXCESS_MONITORING,151
19,h20,True,True,OPTIMAL_AND_MONITORED,95
20,h21,False,False,NOT_NEEDED,47
22,h23,False,True,EXCESS_MONITORING,168
24,h25,True,True,OPTIMAL_AND_MONITORED,88
26,h27,False,True,EXCESS_MONITORING,5
27,h28,True,True,OPTIMAL_AND_MONITORED,56
31,h32,True,True,OPTIMAL_AND_MONITORED,82
33,h34,True,True,OPTIMAL_AND_MONITORED,193
35,h36,False,False,NOT_NEEDED,0
36,h37,False,False,NOT_NEEDED,0
37,h38,False,True,EXCESS_MONITORING,14
38,h39,False,False,NOT_NEEDED,0
39,h40,False,False,NOT_NEEDED,0
40,h41,False,True,EXCESS_MONITORING,37
41,h42,False,True,EXCESS_MONITORING,37
42,h43,False,False,NOT_NEEDED,0
