node_id,host,in_optimal_set,currently_monitored,status,paths_through_node
0,h1,True,True,OPTIMAL_AND_MONITORED,127
1,h2,True,True,OPTIMAL_AND_MONITORED,157
2,h3,True,False,COVERAGE_GAP,14
3,h4,True,False,COVERAGE_GAP,19
4,h5,True,True,OPTIMAL_AND_MONITORED,576
5,h6,False,True,EXCESS_MONITORING,565
6,h7,False,True,EXCESS_MONITORING,7
7,h8,False,True,EXCESS_MONITORING,36
8,h9,False,True,EXCESS_MONITORING,75
9,h10,True,False,COVERAGE_GAP,188
10,h11,False,True,EXCESS_MONITORING,34
11,h12,False,False,NOT_NEEDED,75
12,h13,False,False,NOT_NEEDED,3
13,h14,True,True,OPTIMAL_AND_MONITORED,15
14,h15,False,False,NOT_NEEDED,90
15,h16,False,False,NOT_NEEDED,118
16,h17,True,True,OPTIMAL_AND_MONITORED,352
17,h18,True,True,OPTIMAL_AND_MONITORED,314
18,h19,False,True,EXCESS_MONITORING,90
19,h20,True,False,COVERAGE_GAP,157
