node_id,host,in_optimal_set,currently_monitored,status,paths_through_node
0,h1,True,True,OPTIMAL_AND_MONITORED,353
1,h2,True,True,OPTIMAL_AND_MONITORED,394
2,h3,True,False,COVERAGE_GAP,27
3,h4,True,True,OPTIMAL_AND_MONITORED,167
4,h5,False,False,NOT_NEEDED,261
5,h6,True,True,OPTIMAL_AND_MONITORED,342
6,h7,True,False,COVERAGE_GAP,86
7,h8,False,True,EXCESS_MONITORING,121
8,h9,True,True,OPTIMAL_AND_MONITORED,209
9,h10,False,True,EXCESS_MONITORING,9
10,h11,False,True,EXCESS_MONITORING,29
11,h12,True,True,OPTIMAL_AND_MONITORED,84
12,h13,False,False,NOT_NEEDED,29
13,h14,False,True,EXCESS_MONITORING,66
14,h15,False,True,EXCESS_MONITORING,30
15,h16,False,False,NOT_NEEDED,8
16,h17,True,False,COVERAGE_GAP,101
17,h18,True,True,OPTIMAL_AND_MONITORED,218
18,h19,True,True,OPTIMAL_AND_MONITORED,125
19,h20,False,True,EXCESS_MONITORING,55
