node_id,host,in_optimal_set,currently_monitored,status,paths_through_node
0,h1,False,False,NOT_NEEDED,2
1,h2,False,True,EXCESS_MONITORING,4
2,h3,True,True,OPTIMAL_AND_MONITORED,4
3,h4,False,True,EXCESS_MONITORING,5
4,h5,True,True,OPTIMAL_AND_MONITORED,4
5,h6,True,True,OPTIMAL_AND_MONITORED,6
6,h7,False,True,EXCESS_MONITORING,5
7,h8,False,True,EXCESS_MONITORING,3
8,h9,True,True,OPTIMAL_AND_MONITORED,9
9,h10,False,True,EXCESS_MONITORING,2
10,h11,True,True,OPTIMAL_AND_MONITORED,6
11,h12,False,True,EXCESS_MONITORING,2
12,h13,True,True,OPTIMAL_AND_MONITORED,7
13,h14,False,True,EXCESS_MONITORING,5
14,h15,False,True,EXCESS_MONITORING,5
15,h16,False,True,EXCESS_MONITORING,7
16,h17,False,True,EXCESS_MONITORING,2
17,h18,True,True,OPTIMAL_AND_MONITORED,6
18,h19,False,True,EXCESS_MONITORING,3
19,h20,True,True,OPTIMAL_AND_MONITORED,5
20,h21,True,True,OPTIMAL_AND_MONITORED,7
21,h22,False,True,EXCESS_MONITORING,7
22,h23,False,True,EXCESS_MONITORING,3
23,h24,True,True,OPTIMAL_AND_MONITORED,3
24,h25,True,True,OPTIMAL_AND_MONITORED,3
25,h26,True,True,OPTIMAL_AND_MONITORED,8
26,h27,True,True,OPTIMAL_AND_MONITORED,5
27,h28,False,True,EXCESS_MONITORING,0
28,h29,False,True,EXCESS_MONITORING,1
29,h30,False,True,EXCESS_MONITORING,7
30,h31,True,True,OPTIMAL_AND_MONITORED,5
31,h32,True,True,OPTIMAL_AND_MONITORED,7
32,h33,True,True,OPTIMAL_AND_MONITORED,13
33,h34,True,True,OPTIMAL_AND_MONITORED,9
34,h35,False,True,EXCESS_MONITORING,0
35,h36,False,True,EXCESS_MONITORING,0
36,h37,False,True,EXCESS_MONITORING,0
37,h38,True,True,OPTIMAL_AND_MONITORED,3
38,h39,False,True,EXCESS_MONITORING,0
39,h40,False,True,EXCESS_MONITORING,0
