node_id,host,in_optimal_set,currently_monitored,status,paths_through_node
0,h1,True,True,OPTIMAL_AND_MONITORED,33862
1,h2,True,True,OPTIMAL_AND_MONITORED,37784
2,h3,False,True,EXCESS_MONITORING,3487
3,h4,False,True,EXCESS_MONITORING,29525
4,h5,True,True,OPTIMAL_AND_MONITORED,35501
5,h6,False,False,NOT_NEEDED,15460
6,h7,True,True,OPTIMAL_AND_MONITORED,7982
7,h8,True,True,OPTIMAL_AND_MONITORED,9315
8,h9,True,True,OPTIMAL_AND_MONITORED,8573
9,h10,True,True,OPTIMAL_AND_MONITORED,28289
10,h11,False,True,EXCESS_MONITORING,980
11,h12,True,True,OPTIMAL_AND_MONITORED,41298
12,h13,True,True,OPTIMAL_AND_MONITORED,25844
13,h14,False,True,EXCESS_MONITORING,12966
14,h15,False,True,EXCESS_MONITORING,12966
15,h16,True,True,OPTIMAL_AND_MONITORED,22701
16,h17,False,False,NOT_NEEDED,536
17,h18,False,True,EXCESS_MONITORING,8078
18,h19,False,False,NOT_NEEDED,1217
19,h20,True,False,COVERAGE_GAP,26269
