node_id,host,in_optimal_set,currently_monitored,status,paths_through_node
0,h1,True,True,OPTIMAL_AND_MONITORED,368
1,h2,True,True,OPTIMAL_AND_MONITORED,1817
2,h3,True,True,OPTIMAL_AND_MONITORED,2157
3,h4,False,True,EXCESS_MONITORING,497
4,h5,True,True,OPTIMAL_AND_MONITORED,1465
5,h6,False,False,NOT_NEEDED,1087
6,h7,False,True,EXCESS_MONITORING,121
7,h8,False,True,EXCESS_MONITORING,1249
8,h9,False,True,EXCESS_MONITORING,118
9,h10,False,True,EXCESS_MONITORING,456
10,h11,False,True,EXCESS_MONITORING,315
11,h12,False,True,EXCESS_MONITORING,104
12,h13,True,True,OPTIMAL_AND_MONITORED,877
13,h14,True,True,OPTIMAL_AND_MONITORED,781
14,h15,True,True,OPTIMAL_AND_MONITORED,807
15,h16,False,True,EXCESS_MONITORING,66
16,h17,False,False,NOT_NEEDED,190
17,h18,True,True,OPTIMAL_AND_MONITORED,1447
18,h19,True,False,COVERAGE_GAP,739
19,h20,False,True,EXCESS_MONITORING,104
