node_id,host,in_optimal_set,currently_monitored,status,paths_through_node
0,h1,True,False,COVERAGE_GAP,8
1,h2,True,False,COVERAGE_GAP,8
2,h3,True,False,COVERAGE_GAP,35
3,h4,True,True,OPTIMAL_AND_MONITORED,69
5,h6,False,False,NOT_NEEDED,42
8,h9,True,True,OPTIMAL_AND_MONITORED,14
9,h10,False,True,EXCESS_MONITORING,3
10,h11,True,True,OPTIMAL_AND_MONITORED,54
11,h12,False,False,NOT_NEEDED,7
15,h16,False,True,EXCESS_MONITORING,20
18,h19,True,True,OPTIMAL_AND_MONITORED,32
19,h20,False,True,EXCESS_MONITORING,3
22,h23,False,False,NOT_NEEDED,18
23,h24,False,True,EXCESS_MONITORING,13
24,h25,True,True,OPTIMAL_AND_MONITORED,21
28,h29,False,False,NOT_NEEDED,6
32,h33,False,True,EXCESS_MONITORING,32
35,h36,False,True,EXCESS_MONITORING,6
40,h41,False,True,EXCESS_MONITORING,11
42,h43,False,False,NOT_NEEDED,0
43,h44,False,True,EXCESS_MONITORING,6
44,h45,False,False,NOT_NEEDED,0
