node_id,host,in_optimal_set,currently_monitored,status,paths_through_node
0,h1,True,True,OPTIMAL_AND_MONITORED,4
1,h2,True,True,OPTIMAL_AND_MONITORED,2
2,h3,False,True,EXCESS_MONITORING,4
3,h4,True,True,OPTIMAL_AND_MONITORED,3
4,h5,False,True,EXCESS_MONITORING,2
5,h6,True,True,OPTIMAL_AND_MONITORED,3
6,h7,True,True,OPTIMAL_AND_MONITORED,6
7,h8,True,True,OPTIMAL_AND_MONITORED,4
8,h9,True,True,OPTIMAL_AND_MONITORED,10
9,h10,True,True,OPTIMAL_AND_MONITORED,5
10,h11,True,True,OPTIMAL_AND_MONITORED,4
11,h12,True,True,OPTIMAL_AND_MONITORED,19
12,h13,True,True,OPTIMAL_AND_MONITORED,17
13,h14,True,True,OPTIMAL_AND_MONITORED,14
14,h15,True,True,OPTIMAL_AND_MONITORED,2
15,h16,False,True,EXCESS_MONITORING,6
16,h17,False,True,EXCESS_MONITORING,14
17,h18,False,True,EXCESS_MONITORING,6
18,h19,False,True,EXCESS_MONITORING,1
19,h20,True,True,OPTIMAL_AND_MONITORED,7
20,h21,True,True,OPTIMAL_AND_MONITORED,17
21,h22,False,True,EXCESS_MONITORING,8
22,h23,False,True,EXCESS_MONITORING,3
23,h24,False,True,EXCESS_MONITORING,1
24,h25,False,True,EXCESS_MONITORING,9
25,h26,False,True,EXCESS_MONITORING,8
26,h27,True,True,OPTIMAL_AND_MONITORED,12
27,h28,True,True,OPTIMAL_AND_MONITORED,9
28,h29,False,True,EXCESS_MONITORING,2
29,h30,False,True,EXCESS_MONITORING,1
30,h31,False,True,EXCESS_MONITORING,3
31,h32,False,True,EXCESS_MONITORING,1
32,h33,False,True,EXCESS_MONITORING,1
33,h34,False,True,EXCESS_MONITORING,1
34,h35,False,True,EXCESS_MONITORING,1
35,h36,False,True,EXCESS_MONITORING,1
36,h37,False,True,EXCESS_MONITORING,1
37,h38,False,True,EXCESS_MONITORING,1
38,h39,False,True,EXCESS_MONITORING,2
39,h40,False,True,EXCESS_MONITORING,2
