node_id,host,in_optimal_set,currently_monitored,status,paths_through_node
0,h1,False,False,NOT_NEEDED,338
1,h2,True,True,OPTIMAL_AND_MONITORED,619
2,h3,True,False,COVERAGE_GAP,586
3,h4,True,True,OPTIMAL_AND_MONITORED,467
4,h5,True,True,OPTIMAL_AND_MONITORED,369
5,h6,True,True,OPTIMAL_AND_MONITORED,509
6,h7,True,True,OPTIMAL_AND_MONITORED,186
7,h8,True,False,COVERAGE_GAP,220
8,h9,True,True,OPTIMAL_AND_MONITORED,1910
9,h10,False,False,NOT_NEEDED,959
10,h11,True,False,COVERAGE_GAP,639
11,h12,False,True,EXCESS_MONITORING,658
12,h13,True,True,OPTIMAL_AND_MONITORED,4683
13,h14,False,False,NOT_NEEDED,1180
14,h15,True,False,COVERAGE_GAP,124
15,h16,True,False,COVERAGE_GAP,127
16,h17,True,True,OPTIMAL_AND_MONITORED,563
17,h18,True,True,OPTIMAL_AND_MONITORED,593
18,h19,True,True,OPTIMAL_AND_MONITORED,1243
19,h20,True,True,OPTIMAL_AND_MONITORED,709
20,h21,True,True,OPTIMAL_AND_MONITORED,524
21,h22,False,True,EXCESS_MONITORING,105
22,h23,False,True,EXCESS_MONITORING,755
23,h24,True,True,OPTIMAL_AND_MONITORED,2230
24,h25,True,False,COVERAGE_GAP,1613
25,h26,True,True,OPTIMAL_AND_MONITORED,697
26,h27,False,True,EXCESS_MONITORING,739
27,h28,False,False,NOT_NEEDED,685
28,h29,False,False,NOT_NEEDED,10
29,h30,True,False,COVERAGE_GAP,586
30,h31,True,True,OPTIMAL_AND_MONITORED,100
31,h32,True,True,OPTIMAL_AND_MONITORED,1152
32,h33,False,False,NOT_NEEDED,12
33,h34,False,True,EXCESS_MONITORING,12
34,h35,True,False,COVERAGE_GAP,764
35,h36,False,True,EXCESS_MONITORING,305
36,h37,False,True,EXCESS_MONITORING,988
37,h38,False,False,NOT_NEEDED,58
38,h39,False,True,EXCESS_MONITORING,312
39,h40,False,False,NOT_NEEDED,15
40,h41,False,True,EXCESS_MONITORING,225
41,h42,True,True,OPTIMAL_AND_MONITORED,778
42,h43,False,False,NOT_NEEDED,40
43,h44,False,True,EXCESS_MONITORING,258
44,h45,False,True,EXCESS_MONITORING,651
45,h46,True,True,OPTIMAL_AND_MONITORED,566
46,h47,True,False,COVERAGE_GAP,715
47,h48,False,False,NOT_NEEDED,14
48,h49,False,True,EXCESS_MONITORING,21
49,h50,False,False,NOT_NEEDED,0
50,h51,False,False,NOT_NEEDED,24
51,h52,False,True,EXCESS_MONITORING,334
52,h53,False,False,NOT_NEEDED,150
53,h54,False,False,NOT_NEEDED,26
54,h55,False,True,EXCESS_MONITORING,31
55,h56,False,False,NOT_NEEDED,27
56,h57,False,True,EXCESS_MONITORING,22
57,h58,True,True,OPTIMAL_AND_MONITORED,518
58,h59,False,False,NOT_NEEDED,12
59,h60,False,False,NOT_NEEDED,9
60,h61,False,True,EXCESS_MONITORING,258
61,h62,False,False,NOT_NEEDED,19
62,h63,False,True,EXCESS_MONITORING,1101
63,h64,False,False,NOT_NEEDED,9
64,h65,False,True,EXCESS_MONITORING,200
65,h66,False,True,EXCESS_MONITORING,209
66,h67,False,True,EXCESS_MONITORING,236
