node_id,host,in_optimal_set,currently_monitored,status,paths_through_node
0,h1,False,True,EXCESS_MONITORING,125
1,h2,True,True,OPTIMAL_AND_MONITORED,59
2,h3,True,False,COVERAGE_GAP,174
3,h4,True,True,OPTIMAL_AND_MONITORED,21
4,h5,True,True,OPTIMAL_AND_MONITORED,215
5,h6,True,True,OPTIMAL_AND_MONITORED,51
6,h7,True,True,OPTIMAL_AND_MONITORED,62
7,h8,True,True,OPTIMAL_AND_MONITORED,59
8,h9,True,True,OPTIMAL_AND_MONITORED,49
9,h10,True,True,OPTIMAL_AND_MONITORED,104
10,h11,True,True,OPTIMAL_AND_MONITORED,85
11,h12,False,True,EXCESS_MONITORING,27
12,h13,True,True,OPTIMAL_AND_MONITORED,134
13,h14,True,True,OPTIMAL_AND_MONITORED,49
14,h15,False,True,EXCESS_MONITORING,67
15,h16,False,True,EXCESS_MONITORING,83
16,h17,False,True,EXCESS_MONITORING,7
17,h18,False,True,EXCESS_MONITORING,84
18,h19,False,True,EXCESS_MONITORING,55
19,h20,False,True,EXCESS_MONITORING,41
20,h21,False,False,NOT_NEEDED,50
21,h22,False,True,EXCESS_MONITORING,41
22,h23,False,True,EXCESS_MONITORING,50
23,h24,False,True,EXCESS_MONITORING,13
24,h25,False,True,EXCESS_MONITORING,34
25,h26,False,True,EXCESS_MONITORING,49
26,h27,False,True,EXCESS_MONITORING,68
27,h28,False,True,EXCESS_MONITORING,68
28,h29,False,True,EXCESS_MONITORING,49
29,h30,False,False,NOT_NEEDED,13
30,h31,False,True,EXCESS_MONITORING,100
31,h32,True,True,OPTIMAL_AND_MONITORED,395
32,h33,False,True,EXCESS_MONITORING,20
33,h34,True,True,OPTIMAL_AND_MONITORED,681
34,h35,True,True,OPTIMAL_AND_MONITORED,340
35,h36,True,False,COVERAGE_GAP,274
36,h37,True,True,OPTIMAL_AND_MONITORED,342
