node_id,host,in_optimal_set,currently_monitored,status,paths_through_node
0,h1,True,True,OPTIMAL_AND_MONITORED,131
1,h2,True,True,OPTIMAL_AND_MONITORED,1012
2,h3,True,True,OPTIMAL_AND_MONITORED,1013
3,h4,False,False,NOT_NEEDED,278
4,h5,False,True,EXCESS_MONITORING,545
5,h6,False,True,EXCESS_MONITORING,42
6,h7,False,True,EXCESS_MONITORING,417
7,h8,True,True,OPTIMAL_AND_MONITORED,146
8,h9,False,True,EXCESS_MONITORING,325
9,h10,True,True,OPTIMAL_AND_MONITORED,599
10,h11,True,False,COVERAGE_GAP,168
11,h12,True,False,COVERAGE_GAP,116
12,h13,True,True,OPTIMAL_AND_MONITORED,353
13,h14,False,True,EXCESS_MONITORING,360
14,h15,False,False,NOT_NEEDED,1
15,h16,True,True,OPTIMAL_AND_MONITORED,920
16,h17,False,True,EXCESS_MONITORING,0
17,h18,True,True,OPTIMAL_AND_MONITORED,266
18,h19,False,True,EXCESS_MONITORING,81
19,h20,False,True,EXCESS_MONITORING,40
