node_id,host,in_optimal_set,currently_monitored,status,paths_through_node
0,h1,True,True,OPTIMAL_AND_MONITORED,4
1,h2,True,False,COVERAGE_GAP,179
2,h3,True,True,OPTIMAL_AND_MONITORED,496
3,h4,True,False,COVERAGE_GAP,189
4,h5,True,False,COVERAGE_GAP,306
5,h6,True,False,COVERAGE_GAP,718
6,h7,True,True,OPTIMAL_AND_MONITORED,132
7,h8,False,False,NOT_NEEDED,39
8,h9,False,True,EXCESS_MONITORING,116
9,h10,False,True,EXCESS_MONITORING,23
10,h11,True,True,OPTIMAL_AND_MONITORED,802
11,h12,False,True,EXCESS_MONITORING,36
12,h13,False,True,EXCESS_MONITORING,46
13,h14,False,True,EXCESS_MONITORING,1
14,h15,False,True,EXCESS_MONITORING,36
15,h16,False,True,EXCESS_MONITORING,137
16,h17,False,False,NOT_NEEDED,35
17,h18,False,False,NOT_NEEDED,45
18,h19,False,True,EXCESS_MONITORING,0
19,h20,False,True,EXCESS_MONITORING,137
20,h21,True,True,OPTIMAL_AND_MONITORED,66
21,h22,False,True,EXCESS_MONITORING,35
22,h23,False,False,NOT_NEEDED,16
23,h24,False,True,EXCESS_MONITORING,563
24,h25,False,True,EXCESS_MONITORING,674
25,h26,False,True,EXCESS_MONITORING,26
26,h27,False,False,NOT_NEEDED,35
27,h28,True,True,OPTIMAL_AND_MONITORED,959
28,h29,False,True,EXCESS_MONITORING,35
29,h30,False,True,EXCESS_MONITORING,46
30,h31,False,False,NOT_NEEDED,12
31,h32,False,True,EXCESS_MONITORING,23
32,h33,True,False,COVERAGE_GAP,185
33,h34,False,False,NOT_NEEDED,0
34,h35,True,True,OPTIMAL_AND_MONITORED,46
35,h36,True,True,OPTIMAL_AND_MONITORED,128
36,h37,False,True,EXCESS_MONITORING,12
37,h38,False,False,NOT_NEEDED,51
38,h39,False,False,NOT_NEEDED,35
39,h40,False,True,EXCESS_MONITORING,12
40,h41,False,True,EXCESS_MONITORING,51
41,h42,True,True,OPTIMAL_AND_MONITORED,148
42,h43,False,False,NOT_NEEDED,16
43,h44,True,True,OPTIMAL_AND_MONITORED,678
44,h45,False,True,EXCESS_MONITORING,16
