node_id,host,in_optimal_set,currently_monitored,status,paths_through_node
0,h1,True,True,OPTIMAL_AND_MONITORED,409
1,h2,True,False,COVERAGE_GAP,40
2,h3,True,True,OPTIMAL_AND_MONITORED,147
3,h4,True,True,OPTIMAL_AND_MONITORED,551
4,h5,False,True,EXCESS_MONITORING,533
5,h6,True,True,OPTIMAL_AND_MONITORED,220
6,h7,False,False,NOT_NEEDED,17
7,h8,True,False,COVERAGE_GAP,491
8,h9,False,False,NOT_NEEDED,17
9,h10,False,False,NOT_NEEDED,24
10,h11,False,True,EXCESS_MONITORING,64
11,h12,True,True,OPTIMAL_AND_MONITORED,388
12,h13,True,True,OPTIMAL_AND_MONITORED,586
13,h14,True,True,OPTIMAL_AND_MONITORED,254
14,h15,True,True,OPTIMAL_AND_MONITORED,846
15,h16,False,True,EXCESS_MONITORING,68
16,h17,False,False,NOT_NEEDED,48
17,h18,True,False,COVERAGE_GAP,171
18,h19,False,True,EXCESS_MONITORING,237
19,h20,False,False,NOT_NEEDED,6
