node_id,host,in_optimal_set,currently_monitored,status,paths_through_node
0,h1,True,False,COVERAGE_GAP,1502
1,h2,False,True,EXCESS_MONITORING,917
2,h3,False,True,EXCESS_MONITORING,2178
3,h4,True,True,OPTIMAL_AND_MONITORED,1981
4,h5,True,True,OPTIMAL_AND_MONITORED,2955
5,h6,False,True,EXCESS_MONITORING,741
6,h7,True,True,OPTIMAL_AND_MONITORED,2435
7,h8,False,True,EXCESS_MONITORING,410
8,h9,True,False,COVERAGE_GAP,1538
9,h10,False,False,NOT_NEEDED,359
10,h11,True,True,OPTIMAL_AND_MONITORED,259
11,h12,True,False,COVERAGE_GAP,46
12,h13,False,True,EXCESS_MONITORING,1787
13,h14,True,True,OPTIMAL_AND_MONITORED,276
14,h15,True,True,OPTIMAL_AND_MONITORED,587
15,h16,False,False,NOT_NEEDED,125
16,h17,True,True,OPTIMAL_AND_MONITORED,917
17,h18,False,False,NOT_NEEDED,51
18,h19,False,False,NOT_NEEDED,288
19,h20,False,True,EXCESS_MONITORING,215
