node_id,host,in_optimal_set,currently_monitored,status,paths_through_node
0,h1,True,True,OPTIMAL_AND_MONITORED,63
1,h2,True,True,OPTIMAL_AND_MONITORED,14
2,h3,True,True,OPTIMAL_AND_MONITORED,14
3,h4,True,True,OPTIMAL_AND_MONITORED,38
4,h5,True,True,OPTIMAL_AND_MONITORED,69
5,h6,False,False,NOT_NEEDED,9
6,h7,True,True,OPTIMAL_AND_MONITORED,33
7,h8,True,False,COVERAGE_GAP,35
8,h9,False,True,EXCESS_MONITORING,24
9,h10,False,True,EXCESS_MONITORING,22
10,h11,False,True,EXCESS_MONITORING,20
11,h12,False,False,NOT_NEEDED,29
12,h13,False,False,NOT_NEEDED,7
13,h14,False,True,EXCESS_MONITORING,7
14,h15,True,True,OPTIMAL_AND_MONITORED,24
15,h16,False,True,EXCESS_MONITORING,17
16,h17,False,True,EXCESS_MONITORING,0
17,h18,False,True,EXCESS_MONITORING,62
18,h19,False,True,EXCESS_MONITORING,7
19,h20,False,True,EXCESS_MONITORING,9
20,h21,True,True,OPTIMAL_AND_MONITORED,59
21,h22,True,True,OPTIMAL_AND_MONITORED,69
22,h23,False,False,NOT_NEEDED,61
23,h24,False,False,NOT_NEEDED,3
24,h25,False,True,EXCESS_MONITORING,3
25,h26,True,False,COVERAGE_GAP,42
26,h27,False,True,EXCESS_MONITORING,12
27,h28,False,True,EXCESS_MONITORING,3
28,h29,False,True,EXCESS_MONITORING,3
29,h30,False,True,EXCESS_MONITORING,7
30,h31,False,True,EXCESS_MONITORING,0
31,h32,False,True,EXCESS_MONITORING,11
32,h33,True,True,OPTIMAL_AND_MONITORED,14
33,h34,True,True,OPTIMAL_AND_MONITORED,9
34,h35,False,True,EXCESS_MONITORING,5
35,h36,False,True,EXCESS_MONITORING,4
36,h37,False,False,NOT_NEEDED,3
37,h38,False,False,NOT_NEEDED,3
38,h39,False,True,EXCESS_MONITORING,14
39,h40,False,True,EXCESS_MONITORING,5
