node_id,host,in_optimal_set,currently_monitored,status,paths_through_node
0,h1,False,True,EXCESS_MONITORING,36
1,h2,True,True,OPTIMAL_AND_MONITORED,566
2,h3,True,True,OPTIMAL_AND_MONITORED,13
3,h4,True,True,OPTIMAL_AND_MONITORED,534
4,h5,True,True,OPTIMAL_AND_MONITORED,70
5,h6,True,True,OPTIMAL_AND_MONITORED,404
6,h7,True,True,OPTIMAL_AND_MONITORED,796
7,h8,True,True,OPTIMAL_AND_MONITORED,358
8,h9,True,True,OPTIMAL_AND_MONITORED,355
9,h10,True,True,OPTIMAL_AND_MONITORED,547
10,h11,True,False,COVERAGE_GAP,785
11,h12,True,True,OPTIMAL_AND_MONITORED,61
12,h13,False,True,EXCESS_MONITORING,82
13,h14,False,False,NOT_NEEDED,24
14,h15,False,False,NOT_NEEDED,24
15,h16,False,True,EXCESS_MONITORING,74
16,h17,False,True,EXCESS_MONITORING,161
17,h18,True,True,OPTIMAL_AND_MONITORED,77
18,h19,False,False,NOT_NEEDED,2
19,h20,False,True,EXCESS_MONITORING,121
20,h21,True,True,OPTIMAL_AND_MONITORED,239
21,h22,False,False,NOT_NEEDED,408
22,h23,False,True,EXCESS_MONITORING,34
23,h24,False,False,NOT_NEEDED,66
24,h25,True,True,OPTIMAL_AND_MONITORED,77
25,h26,True,True,OPTIMAL_AND_MONITORED,247
26,h27,False,False,NOT_NEEDED,24
27,h28,False,True,EXCESS_MONITORING,24
28,h29,True,True,OPTIMAL_AND_MONITORED,8
29,h30,False,True,EXCESS_MONITORING,583
30,h31,False,True,EXCESS_MONITORING,92
31,h32,True,False,COVERAGE_GAP,87
32,h33,False,True,EXCESS_MONITORING,333
33,h34,False,True,EXCESS_MONITORING,557
34,h35,True,True,OPTIMAL_AND_MONITORED,922
35,h36,False,True,EXCESS_MONITORING,349
36,h37,False,True,EXCESS_MONITORING,43
37,h38,False,False,NOT_NEEDED,76
38,h39,False,False,NOT_NEEDED,0
39,h40,False,True,EXCESS_MONITORING,68
40,h41,False,False,NOT_NEEDED,1
41,h42,False,True,EXCESS_MONITORING,43
42,h43,False,False,NOT_NEEDED,4
43,h44,False,False,NOT_NEEDED,65
44,h45,False,False,NOT_NEEDED,173
45,h46,False,False,NOT_NEEDED,23
46,h47,True,True,OPTIMAL_AND_MONITORED,631
47,h48,False,True,EXCESS_MONITORING,84
48,h49,False,False,NOT_NEEDED,3
49,h50,False,True,EXCESS_MONITORING,3
