node_id,host,in_optimal_set,currently_monitored,status,paths_through_node
0,h1,True,True,OPTIMAL_AND_MONITORED,940
1,h2,True,False,COVERAGE_GAP,79
2,h3,True,True,OPTIMAL_AND_MONITORED,334
3,h4,False,True,EXCESS_MONITORING,249
4,h5,True,True,OPTIMAL_AND_MONITORED,808
5,h6,True,True,OPTIMAL_AND_MONITORED,163
6,h7,True,True,OPTIMAL_AND_MONITORED,1222
7,h8,True,True,OPTIMAL_AND_MONITORED,3435
8,h9,False,False,NOT_NEEDED,495
9,h10,False,True,EXCESS_MONITORING,495
10,h11,True,True,OPTIMAL_AND_MONITORED,5612
11,h12,False,True,EXCESS_MONITORING,495
12,h13,True,False,COVERAGE_GAP,1708
13,h14,True,False,COVERAGE_GAP,2278
14,h15,True,False,COVERAGE_GAP,6172
15,h16,True,True,OPTIMAL_AND_MONITORED,3213
16,h17,False,False,NOT_NEEDED,1047
17,h18,False,True,EXCESS_MONITORING,28
18,h19,True,True,OPTIMAL_AND_MONITORED,2707
19,h20,True,False,COVERAGE_GAP,3389
20,h21,True,True,OPTIMAL_AND_MONITORED,2285
21,h22,True,True,OPTIMAL_AND_MONITORED,1556
22,h23,True,True,OPTIMAL_AND_MONITORED,878
23,h24,True,True,OPTIMAL_AND_MONITORED,226
24,h25,True,True,OPTIMAL_AND_MONITORED,179
25,h26,True,True,OPTIMAL_AND_MONITORED,90
26,h27,True,False,COVERAGE_GAP,254
27,h28,True,True,OPTIMAL_AND_MONITORED,3099
28,h29,True,True,OPTIMAL_AND_MONITORED,594
29,h30,False,True,EXCESS_MONITORING,43
30,h31,False,True,EXCESS_MONITORING,14
31,h32,False,True,EXCESS_MONITORING,42
32,h33,False,True,EXCESS_MONITORING,15
33,h34,False,False,NOT_NEEDED,31
34,h35,False,True,EXCESS_MONITORING,14
35,h36,False,True,EXCESS_MONITORING,14
36,h37,False,False,NOT_NEEDED,1
37,h38,False,False,NOT_NEEDED,133
38,h39,False,True,EXCESS_MONITORING,133
39,h40,False,False,NOT_NEEDED,800
40,h41,False,True,EXCESS_MONITORING,130
41,h42,False,False,NOT_NEEDED,29
42,h43,False,False,NOT_NEEDED,1
43,h44,False,True,EXCESS_MONITORING,192
44,h45,False,True,EXCESS_MONITORING,57
45,h46,False,True,EXCESS_MONITORING,29
46,h47,False,False,NOT_NEEDED,829
47,h48,False,False,NOT_NEEDED,322
48,h49,False,False,NOT_NEEDED,1
49,h50,False,False,NOT_NEEDED,29
50,h51,False,True,EXCESS_MONITORING,103
51,h52,False,True,EXCESS_MONITORING,31
52,h53,False,True,EXCESS_MONITORING,1195
53,h54,False,True,EXCESS_MONITORING,133
54,h55,True,False,COVERAGE_GAP,4
55,h56,False,True,EXCESS_MONITORING,31
56,h57,False,True,EXCESS_MONITORING,102
57,h58,False,True,EXCESS_MONITORING,1060
58,h59,False,True,EXCESS_MONITORING,878
59,h60,False,True,EXCESS_MONITORING,854
60,h61,False,False,NOT_NEEDED,102
61,h62,False,False,NOT_NEEDED,102
62,h63,False,True,EXCESS_MONITORING,0
63,h64,False,False,NOT_NEEDED,265
64,h65,False,True,EXCESS_MONITORING,900
65,h66,True,True,OPTIMAL_AND_MONITORED,1711
66,h67,False,False,NOT_NEEDED,163
67,h68,True,True,OPTIMAL_AND_MONITORED,339
68,h69,True,False,COVERAGE_GAP,457
69,h70,False,True,EXCESS_MONITORING,119
70,h71,True,True,OPTIMAL_AND_MONITORED,445
71,h72,False,False,NOT_NEEDED,1
72,h73,False,True,EXCESS_MONITORING,352
73,h74,True,True,OPTIMAL_AND_MONITORED,158
74,h75,False,True,EXCESS_MONITORING,180
75,h76,False,False,NOT_NEEDED,593
76,h77,False,False,NOT_NEEDED,352
77,h78,False,True,EXCESS_MONITORING,4
78,h79,False,True,EXCESS_MONITORING,1051
79,h80,False,False,NOT_NEEDED,44
80,h81,False,False,NOT_NEEDED,336
81,h82,False,True,EXCESS_MONITORING,234
82,h83,False,False,NOT_NEEDED,77
83,h84,False,True,EXCESS_MONITORING,267
84,h85,True,False,COVERAGE_GAP,152
85,h86,False,True,EXCESS_MONITORING,4
86,h87,False,True,EXCESS_MONITORING,28
87,h88,True,True,OPTIMAL_AND_MONITORED,2340
88,h89,False,True,EXCESS_MONITORING,20
89,h90,False,True,EXCESS_MONITORING,328
90,h91,False,False,NOT_NEEDED,190
91,h92,False,False,NOT_NEEDED,1
92,h93,False,False,NOT_NEEDED,397
93,h94,False,True,EXCESS_MONITORING,1403
94,h95,False,True,EXCESS_MONITORING,1
95,h96,False,True,EXCESS_MONITORING,276
96,h97,False,True,EXCESS_MONITORING,357
97,h98,False,True,EXCESS_MONITORING,1048
98,h99,False,False,NOT_NEEDED,1
99,h100,True,True,OPTIMAL_AND_MONITORED,1037
