node_id,host,in_optimal_set,currently_monitored,status,paths_through_node
0,h1,True,True,OPTIMAL_AND_MONITORED,68
1,h2,True,True,OPTIMAL_AND_MONITORED,167
2,h3,True,True,OPTIMAL_AND_MONITORED,625
3,h4,False,False,NOT_NEEDED,1
4,h5,True,False,COVERAGE_GAP,142
5,h6,True,True,OPTIMAL_AND_MONITORED,95
6,h7,False,True,EXCESS_MONITORING,30
7,h8,False,True,EXCESS_MONITORING,77
8,h9,False,True,EXCESS_MONITORING,29
9,h10,False,True,EXCESS_MONITORING,470
10,h11,False,True,EXCESS_MONITORING,1
11,h12,False,True,EXCESS_MONITORING,45
12,h13,False,True,EXCESS_MONITORING,96
13,h14,False,True,EXCESS_MONITORING,16
14,h15,True,False,COVERAGE_GAP,139
15,h16,True,True,OPTIMAL_AND_MONITORED,374
16,h17,True,False,COVERAGE_GAP,425
17,h18,True,True,OPTIMAL_AND_MONITORED,165
18,h19,False,True,EXCESS_MONITORING,67
19,h20,False,True,EXCESS_MONITORING,17
