node_id,host,in_optimal_set,currently_monitored,status,paths_through_node
0,h1,True,False,COVERAGE_GAP,654
1,h2,True,True,OPTIMAL_AND_MONITORED,825
2,h3,True,True,OPTIMAL_AND_MONITORED,699
3,h4,True,False,COVERAGE_GAP,128
4,h5,False,True,EXCESS_MONITORING,420
5,h6,True,True,OPTIMAL_AND_MONITORED,92
6,h7,True,True,OPTIMAL_AND_MONITORED,715
7,h8,False,False,NOT_NEEDED,136
8,h9,True,True,OPTIMAL_AND_MONITORED,269
9,h10,True,True,OPTIMAL_AND_MONITORED,133
10,h11,False,True,EXCESS_MONITORING,0
11,h12,False,False,NOT_NEEDED,405
12,h13,True,True,OPTIMAL_AND_MONITORED,92
13,h14,False,True,EXCESS_MONITORING,44
14,h15,False,True,EXCESS_MONITORING,34
15,h16,False,True,EXCESS_MONITORING,44
16,h17,False,False,NOT_NEEDED,65
17,h18,False,True,EXCESS_MONITORING,327
18,h19,False,True,EXCESS_MONITORING,33
19,h20,True,False,COVERAGE_GAP,293
