node_id,host,in_optimal_set,currently_monitored,status,paths_through_node
0,h1,True,True,OPTIMAL_AND_MONITORED,587
1,h2,True,True,OPTIMAL_AND_MONITORED,816
2,h3,True,True,OPTIMAL_AND_MONITORED,4
3,h4,True,False,COVERAGE_GAP,581
4,h5,False,True,EXCESS_MONITORING,289
5,h6,True,True,OPTIMAL_AND_MONITORED,869
6,h7,True,True,OPTIMAL_AND_MONITORED,617
7,h8,True,True,OPTIMAL_AND_MONITORED,411
8,h9,True,True,OPTIMAL_AND_MONITORED,200
9,h10,True,True,OPTIMAL_AND_MONITORED,1016
10,h11,True,True,OPTIMAL_AND_MONITORED,730
11,h12,True,True,OPTIMAL_AND_MONITORED,898
12,h13,True,True,OPTIMAL_AND_MONITORED,467
13,h14,True,True,OPTIMAL_AND_MONITORED,770
14,h15,True,False,COVERAGE_GAP,2503
15,h16,True,True,OPTIMAL_AND_MONITORED,1301
16,h17,False,False,NOT_NEEDED,766
17,h18,True,False,COVERAGE_GAP,66
18,h19,True,False,COVERAGE_GAP,2205
19,h20,False,False,NOT_NEEDED,234
20,h21,True,True,OPTIMAL_AND_MONITORED,988
21,h22,False,True,EXCESS_MONITORING,71
22,h23,True,True,OPTIMAL_AND_MONITORED,2384
23,h24,False,True,EXCESS_MONITORING,272
24,h25,False,True,EXCESS_MONITORING,1926
25,h26,False,False,NOT_NEEDED,147
26,h27,True,True,OPTIMAL_AND_MONITORED,362
27,h28,True,False,COVERAGE_GAP,290
28,h29,True,False,COVERAGE_GAP,567
29,h30,False,True,EXCESS_MONITORING,956
30,h31,True,True,OPTIMAL_AND_MONITORED,1979
31,h32,False,True,EXCESS_MONITORING,862
32,h33,False,True,EXCESS_MONITORING,40
33,h34,False,True,EXCESS_MONITORING,15
34,h35,True,False,COVERAGE_GAP,394
35,h36,False,True,EXCESS_MONITORING,15
36,h37,False,True,EXCESS_MONITORING,77
37,h38,False,True,EXCESS_MONITORING,77
38,h39,True,True,OPTIMAL_AND_MONITORED,1549
39,h40,False,True,EXCESS_MONITORING,1
40,h41,False,True,EXCESS_MONITORING,696
41,h42,False,True,EXCESS_MONITORING,291
42,h43,False,True,EXCESS_MONITORING,678
43,h44,False,False,NOT_NEEDED,5
44,h45,False,False,NOT_NEEDED,393
45,h46,False,True,EXCESS_MONITORING,684
46,h47,False,False,NOT_NEEDED,269
47,h48,False,True,EXCESS_MONITORING,18
48,h49,False,True,EXCESS_MONITORING,12
49,h50,False,False,NOT_NEEDED,60
50,h51,True,True,OPTIMAL_AND_MONITORED,671
51,h52,False,True,EXCESS_MONITORING,18
52,h53,False,False,NOT_NEEDED,78
53,h54,False,True,EXCESS_MONITORING,30
54,h55,False,False,NOT_NEEDED,12
55,h56,False,True,EXCESS_MONITORING,10
56,h57,False,True,EXCESS_MONITORING,1160
57,h58,False,False,NOT_NEEDED,897
58,h59,False,False,NOT_NEEDED,10
59,h60,True,True,OPTIMAL_AND_MONITORED,346
60,h61,False,True,EXCESS_MONITORING,103
61,h62,True,True,OPTIMAL_AND_MONITORED,584
62,h63,False,False,NOT_NEEDED,10
63,h64,False,True,EXCESS_MONITORING,0
64,h65,False,True,EXCESS_MONITORING,238
65,h66,True,True,OPTIMAL_AND_MONITORED,1188
66,h67,False,True,EXCESS_MONITORING,180
67,h68,False,False,NOT_NEEDED,60
68,h69,True,True,OPTIMAL_AND_MONITORED,97
69,h70,True,True,OPTIMAL_AND_MONITORED,802
