node_id,host,in_optimal_set,currently_monitored,status,paths_through_node
0,h1,True,True,OPTIMAL_AND_MONITORED,6
1,h2,True,False,COVERAGE_GAP,14
2,h3,False,True,EXCESS_MONITORING,8
3,h4,True,True,OPTIMAL_AND_MONITORED,10
4,h5,False,True,EXCESS_MONITORING,6
5,h6,True,True,OPTIMAL_AND_MONITORED,7
6,h7,False,True,EXCESS_MONITORING,3
7,h8,False,True,EXCESS_MONITORING,17
8,h9,False,True,EXCESS_MONITORING,7
9,h10,False,True,EXCESS_MONITORING,19
10,h11,False,True,EXCESS_MONITORING,19
11,h12,True,True,OPTIMAL_AND_MONITORED,35
12,h13,True,True,OPTIMAL_AND_MONITORED,20
13,h14,False,True,EXCESS_MONITORING,7
14,h15,True,True,OPTIMAL_AND_MONITORED,11
15,h16,True,True,OPTIMAL_AND_MONITORED,6
16,h17,False,True,EXCESS_MONITORING,7
17,h18,True,True,OPTIMAL_AND_MONITORED,27
18,h19,True,True,OPTIMAL_AND_MONITORED,27
19,h20,True,True,OPTIMAL_AND_MONITORED,15
20,h21,False,True,EXCESS_MONITORING,43
21,h22,True,True,OPTIMAL_AND_MONITORED,38
22,h23,False,True,EXCESS_MONITORING,0
23,h24,False,True,EXCESS_MONITORING,17
24,h25,False,True,EXCESS_MONITORING,10
25,h26,True,True,OPTIMAL_AND_MONITORED,49
26,h27,False,True,EXCESS_MONITORING,1
27,h28,False,True,EXCESS_MONITORING,3
28,h29,True,True,OPTIMAL_AND_MONITORED,38
29,h30,False,True,EXCESS_MONITORING,0
30,h31,False,True,EXCESS_MONITORING,0
31,h32,False,True,EXCESS_MONITORING,0
32,h33,False,True,EXCESS_MONITORING,0
33,h34,False,True,EXCESS_MONITORING,0
34,h35,False,True,EXCESS_MONITORING,0
