node_id,host,in_optimal_set,currently_monitored,status,paths_through_node
0,h1,True,True,OPTIMAL_AND_MONITORED,111
1,h2,True,True,OPTIMAL_AND_MONITORED,91
2,h3,False,False,NOT_NEEDED,46
3,h4,True,True,OPTIMAL_AND_MONITORED,91
4,h5,True,False,COVERAGE_GAP,276
5,h6,False,True,EXCESS_MONITORING,46
6,h7,True,True,OPTIMAL_AND_MONITORED,84
7,h8,True,False,COVERAGE_GAP,228
8,h9,False,True,EXCESS_MONITORING,21
9,h10,True,True,OPTIMAL_AND_MONITORED,285
10,h11,False,True,EXCESS_MONITORING,5
11,h12,False,True,EXCESS_MONITORING,47
12,h13,False,True,EXCESS_MONITORING,39
13,h14,False,False,NOT_NEEDED,3
14,h15,True,True,OPTIMAL_AND_MONITORED,187
15,h16,True,True,OPTIMAL_AND_MONITORED,158
16,h17,True,True,OPTIMAL_AND_MONITORED,114
17,h18,False,True,EXCESS_MONITORING,30
18,h19,False,True,EXCESS_MONITORING,2
19,h20,False,True,EXCESS_MONITORING,67
