node_id,host,in_optimal_set,currently_monitored,status,paths_through_node
0,h1,True,True,OPTIMAL_AND_MONITORED,413
1,h2,True,True,OPTIMAL_AND_MONITORED,271
2,h3,True,True,OPTIMAL_AND_MONITORED,329
3,h4,True,True,OPTIMAL_AND_MONITORED,553
4,h5,True,True,OPTIMAL_AND_MONITORED,585
5,h6,True,True,OPTIMAL_AND_MONITORED,775
6,h7,True,True,OPTIMAL_AND_MONITORED,449
7,h8,True,True,OPTIMAL_AND_MONITORED,79
8,h9,False,True,EXCESS_MONITORING,259
9,h10,False,True,EXCESS_MONITORING,67
10,h11,False,True,EXCESS_MONITORING,60
11,h12,True,True,OPTIMAL_AND_MONITORED,604
12,h13,False,True,EXCESS_MONITORING,212
13,h14,True,True,OPTIMAL_AND_MONITORED,415
14,h15,False,True,EXCESS_MONITORING,140
15,h16,False,True,EXCESS_MONITORING,9
16,h17,False,True,EXCESS_MONITORING,22
17,h18,True,True,OPTIMAL_AND_MONITORED,239
18,h19,True,False,COVERAGE_GAP,267
19,h20,False,True,EXCESS_MONITORING,68
