node_id,host,in_optimal_set,currently_monitored,status,paths_through_node
0,h1,True,True,OPTIMAL_AND_MONITORED,526
1,h2,True,True,OPTIMAL_AND_MONITORED,332
2,h3,True,True,OPTIMAL_AND_MONITORED,358
3,h4,True,True,OPTIMAL_AND_MONITORED,186
4,h5,True,True,OPTIMAL_AND_MONITORED,96
5,h6,True,True,OPTIMAL_AND_MONITORED,1168
6,h7,True,True,OPTIMAL_AND_MONITORED,829
7,h8,False,True,EXCESS_MONITORING,878
8,h9,True,False,COVERAGE_GAP,166
9,h10,True,True,OPTIMAL_AND_MONITORED,265
10,h11,True,True,OPTIMAL_AND_MONITORED,2757
11,h12,True,False,COVERAGE_GAP,240
12,h13,True,False,COVERAGE_GAP,4000
13,h14,True,True,OPTIMAL_AND_MONITORED,3573
14,h15,True,True,OPTIMAL_AND_MONITORED,5206
15,h16,True,True,OPTIMAL_AND_MONITORED,2920
16,h17,True,True,OPTIMAL_AND_MONITORED,2813
17,h18,True,True,OPTIMAL_AND_MONITORED,5494
18,h19,True,True,OPTIMAL_AND_MONITORED,2194
19,h20,False,True,EXCESS_MONITORING,1
20,h21,True,True,OPTIMAL_AND_MONITORED,647
21,h22,True,False,COVERAGE_GAP,796
22,h23,False,True,EXCESS_MONITORING,25
23,h24,False,True,EXCESS_MONITORING,752
24,h25,False,True,EXCESS_MONITORING,0
25,h26,True,True,OPTIMAL_AND_MONITORED,1877
26,h27,True,False,COVERAGE_GAP,337
27,h28,True,True,OPTIMAL_AND_MONITORED,316
28,h29,False,True,EXCESS_MONITORING,25
29,h30,False,False,NOT_NEEDED,6
30,h31,True,False,COVERAGE_GAP,858
31,h32,True,False,COVERAGE_GAP,781
32,h33,True,True,OPTIMAL_AND_MONITORED,355
33,h34,False,True,EXCESS_MONITORING,125
34,h35,False,False,NOT_NEEDED,58
35,h36,True,True,OPTIMAL_AND_MONITORED,1237
36,h37,False,False,NOT_NEEDED,39
37,h38,False,True,EXCESS_MONITORING,888
38,h39,False,False,NOT_NEEDED,639
39,h40,False,False,NOT_NEEDED,295
40,h41,False,True,EXCESS_MONITORING,50
41,h42,False,True,EXCESS_MONITORING,139
42,h43,False,False,NOT_NEEDED,478
43,h44,False,False,NOT_NEEDED,0
44,h45,False,True,EXCESS_MONITORING,44
45,h46,False,False,NOT_NEEDED,44
46,h47,False,True,EXCESS_MONITORING,639
47,h48,False,True,EXCESS_MONITORING,832
48,h49,False,True,EXCESS_MONITORING,148
49,h50,False,True,EXCESS_MONITORING,381
50,h51,False,True,EXCESS_MONITORING,44
51,h52,False,True,EXCESS_MONITORING,97
52,h53,False,True,EXCESS_MONITORING,1050
53,h54,False,False,NOT_NEEDED,762
54,h55,False,True,EXCESS_MONITORING,1075
55,h56,False,True,EXCESS_MONITORING,522
56,h57,False,False,NOT_NEEDED,53
57,h58,False,False,NOT_NEEDED,130
58,h59,False,True,EXCESS_MONITORING,210
59,h60,False,True,EXCESS_MONITORING,86
60,h61,False,True,EXCESS_MONITORING,0
61,h62,False,False,NOT_NEEDED,20
62,h63,False,True,EXCESS_MONITORING,480
63,h64,False,True,EXCESS_MONITORING,87
64,h65,False,True,EXCESS_MONITORING,107
65,h66,False,True,EXCESS_MONITORING,341
66,h67,False,False,NOT_NEEDED,34
67,h68,False,False,NOT_NEEDED,428
68,h69,False,False,NOT_NEEDED,528
69,h70,False,True,EXCESS_MONITORING,2222
