timestamp,source_host,dest_host,source_port,dest_port,protocol,attack_type,severity,packet_count,bytes_transferred,cve_id,time_window
2026-07-11 21:37:05.199108,h13,h10,2686,46881,HTTPS,CVE CVE-2020-7960,CRITICAL,919,143265,CVE-2020-7960,1
2026-07-11 21:42:25.199108,h10,h6,60293,65216,FTP,GitLab Auth Bypass,LOW,137,941658,CVE-2021-20294,1
2026-07-11 21:31:05.199108,h7,h10,32843,60752,UDP,CVE CVE-2020-7960,HIGH,744,259695,CVE-2020-7960,1
2026-07-11 21:36:22.199108,h10,h6,45188,35864,ICMP,Struts File Upload,HIGH,640,16107,CVE-2021-26852,1
2026-07-11 21:38:42.199108,h6,h16,17139,55482,HTTP,Nextcloud Disclosure,MEDIUM,1,330077,CVE-2021-24515,1
2026-07-11 21:35:05.199108,h7,h10,49577,9697,HTTPS,CVE CVE-2020-7960,LOW,599,49011,CVE-2020-7960,1
2026-07-11 21:38:04.199108,h10,h6,19588,46980,HTTP,GitLab Auth Bypass,LOW,187,579353,CVE-2021-20294,1
2026-07-11 21:36:05.199108,h7,h6,19942,40806,TCP,Struts File Upload,CRITICAL,845,855360,CVE-2021-26852,1
2026-07-11 21:39:28.199108,h6,h19,62593,57193,HTTPS,Slack Escape,HIGH,801,393217,CVE-2021-34482,1
2026-07-11 21:31:05.199108,h7,h6,31692,24878,HTTPS,Struts File Upload,LOW,529,504399,CVE-2021-26852,1
2026-07-11 21:33:48.199108,h6,h14,49054,57800,FTP,Chrome Out-of-Bounds Write,CRITICAL,634,754187,CVE-2021-21224,1
2026-07-11 22:35:05.199108,h2,h7,53091,23618,ICMP,CVE CVE-2021-28149,LOW,69,414473,CVE-2021-28149,2
2026-07-11 22:30:05.199108,h2,h7,64224,2241,TCP,CVE CVE-2021-28149,CRITICAL,221,35724,CVE-2021-28149,2
2026-07-11 22:32:05.199108,h2,h15,50545,19791,DNS,CVE CVE-2021-28150,HIGH,757,363490,CVE-2021-28150,2
2026-07-11 22:32:05.199108,h2,h15,4230,54224,HTTP,CVE CVE-2021-28150,LOW,702,820510,CVE-2021-28150,2
2026-07-11 22:29:05.199108,h2,h18,19812,42719,HTTP,CVE CVE-2020-7961,HIGH,81,904854,CVE-2020-7961,2
2026-07-11 22:37:05.199108,h2,h15,10337,21368,HTTP,CVE CVE-2021-28150,MEDIUM,963,643059,CVE-2021-28150,2
2026-07-11 22:32:05.199108,h2,h7,5650,30833,HTTP,CVE CVE-2020-16000,CRITICAL,459,270688,CVE-2020-16000,2
2026-07-11 22:31:05.199108,h2,h7,55986,46272,DNS,CVE CVE-2020-16000,CRITICAL,667,895000,CVE-2020-16000,2
2026-07-11 23:32:05.199108,h5,h2,32336,16361,HTTP,Prometheus RCE,MEDIUM,637,710010,CVE-2021-32074,3
2026-07-11 23:37:09.199108,h2,h18,2849,5162,TCP,Oracle WebLogic Console RCE,HIGH,84,980039,CVE-2020-14644,3
2026-07-11 23:29:05.199108,h18,h2,10034,31598,HTTPS,Prometheus RCE,HIGH,587,27697,CVE-2021-32074,3
2026-07-11 23:32:04.199108,h2,h9,53151,27694,HTTP,CVE CVE-2020-15999,CRITICAL,681,157628,CVE-2020-15999,3
2026-07-11 23:29:05.199108,h7,h9,26122,18559,UDP,Codecov Attack,MEDIUM,67,691000,CVE-2021-27067,3
2026-07-11 23:32:05.199108,h12,h2,41760,63605,ICMP,Prometheus RCE,MEDIUM,658,580173,CVE-2021-32074,3
2026-07-11 23:35:33.199108,h2,h18,60461,50692,ICMP,CVE CVE-2020-7961,HIGH,625,983628,CVE-2020-7961,3
2026-07-11 23:35:05.199108,h2,h2,16825,51896,FTP,Prometheus RCE,HIGH,138,278787,CVE-2021-32074,3
2026-07-11 23:28:05.199108,h12,h2,65009,58966,DNS,Prometheus RCE,CRITICAL,824,950904,CVE-2021-32074,3
2026-07-11 23:30:05.199108,h12,h2,51670,9212,TCP,Prometheus RCE,MEDIUM,971,794144,CVE-2021-32074,3
2026-07-11 23:34:06.199108,h2,h5,33925,12131,FTP,CVE CVE-2020-5411,HIGH,206,282050,CVE-2020-5411,3
2026-07-11 23:28:05.199108,h5,h2,15330,40932,HTTP,Prometheus RCE,CRITICAL,431,139901,CVE-2021-32074,3
2026-07-11 23:33:42.199108,h2,h2,39065,57191,HTTP,Prometheus RCE,MEDIUM,236,956886,CVE-2021-32074,3
2026-07-11 23:32:05.199108,h7,h2,59096,12221,SSH,Prometheus RCE,HIGH,122,277990,CVE-2021-32074,3
2026-07-11 23:37:43.199108,h2,h7,54482,37134,TCP,CVE CVE-2021-28149,HIGH,634,250887,CVE-2021-28149,3
2026-07-11 23:28:05.199108,h20,h2,49973,45208,UDP,Prometheus RCE,HIGH,601,858354,CVE-2021-32074,3
2026-07-11 23:31:12.199108,h2,h7,32973,15721,FTP,CVE CVE-2020-16000,LOW,988,380253,CVE-2020-16000,3
2026-07-11 23:33:05.199108,h18,h2,30610,45523,TCP,Prometheus RCE,HIGH,677,767991,CVE-2021-32074,3
2026-07-11 23:38:29.199108,h2,h5,25818,28417,UDP,CVE CVE-2020-5411,MEDIUM,107,294270,CVE-2020-5411,3
